data,valor,series
2009-04-08,19.899999618530277,CPI
2009-04-09,19.899999618530277,CPI
2009-04-10,19.899999618530277,CPI
2009-04-11,19.899999618530277,CPI
2009-04-12,19.899999618530277,CPI
2009-04-13,19.899999618530277,CPI
2009-04-14,19.899999618530277,CPI
2009-04-15,19.899999618530277,CPI
2009-04-16,19.899999618530277,CPI
2009-04-17,19.899999618530277,CPI
2009-04-18,19.899999618530277,CPI
2009-04-19,19.899999618530277,CPI
2009-04-20,19.899999618530277,CPI
2009-04-21,19.899999618530277,CPI
2009-04-22,19.899999618530277,CPI
2009-04-23,19.899999618530277,CPI
2009-04-24,19.899999618530277,CPI
2009-04-25,19.899999618530277,CPI
2009-04-26,19.899999618530277,CPI
2009-04-27,19.899999618530277,CPI
2009-04-28,19.899999618530277,CPI
2009-04-29,19.899999618530277,CPI
2009-04-30,19.899999618530277,CPI
2009-05-01,19.899999618530277,CPI
2009-05-02,19.899999618530277,CPI
2009-05-03,19.899999618530277,CPI
2009-05-04,19.899999618530277,CPI
2009-05-05,19.899999618530277,CPI
2009-05-06,19.899999618530277,CPI
2009-05-07,19.899999618530277,CPI
2009-05-08,19.899999618530277,CPI
2009-05-09,19.899999618530277,CPI
2009-05-10,19.899999618530277,CPI
2009-05-11,19.899999618530277,CPI
2009-05-12,19.899999618530277,CPI
2009-05-13,19.899999618530277,CPI
2009-05-14,19.899999618530277,CPI
2009-05-15,19.899999618530277,CPI
2009-05-16,19.899999618530277,CPI
2009-05-17,19.899999618530277,CPI
2009-05-18,19.899999618530277,CPI
2009-05-19,19.899999618530277,CPI
2009-05-20,19.899999618530277,CPI
2009-05-21,19.899999618530277,CPI
2009-05-22,19.899999618530277,CPI
2009-05-23,19.899999618530277,CPI
2009-05-24,19.899999618530277,CPI
2009-05-25,19.899999618530277,CPI
2009-05-26,19.899999618530277,CPI
2009-05-27,19.899999618530277,CPI
2009-05-28,19.899999618530277,CPI
2009-05-29,19.899999618530277,CPI
2009-05-30,19.899999618530277,CPI
2009-05-31,19.899999618530277,CPI
2009-06-01,19.899999618530277,CPI
2009-06-02,19.899999618530277,CPI
2009-06-03,19.899999618530277,CPI
2009-06-04,19.899999618530277,CPI
2009-06-05,19.899999618530277,CPI
2009-06-06,19.899999618530277,CPI
2009-06-07,19.899999618530277,CPI
2009-06-08,19.899999618530277,CPI
2009-06-09,19.899999618530277,CPI
2009-06-10,19.899999618530277,CPI
2009-06-11,19.899999618530277,CPI
2009-06-12,19.899999618530277,CPI
2009-06-13,19.899999618530277,CPI
2009-06-14,19.899999618530277,CPI
2009-06-15,19.899999618530277,CPI
2009-06-16,19.899999618530277,CPI
2009-06-17,19.899999618530277,CPI
2009-06-18,19.899999618530277,CPI
2009-06-19,19.899999618530277,CPI
2009-06-20,19.899999618530277,CPI
2009-06-21,19.899999618530277,CPI
2009-06-22,19.899999618530277,CPI
2009-06-23,19.899999618530277,CPI
2009-06-24,19.899999618530277,CPI
2009-06-25,19.899999618530277,CPI
2009-06-26,19.899999618530277,CPI
2009-06-27,19.899999618530277,CPI
2009-06-28,19.899999618530277,CPI
2009-06-29,19.899999618530277,CPI
2009-06-30,19.899999618530277,CPI
2009-07-01,19.899999618530277,CPI
2009-07-02,19.899999618530277,CPI
2009-07-03,19.899999618530277,CPI
2009-07-04,19.899999618530277,CPI
2009-07-05,19.899999618530277,CPI
2009-07-06,19.899999618530277,CPI
2009-07-07,19.899999618530277,CPI
2009-07-08,19.899999618530277,CPI
2009-07-09,19.899999618530277,CPI
2009-07-10,19.899999618530277,CPI
2009-07-11,19.899999618530277,CPI
2009-07-12,19.899999618530277,CPI
2009-07-13,19.899999618530277,CPI
2009-07-14,19.899999618530277,CPI
2009-07-15,19.899999618530277,CPI
2009-07-16,19.899999618530277,CPI
2009-07-17,19.899999618530277,CPI
2009-07-18,19.899999618530277,CPI
2009-07-19,19.899999618530277,CPI
2009-07-20,19.899999618530277,CPI
2009-07-21,19.899999618530277,CPI
2009-07-22,19.899999618530277,CPI
2009-07-23,19.899999618530277,CPI
2009-07-24,19.899999618530277,CPI
2009-07-25,19.899999618530277,CPI
2009-07-26,19.899999618530277,CPI
2009-07-27,19.899999618530277,CPI
2009-07-28,19.899999618530277,CPI
2009-07-29,19.899999618530277,CPI
2009-07-30,19.899999618530277,CPI
2009-07-31,19.899999618530277,CPI
2009-08-01,19.899999618530277,CPI
2009-08-02,19.899999618530277,CPI
2009-08-03,19.899999618530277,CPI
2009-08-04,19.899999618530277,CPI
2009-08-05,19.899999618530277,CPI
2009-08-06,19.899999618530277,CPI
2009-08-07,19.899999618530277,CPI
2009-08-08,19.899999618530277,CPI
2009-08-09,19.899999618530277,CPI
2009-08-10,19.899999618530277,CPI
2009-08-11,19.899999618530277,CPI
2009-08-12,19.899999618530277,CPI
2009-08-13,19.899999618530277,CPI
2009-08-14,19.899999618530277,CPI
2009-08-15,19.899999618530277,CPI
2009-08-16,19.899999618530277,CPI
2009-08-17,19.899999618530277,CPI
2009-08-18,19.899999618530277,CPI
2009-08-19,19.899999618530277,CPI
2009-08-20,19.899999618530277,CPI
2009-08-21,19.899999618530277,CPI
2009-08-22,19.899999618530277,CPI
2009-08-23,19.899999618530277,CPI
2009-08-24,19.899999618530277,CPI
2009-08-25,19.899999618530277,CPI
2009-08-26,19.899999618530277,CPI
2009-08-27,19.899999618530277,CPI
2009-08-28,19.899999618530277,CPI
2009-08-29,19.899999618530277,CPI
2009-08-30,19.899999618530277,CPI
2009-08-31,19.899999618530277,CPI
2009-09-01,19.899999618530277,CPI
2009-09-02,19.899999618530277,CPI
2009-09-03,19.899999618530277,CPI
2009-09-04,19.899999618530277,CPI
2009-09-05,19.899999618530277,CPI
2009-09-06,19.899999618530277,CPI
2009-09-07,19.899999618530277,CPI
2009-09-08,19.899999618530277,CPI
2009-09-09,19.899999618530277,CPI
2009-09-10,19.899999618530277,CPI
2009-09-11,19.899999618530277,CPI
2009-09-12,19.899999618530277,CPI
2009-09-13,19.899999618530277,CPI
2009-09-14,19.899999618530277,CPI
2009-09-15,19.899999618530277,CPI
2009-09-16,19.899999618530277,CPI
2009-09-17,19.899999618530277,CPI
2009-09-18,19.899999618530277,CPI
2009-09-19,19.899999618530277,CPI
2009-09-20,19.899999618530277,CPI
2009-09-21,19.899999618530277,CPI
2009-09-22,19.899999618530277,CPI
2009-09-23,19.899999618530277,CPI
2009-09-24,19.899999618530277,CPI
2009-09-25,19.899999618530277,CPI
2009-09-26,19.899999618530277,CPI
2009-09-27,19.899999618530277,CPI
2009-09-28,19.899999618530277,CPI
2009-09-29,19.899999618530277,CPI
2009-09-30,19.899999618530277,CPI
2009-10-01,19.899999618530277,CPI
2009-10-02,19.899999618530277,CPI
2009-10-03,19.899999618530277,CPI
2009-10-04,19.899999618530277,CPI
2009-10-05,19.899999618530277,CPI
2009-10-06,19.899999618530277,CPI
2009-10-07,19.899999618530277,CPI
2009-10-08,19.899999618530277,CPI
2009-10-09,19.899999618530277,CPI
2009-10-10,19.899999618530277,CPI
2009-10-11,19.899999618530277,CPI
2009-10-12,19.899999618530277,CPI
2009-10-13,19.899999618530277,CPI
2009-10-14,19.899999618530277,CPI
2009-10-15,19.899999618530277,CPI
2009-10-16,19.899999618530277,CPI
2009-10-17,19.899999618530277,CPI
2009-10-18,19.899999618530277,CPI
2009-10-19,19.899999618530277,CPI
2009-10-20,19.899999618530277,CPI
2009-10-21,19.899999618530277,CPI
2009-10-22,19.899999618530277,CPI
2009-10-23,19.899999618530277,CPI
2009-10-24,19.899999618530277,CPI
2009-10-25,19.899999618530277,CPI
2009-10-26,19.899999618530277,CPI
2009-10-27,25.09000015258789,CPI
2009-10-28,25.1200008392334,CPI
2009-10-29,25.0,CPI
2009-10-30,25.11000061035156,CPI
2009-10-31,25.173333485921223,CPI
2009-11-01,25.236666361490883,CPI
2009-11-02,25.299999237060547,CPI
2009-11-03,25.1299991607666,CPI
2009-11-04,25.171600341796875,CPI
2009-11-05,25.13999938964844,CPI
2009-11-06,25.13999938964844,CPI
2009-11-07,25.14333279927572,CPI
2009-11-08,25.146666208903,CPI
2009-11-09,25.149999618530277,CPI
2009-11-10,25.15999984741211,CPI
2009-11-11,25.15999984741211,CPI
2009-11-12,25.209999084472656,CPI
2009-11-13,25.200000762939453,CPI
2009-11-14,25.223333994547527,CPI
2009-11-15,25.246667226155598,CPI
2009-11-16,25.270000457763672,CPI
2009-11-17,25.26000022888184,CPI
2009-11-18,25.280000686645508,CPI
2009-11-19,25.209999084472656,CPI
2009-11-20,25.26000022888184,CPI
2009-11-21,25.28166707356771,CPI
2009-11-22,25.303333918253582,CPI
2009-11-23,25.325000762939453,CPI
2009-11-24,25.34000015258789,CPI
2009-11-25,25.38400077819824,CPI
2009-11-26,25.37700080871582,CPI
2009-11-27,25.3700008392334,CPI
2009-11-28,25.367333730061848,CPI
2009-11-29,25.3646666208903,CPI
2009-11-30,25.36199951171875,CPI
2009-12-01,25.350000381469727,CPI
2009-12-02,25.399999618530277,CPI
2009-12-03,25.35400009155273,CPI
2009-12-04,25.229999542236328,CPI
2009-12-05,25.236666361490887,CPI
2009-12-06,25.24333318074544,CPI
2009-12-07,25.25,CPI
2009-12-08,25.20599937438965,CPI
2009-12-09,25.200000762939453,CPI
2009-12-10,25.149999618530277,CPI
2009-12-11,24.899999618530277,CPI
2009-12-12,24.986666361490887,CPI
2009-12-13,25.0733331044515,CPI
2009-12-14,25.15999984741211,CPI
2009-12-15,25.13999938964844,CPI
2009-12-16,25.179100036621094,CPI
2009-12-17,25.170000076293945,CPI
2009-12-18,25.14179992675781,CPI
2009-12-19,25.124533335367836,CPI
2009-12-20,25.107266743977863,CPI
2009-12-21,25.09000015258789,CPI
2009-12-22,24.5,CPI
2009-12-23,25.100000381469727,CPI
2009-12-24,25.100000381469727,CPI
2009-12-25,25.02500009536743,CPI
2009-12-26,24.949999809265137,CPI
2009-12-27,24.874999523162842,CPI
2009-12-28,24.799999237060547,CPI
2009-12-29,25.059999465942383,CPI
2009-12-30,25.049999237060547,CPI
2009-12-31,25.09000015258789,CPI
2010-01-01,25.09250020980835,CPI
2010-01-02,25.09500026702881,CPI
2010-01-03,25.097500324249268,CPI
2010-01-04,25.100000381469727,CPI
2010-01-05,25.1200008392334,CPI
2010-01-06,25.13999938964844,CPI
2010-01-07,25.11400032043457,CPI
2010-01-08,25.049999237060547,CPI
2010-01-09,25.06999969482422,CPI
2010-01-10,25.090000152587887,CPI
2010-01-11,25.11000061035156,CPI
2010-01-12,25.149999618530277,CPI
2010-01-13,25.1299991607666,CPI
2010-01-14,25.13500022888184,CPI
2010-01-15,25.0,CPI
2010-01-16,25.04247522354126,CPI
2010-01-17,25.08495044708252,CPI
2010-01-18,25.12742567062378,CPI
2010-01-19,25.16990089416504,CPI
2010-01-20,25.1200008392334,CPI
2010-01-21,25.11000061035156,CPI
2010-01-22,25.02910041809082,CPI
2010-01-23,25.032733917236328,CPI
2010-01-24,25.036367416381836,CPI
2010-01-25,25.040000915527344,CPI
2010-01-26,25.049999237060547,CPI
2010-01-27,25.049999237060547,CPI
2010-01-28,25.040000915527344,CPI
2010-01-29,25.049999237060547,CPI
2010-01-30,25.05133310953776,CPI
2010-01-31,25.052666982014973,CPI
2010-02-01,25.054000854492188,CPI
2010-02-02,25.11000061035156,CPI
2010-02-03,25.06999969482422,CPI
2010-02-04,24.940000534057617,CPI
2010-02-05,25.003999710083008,CPI
2010-02-06,24.98266665140788,CPI
2010-02-07,24.961333592732746,CPI
2010-02-08,24.940000534057617,CPI
2010-02-09,24.97010040283203,CPI
2010-02-10,25.0,CPI
2010-02-11,25.02300071716309,CPI
2010-02-12,25.01000022888184,CPI
2010-02-13,25.013250350952152,CPI
2010-02-14,25.016500473022464,CPI
2010-02-15,25.019750595092777,CPI
2010-02-16,25.02300071716309,CPI
2010-02-17,25.039899826049805,CPI
2010-02-18,25.020000457763672,CPI
2010-02-19,25.040000915527344,CPI
2010-02-20,25.092334111531574,CPI
2010-02-21,25.14466730753581,CPI
2010-02-22,25.19700050354004,CPI
2010-02-23,24.959999084472656,CPI
2010-02-24,25.08989906311035,CPI
2010-02-25,25.030000686645508,CPI
2010-02-26,25.030000686645508,CPI
2010-02-27,25.073333740234375,CPI
2010-02-28,25.116666793823242,CPI
2010-03-01,25.15999984741211,CPI
2010-03-02,25.15999984741211,CPI
2010-03-03,25.06010055541992,CPI
2010-03-04,25.093599319458008,CPI
2010-03-05,25.16399955749512,CPI
2010-03-06,25.13263320922852,CPI
2010-03-07,25.101266860961914,CPI
2010-03-08,25.069900512695312,CPI
2010-03-09,25.0,CPI
2010-03-10,25.052000045776367,CPI
2010-03-11,24.979999542236328,CPI
2010-03-12,24.979999542236328,CPI
2010-03-13,24.963333129882812,CPI
2010-03-14,24.946666717529297,CPI
2010-03-15,24.93000030517578,CPI
2010-03-16,25.11000061035156,CPI
2010-03-17,25.1200008392334,CPI
2010-03-18,25.059999465942383,CPI
2010-03-19,25.033599853515625,CPI
2010-03-20,25.032400131225586,CPI
2010-03-21,25.031200408935547,CPI
2010-03-22,25.030000686645508,CPI
2010-03-23,25.020000457763672,CPI
2010-03-24,25.02989959716797,CPI
2010-03-25,25.0,CPI
2010-03-26,25.04199981689453,CPI
2010-03-27,25.0413335164388,CPI
2010-03-28,25.040667215983074,CPI
2010-03-29,25.040000915527344,CPI
2010-03-30,24.950000762939453,CPI
2010-03-31,24.974000930786133,CPI
2010-04-01,24.959999084472656,CPI
2010-04-02,24.954999446868896,CPI
2010-04-03,24.949999809265137,CPI
2010-04-04,24.945000171661377,CPI
2010-04-05,24.940000534057617,CPI
2010-04-06,25.131999969482425,CPI
2010-04-07,24.96999931335449,CPI
2010-04-08,24.959999084472656,CPI
2010-04-09,24.96999931335449,CPI
2010-04-10,24.99999936421712,CPI
2010-04-11,25.02999941507975,CPI
2010-04-12,25.059999465942383,CPI
2010-04-13,25.040000915527344,CPI
2010-04-14,25.01000022888184,CPI
2010-04-15,25.01000022888184,CPI
2010-04-16,25.06999969482422,CPI
2010-04-17,25.03999964396159,CPI
2010-04-18,25.009999593098957,CPI
2010-04-19,24.979999542236328,CPI
2010-04-20,24.960100173950195,CPI
2010-04-21,25.040000915527344,CPI
2010-04-22,25.0,CPI
2010-04-23,25.030000686645508,CPI
2010-04-24,25.022666931152344,CPI
2010-04-25,25.01533317565918,CPI
2010-04-26,25.007999420166016,CPI
2010-04-27,24.959999084472656,CPI
2010-04-28,24.952999114990234,CPI
2010-04-29,25.01000022888184,CPI
2010-04-30,24.940000534057617,CPI
2010-05-01,24.940000534057617,CPI
2010-05-02,24.940000534057617,CPI
2010-05-03,24.940000534057617,CPI
2010-05-04,24.940000534057617,CPI
2010-05-05,24.940000534057617,CPI
2010-05-06,25.11199951171875,CPI
2010-05-07,25.020099639892575,CPI
2010-05-08,25.00006612141927,CPI
2010-05-09,24.98003260294596,CPI
2010-05-10,24.959999084472656,CPI
2010-05-11,25.017200469970703,CPI
2010-05-12,25.017200469970703,CPI
2010-05-13,24.96999931335449,CPI
2010-05-14,24.93000030517578,CPI
2010-05-15,24.953333536783855,CPI
2010-05-16,24.976666768391926,CPI
2010-05-17,25.0,CPI
2010-05-18,25.049999237060547,CPI
2010-05-19,25.01000022888184,CPI
2010-05-20,25.020999908447266,CPI
2010-05-21,25.040000915527344,CPI
2010-05-22,25.046667098999023,CPI
2010-05-23,25.053333282470703,CPI
2010-05-24,25.059999465942383,CPI
2010-05-25,25.0851993560791,CPI
2010-05-26,25.09000015258789,CPI
2010-05-27,25.08009910583496,CPI
2010-05-28,25.09000015258789,CPI
2010-05-29,25.115000247955322,CPI
2010-05-30,25.140000343322754,CPI
2010-05-31,25.165000438690186,CPI
2010-06-01,25.190000534057617,CPI
2010-06-02,25.09000015258789,CPI
2010-06-03,25.059999465942383,CPI
2010-06-04,25.170000076293945,CPI
2010-06-05,25.200000127156578,CPI
2010-06-06,25.230000178019207,CPI
2010-06-07,25.26000022888184,CPI
2010-06-08,25.18720054626465,CPI
2010-06-09,25.030000686645508,CPI
2010-06-10,25.100099563598636,CPI
2010-06-11,25.100000381469727,CPI
2010-06-12,25.096700032552086,CPI
2010-06-13,25.09339968363444,CPI
2010-06-14,25.0900993347168,CPI
2010-06-15,25.190000534057617,CPI
2010-06-16,25.190000534057617,CPI
2010-06-17,25.21999931335449,CPI
2010-06-18,25.170000076293945,CPI
2010-06-19,25.153366724650066,CPI
2010-06-20,25.136733373006184,CPI
2010-06-21,25.120100021362305,CPI
2010-06-22,25.1299991607666,CPI
2010-06-23,25.200000762939453,CPI
2010-06-24,25.21999931335449,CPI
2010-06-25,25.229999542236328,CPI
2010-06-26,25.21999994913737,CPI
2010-06-27,25.21000035603841,CPI
2010-06-28,25.200000762939453,CPI
2010-06-29,25.18000030517578,CPI
2010-06-30,25.140100479125977,CPI
2010-07-01,25.13999938964844,CPI
2010-07-02,25.059999465942383,CPI
2010-07-03,25.082499504089355,CPI
2010-07-04,25.104999542236328,CPI
2010-07-05,25.127499580383304,CPI
2010-07-06,25.149999618530277,CPI
2010-07-07,25.309999465942383,CPI
2010-07-08,25.01000022888184,CPI
2010-07-09,25.354999542236328,CPI
2010-07-10,25.296666463216145,CPI
2010-07-11,25.238333384195965,CPI
2010-07-12,25.18000030517578,CPI
2010-07-13,25.07999992370605,CPI
2010-07-14,25.200000762939453,CPI
2010-07-15,25.18000030517578,CPI
2010-07-16,25.18000030517578,CPI
2010-07-17,25.173333485921223,CPI
2010-07-18,25.166666666666668,CPI
2010-07-19,25.15999984741211,CPI
2010-07-20,25.18000030517578,CPI
2010-07-21,25.149999618530277,CPI
2010-07-22,25.170000076293945,CPI
2010-07-23,25.100000381469727,CPI
2010-07-24,25.109999974568684,CPI
2010-07-25,25.119999567667644,CPI
2010-07-26,25.1299991607666,CPI
2010-07-27,25.09000015258789,CPI
2010-07-28,24.993200302124023,CPI
2010-07-29,25.100000381469727,CPI
2010-07-30,24.989999771118164,CPI
2010-07-31,24.99799982706706,CPI
2010-08-01,25.00599988301595,CPI
2010-08-02,25.013999938964844,CPI
2010-08-03,25.0,CPI
2010-08-04,25.149999618530277,CPI
2010-08-05,25.049999237060547,CPI
2010-08-06,25.149999618530277,CPI
2010-08-07,25.119999567667644,CPI
2010-08-08,25.089999516805015,CPI
2010-08-09,25.059999465942383,CPI
2010-08-10,25.059999465942383,CPI
2010-08-11,25.059999465942383,CPI
2010-08-12,25.100000381469727,CPI
2010-08-13,25.167999267578125,CPI
2010-08-14,25.161999384562176,CPI
2010-08-15,25.155999501546226,CPI
2010-08-16,25.149999618530277,CPI
2010-08-17,25.170000076293945,CPI
2010-08-18,25.274999618530277,CPI
2010-08-19,25.201499938964844,CPI
2010-08-20,25.290000915527344,CPI
2010-08-21,25.283000310262043,CPI
2010-08-22,25.275999704996746,CPI
2010-08-23,25.268999099731445,CPI
2010-08-24,25.209999084472656,CPI
2010-08-25,25.34000015258789,CPI
2010-08-26,25.350000381469727,CPI
2010-08-27,25.309999465942383,CPI
2010-08-28,25.316666285196938,CPI
2010-08-29,25.323333104451496,CPI
2010-08-30,25.32999992370605,CPI
2010-08-31,25.229999542236328,CPI
2010-09-01,25.200000762939453,CPI
2010-09-02,25.32999992370605,CPI
2010-09-03,25.309999465942383,CPI
2010-09-04,25.309999465942383,CPI
2010-09-05,25.309999465942383,CPI
2010-09-06,25.309999465942383,CPI
2010-09-07,25.309999465942383,CPI
2010-09-08,25.23240089416504,CPI
2010-09-09,25.257999420166016,CPI
2010-09-10,25.257999420166016,CPI
2010-09-11,25.24333318074544,CPI
2010-09-12,25.22866694132487,CPI
2010-09-13,25.214000701904297,CPI
2010-09-14,25.36000061035156,CPI
2010-09-15,25.31999969482422,CPI
2010-09-16,25.25,CPI
2010-09-17,25.262399673461918,CPI
2010-09-18,25.294933319091797,CPI
2010-09-19,25.32746696472168,CPI
2010-09-20,25.36000061035156,CPI
2010-09-21,25.32999992370605,CPI
2010-09-22,25.38999938964844,CPI
2010-09-23,25.38999938964844,CPI
2010-09-24,25.27899932861328,CPI
2010-09-25,25.266033172607422,CPI
2010-09-26,25.253067016601562,CPI
2010-09-27,25.240100860595703,CPI
2010-09-28,25.420000076293945,CPI
2010-09-29,25.420000076293945,CPI
2010-09-30,25.326499938964844,CPI
2010-10-01,25.39800071716309,CPI
2010-10-02,25.38866742451986,CPI
2010-10-03,25.37933413187663,CPI
2010-10-04,25.3700008392334,CPI
2010-10-05,25.440000534057617,CPI
2010-10-06,25.5,CPI
2010-10-07,25.479999542236328,CPI
2010-10-08,25.34000015258789,CPI
2010-10-09,25.35333315531413,CPI
2010-10-10,25.366666158040363,CPI
2010-10-11,25.3799991607666,CPI
2010-10-12,25.3700008392334,CPI
2010-10-13,25.3700008392334,CPI
2010-10-14,25.3700008392334,CPI
2010-10-15,25.489999771118164,CPI
2010-10-16,25.46666653951009,CPI
2010-10-17,25.44333330790202,CPI
2010-10-18,25.420000076293945,CPI
2010-10-19,25.290000915527344,CPI
2010-10-20,25.450000762939453,CPI
2010-10-21,25.399999618530277,CPI
2010-10-22,25.38999938964844,CPI
2010-10-23,25.366666158040367,CPI
2010-10-24,25.343332926432293,CPI
2010-10-25,25.31999969482422,CPI
2010-10-26,25.415000915527344,CPI
2010-10-27,25.43000030517578,CPI
2010-10-28,25.43000030517578,CPI
2010-10-29,25.399999618530277,CPI
2010-10-30,25.399999618530277,CPI
2010-10-31,25.399999618530277,CPI
2010-11-01,25.399999618530277,CPI
2010-11-02,25.472000122070312,CPI
2010-11-03,25.459999084472656,CPI
2010-11-04,25.423999786376957,CPI
2010-11-05,25.530000686645508,CPI
2010-11-06,25.526633580525715,CPI
2010-11-07,25.523266474405926,CPI
2010-11-08,25.519899368286133,CPI
2010-11-09,25.540000915527344,CPI
2010-11-10,25.520000457763672,CPI
2010-11-11,25.51180076599121,CPI
2010-11-12,25.540000915527344,CPI
2010-11-13,25.26666704813639,CPI
2010-11-14,24.99333318074544,CPI
2010-11-15,24.71999931335449,CPI
2010-11-16,25.420000076293945,CPI
2010-11-17,25.40999984741211,CPI
2010-11-18,25.489900588989254,CPI
2010-11-19,25.450000762939453,CPI
2010-11-20,25.426666895548504,CPI
2010-11-21,25.40333302815755,CPI
2010-11-22,25.3799991607666,CPI
2010-11-23,25.440000534057617,CPI
2010-11-24,25.350000381469727,CPI
2010-11-25,25.454999923706055,CPI
2010-11-26,25.559999465942383,CPI
2010-11-27,25.479666392008465,CPI
2010-11-28,25.399333318074543,CPI
2010-11-29,25.319000244140625,CPI
2010-11-30,25.420000076293945,CPI
2010-12-01,25.40999984741211,CPI
2010-12-02,25.450000762939453,CPI
2010-12-03,25.489999771118164,CPI
2010-12-04,25.489999771118164,CPI
2010-12-05,25.489999771118164,CPI
2010-12-06,25.489999771118164,CPI
2010-12-07,25.450000762939453,CPI
2010-12-08,25.358699798583984,CPI
2010-12-09,25.364999771118164,CPI
2010-12-10,25.43989944458008,CPI
2010-12-11,25.407599767049156,CPI
2010-12-12,25.37530008951823,CPI
2010-12-13,25.343000411987305,CPI
2010-12-14,25.450000762939453,CPI
2010-12-15,25.416000366210938,CPI
2010-12-16,25.301300048828125,CPI
2010-12-17,25.270000457763672,CPI
2010-12-18,25.295000076293945,CPI
2010-12-19,25.319999694824215,CPI
2010-12-20,25.34499931335449,CPI
2010-12-21,25.420000076293945,CPI
2010-12-22,25.326000213623047,CPI
2010-12-23,25.420000076293945,CPI
2010-12-24,25.420000076293945,CPI
2010-12-25,25.420000076293945,CPI
2010-12-26,25.420000076293945,CPI
2010-12-27,25.420000076293945,CPI
2010-12-28,25.31999969482422,CPI
2010-12-29,25.47599983215332,CPI
2010-12-30,25.32999992370605,CPI
2010-12-31,25.4768009185791,CPI
2011-01-01,25.477867126464844,CPI
2011-01-02,25.478933334350586,CPI
2011-01-03,25.479999542236328,CPI
2011-01-04,25.5,CPI
2011-01-05,25.36009979248047,CPI
2011-01-06,25.450000762939453,CPI
2011-01-07,25.32999992370605,CPI
2011-01-08,25.351666768391926,CPI
2011-01-09,25.373333613077797,CPI
