data,valor,series
1997-03-26,4.66377361577219,PAN4_PIBPMG4
1997-03-27,4.678811734406059,PAN4_PIBPMG4
1997-03-28,4.6938498530399295,PAN4_PIBPMG4
1997-03-29,4.7088879716738,PAN4_PIBPMG4
1997-03-30,4.72392609030767,PAN4_PIBPMG4
1997-03-31,4.73896420894154,PAN4_PIBPMG4
1997-04-01,4.75400232757541,PAN4_PIBPMG4
1997-04-02,4.721444933003796,PAN4_PIBPMG4
1997-04-03,4.688887538432183,PAN4_PIBPMG4
1997-04-04,4.656330143860568,PAN4_PIBPMG4
1997-04-05,4.623772749288954,PAN4_PIBPMG4
1997-04-06,4.59121535471734,PAN4_PIBPMG4
1997-04-07,4.558657960145727,PAN4_PIBPMG4
1997-04-08,4.5261005655741124,PAN4_PIBPMG4
1997-04-09,4.493543171002498,PAN4_PIBPMG4
1997-04-10,4.460985776430885,PAN4_PIBPMG4
1997-04-11,4.428428381859271,PAN4_PIBPMG4
1997-04-12,4.3958709872876565,PAN4_PIBPMG4
1997-04-13,4.363313592716043,PAN4_PIBPMG4
1997-04-14,4.330756198144429,PAN4_PIBPMG4
1997-04-15,4.298198803572815,PAN4_PIBPMG4
1997-04-16,4.2656414090012005,PAN4_PIBPMG4
1997-04-17,4.233084014429587,PAN4_PIBPMG4
1997-04-18,4.200526619857973,PAN4_PIBPMG4
1997-04-19,4.167969225286359,PAN4_PIBPMG4
1997-04-20,4.1354118307147445,PAN4_PIBPMG4
1997-04-21,4.102854436143131,PAN4_PIBPMG4
1997-04-22,4.070297041571517,PAN4_PIBPMG4
1997-04-23,4.037739646999903,PAN4_PIBPMG4
1997-04-24,4.005182252428289,PAN4_PIBPMG4
1997-04-25,3.972624857856675,PAN4_PIBPMG4
1997-04-26,3.940067463285061,PAN4_PIBPMG4
1997-04-27,3.907510068713447,PAN4_PIBPMG4
1997-04-28,3.8749526741418334,PAN4_PIBPMG4
1997-04-29,3.842395279570219,PAN4_PIBPMG4
1997-04-30,3.8098378849986054,PAN4_PIBPMG4
1997-05-01,3.777280490426991,PAN4_PIBPMG4
1997-05-02,3.7447230958553774,PAN4_PIBPMG4
1997-05-03,3.712165701283763,PAN4_PIBPMG4
1997-05-04,3.6796083067121494,PAN4_PIBPMG4
1997-05-05,3.6470509121405357,PAN4_PIBPMG4
1997-05-06,3.6144935175689215,PAN4_PIBPMG4
1997-05-07,3.5819361229973077,PAN4_PIBPMG4
1997-05-08,3.549378728425694,PAN4_PIBPMG4
1997-05-09,3.5168213338540797,PAN4_PIBPMG4
1997-05-10,3.4842639392824655,PAN4_PIBPMG4
1997-05-11,3.4517065447108517,PAN4_PIBPMG4
1997-05-12,3.419149150139238,PAN4_PIBPMG4
1997-05-13,3.3865917555676237,PAN4_PIBPMG4
1997-05-14,3.35403436099601,PAN4_PIBPMG4
1997-05-15,3.321476966424396,PAN4_PIBPMG4
1997-05-16,3.288919571852782,PAN4_PIBPMG4
1997-05-17,3.2563621772811677,PAN4_PIBPMG4
1997-05-18,3.223804782709554,PAN4_PIBPMG4
1997-05-19,3.19124738813794,PAN4_PIBPMG4
1997-05-20,3.158689993566326,PAN4_PIBPMG4
1997-05-21,3.126132598994712,PAN4_PIBPMG4
1997-05-22,3.0935752044230984,PAN4_PIBPMG4
1997-05-23,3.061017809851484,PAN4_PIBPMG4
1997-05-24,3.02846041527987,PAN4_PIBPMG4
1997-05-25,2.995903020708256,PAN4_PIBPMG4
1997-05-26,2.9633456261366424,PAN4_PIBPMG4
1997-05-27,2.930788231565028,PAN4_PIBPMG4
1997-05-28,2.8982308369934144,PAN4_PIBPMG4
1997-05-29,2.8656734424218007,PAN4_PIBPMG4
1997-05-30,2.8331160478501864,PAN4_PIBPMG4
1997-05-31,2.8005586532785722,PAN4_PIBPMG4
1997-06-01,2.768001258706959,PAN4_PIBPMG4
1997-06-02,2.7354438641353447,PAN4_PIBPMG4
1997-06-03,2.7028864695637305,PAN4_PIBPMG4
1997-06-04,2.6703290749921167,PAN4_PIBPMG4
1997-06-05,2.637771680420503,PAN4_PIBPMG4
1997-06-06,2.6052142858488887,PAN4_PIBPMG4
1997-06-07,2.572656891277275,PAN4_PIBPMG4
1997-06-08,2.5400994967056607,PAN4_PIBPMG4
1997-06-09,2.507542102134047,PAN4_PIBPMG4
1997-06-10,2.4749847075624327,PAN4_PIBPMG4
1997-06-11,2.442427312990819,PAN4_PIBPMG4
1997-06-12,2.409869918419205,PAN4_PIBPMG4
1997-06-13,2.377312523847591,PAN4_PIBPMG4
1997-06-14,2.344755129275977,PAN4_PIBPMG4
1997-06-15,2.312197734704363,PAN4_PIBPMG4
1997-06-16,2.279640340132749,PAN4_PIBPMG4
1997-06-17,2.2470829455611354,PAN4_PIBPMG4
1997-06-18,2.214525550989521,PAN4_PIBPMG4
1997-06-19,2.1819681564179074,PAN4_PIBPMG4
1997-06-20,2.149410761846293,PAN4_PIBPMG4
1997-06-21,2.1168533672746794,PAN4_PIBPMG4
1997-06-22,2.084295972703065,PAN4_PIBPMG4
1997-06-23,2.0517385781314514,PAN4_PIBPMG4
1997-06-24,2.0191811835598377,PAN4_PIBPMG4
1997-06-25,1.9866237889882234,PAN4_PIBPMG4
1997-06-26,1.9540663944166097,PAN4_PIBPMG4
1997-06-27,1.9215089998449955,PAN4_PIBPMG4
1997-06-28,1.8889516052733817,PAN4_PIBPMG4
1997-06-29,1.8563942107017675,PAN4_PIBPMG4
1997-06-30,1.8238368161301537,PAN4_PIBPMG4
1997-07-01,1.79127942155854,PAN4_PIBPMG4
1997-07-02,1.8124450580540876,PAN4_PIBPMG4
1997-07-03,1.8336106945496353,PAN4_PIBPMG4
1997-07-04,1.854776331045183,PAN4_PIBPMG4
1997-07-05,1.8759419675407307,PAN4_PIBPMG4
1997-07-06,1.8971076040362784,PAN4_PIBPMG4
1997-07-07,1.9182732405318261,PAN4_PIBPMG4
1997-07-08,1.9394388770273738,PAN4_PIBPMG4
1997-07-09,1.9606045135229215,PAN4_PIBPMG4
1997-07-10,1.9817701500184692,PAN4_PIBPMG4
1997-07-11,2.002935786514017,PAN4_PIBPMG4
1997-07-12,2.0241014230095646,PAN4_PIBPMG4
1997-07-13,2.0452670595051123,PAN4_PIBPMG4
1997-07-14,2.06643269600066,PAN4_PIBPMG4
1997-07-15,2.087598332496208,PAN4_PIBPMG4
1997-07-16,2.108763968991756,PAN4_PIBPMG4
1997-07-17,2.1299296054873036,PAN4_PIBPMG4
1997-07-18,2.1510952419828513,PAN4_PIBPMG4
1997-07-19,2.172260878478399,PAN4_PIBPMG4
1997-07-20,2.1934265149739467,PAN4_PIBPMG4
1997-07-21,2.2145921514694944,PAN4_PIBPMG4
1997-07-22,2.235757787965042,PAN4_PIBPMG4
1997-07-23,2.25692342446059,PAN4_PIBPMG4
1997-07-24,2.2780890609561375,PAN4_PIBPMG4
1997-07-25,2.299254697451685,PAN4_PIBPMG4
1997-07-26,2.320420333947233,PAN4_PIBPMG4
1997-07-27,2.3415859704427806,PAN4_PIBPMG4
1997-07-28,2.3627516069383283,PAN4_PIBPMG4
1997-07-29,2.383917243433876,PAN4_PIBPMG4
1997-07-30,2.4050828799294237,PAN4_PIBPMG4
1997-07-31,2.4262485164249714,PAN4_PIBPMG4
1997-08-01,2.447414152920519,PAN4_PIBPMG4
1997-08-02,2.468579789416067,PAN4_PIBPMG4
1997-08-03,2.4897454259116145,PAN4_PIBPMG4
1997-08-04,2.510911062407162,PAN4_PIBPMG4
1997-08-05,2.53207669890271,PAN4_PIBPMG4
1997-08-06,2.5532423353982576,PAN4_PIBPMG4
1997-08-07,2.5744079718938053,PAN4_PIBPMG4
1997-08-08,2.595573608389353,PAN4_PIBPMG4
1997-08-09,2.6167392448849007,PAN4_PIBPMG4
1997-08-10,2.6379048813804484,PAN4_PIBPMG4
1997-08-11,2.659070517875996,PAN4_PIBPMG4
1997-08-12,2.680236154371544,PAN4_PIBPMG4
1997-08-13,2.7014017908670915,PAN4_PIBPMG4
1997-08-14,2.7225674273626392,PAN4_PIBPMG4
1997-08-15,2.743733063858187,PAN4_PIBPMG4
1997-08-16,2.7648987003537346,PAN4_PIBPMG4
1997-08-17,2.7860643368492823,PAN4_PIBPMG4
1997-08-18,2.80722997334483,PAN4_PIBPMG4
1997-08-19,2.8283956098403777,PAN4_PIBPMG4
1997-08-20,2.8495612463359254,PAN4_PIBPMG4
1997-08-21,2.870726882831473,PAN4_PIBPMG4
1997-08-22,2.891892519327021,PAN4_PIBPMG4
1997-08-23,2.9130581558225686,PAN4_PIBPMG4
1997-08-24,2.9342237923181163,PAN4_PIBPMG4
1997-08-25,2.955389428813664,PAN4_PIBPMG4
1997-08-26,2.976555065309212,PAN4_PIBPMG4
1997-08-27,2.99772070180476,PAN4_PIBPMG4
1997-08-28,3.0188863383003075,PAN4_PIBPMG4
1997-08-29,3.040051974795855,PAN4_PIBPMG4
1997-08-30,3.061217611291403,PAN4_PIBPMG4
1997-08-31,3.0823832477869506,PAN4_PIBPMG4
1997-09-01,3.1035488842824983,PAN4_PIBPMG4
1997-09-02,3.124714520778046,PAN4_PIBPMG4
1997-09-03,3.1458801572735937,PAN4_PIBPMG4
1997-09-04,3.1670457937691414,PAN4_PIBPMG4
1997-09-05,3.188211430264689,PAN4_PIBPMG4
1997-09-06,3.209377066760237,PAN4_PIBPMG4
1997-09-07,3.2305427032557845,PAN4_PIBPMG4
1997-09-08,3.251708339751332,PAN4_PIBPMG4
1997-09-09,3.27287397624688,PAN4_PIBPMG4
1997-09-10,3.2940396127424276,PAN4_PIBPMG4
1997-09-11,3.3152052492379753,PAN4_PIBPMG4
1997-09-12,3.3363708857335235,PAN4_PIBPMG4
1997-09-13,3.357536522229071,PAN4_PIBPMG4
1997-09-14,3.378702158724619,PAN4_PIBPMG4
1997-09-15,3.3998677952201666,PAN4_PIBPMG4
1997-09-16,3.4210334317157143,PAN4_PIBPMG4
1997-09-17,3.442199068211262,PAN4_PIBPMG4
1997-09-18,3.4633647047068097,PAN4_PIBPMG4
1997-09-19,3.4845303412023574,PAN4_PIBPMG4
1997-09-20,3.505695977697905,PAN4_PIBPMG4
1997-09-21,3.526861614193453,PAN4_PIBPMG4
1997-09-22,3.5480272506890005,PAN4_PIBPMG4
1997-09-23,3.569192887184548,PAN4_PIBPMG4
1997-09-24,3.590358523680096,PAN4_PIBPMG4
1997-09-25,3.6115241601756436,PAN4_PIBPMG4
1997-09-26,3.6326897966711913,PAN4_PIBPMG4
1997-09-27,3.653855433166739,PAN4_PIBPMG4
1997-09-28,3.6750210696622867,PAN4_PIBPMG4
1997-09-29,3.6961867061578344,PAN4_PIBPMG4
1997-09-30,3.717352342653382,PAN4_PIBPMG4
1997-10-01,3.73851797914893,PAN4_PIBPMG4
1997-10-02,3.708833814489611,PAN4_PIBPMG4
1997-10-03,3.679149649830293,PAN4_PIBPMG4
1997-10-04,3.6494654851709742,PAN4_PIBPMG4
1997-10-05,3.619781320511656,PAN4_PIBPMG4
1997-10-06,3.5900971558523374,PAN4_PIBPMG4
1997-10-07,3.560412991193019,PAN4_PIBPMG4
1997-10-08,3.5307288265337005,PAN4_PIBPMG4
1997-10-09,3.5010446618743822,PAN4_PIBPMG4
1997-10-10,3.4713604972150636,PAN4_PIBPMG4
1997-10-11,3.441676332555745,PAN4_PIBPMG4
1997-10-12,3.4119921678964267,PAN4_PIBPMG4
1997-10-13,3.382308003237108,PAN4_PIBPMG4
1997-10-14,3.35262383857779,PAN4_PIBPMG4
1997-10-15,3.322939673918471,PAN4_PIBPMG4
1997-10-16,3.2932555092591524,PAN4_PIBPMG4
1997-10-17,3.2635713445998342,PAN4_PIBPMG4
1997-10-18,3.233887179940516,PAN4_PIBPMG4
1997-10-19,3.2042030152811973,PAN4_PIBPMG4
1997-10-20,3.1745188506218787,PAN4_PIBPMG4
1997-10-21,3.1448346859625604,PAN4_PIBPMG4
1997-10-22,3.1151505213032418,PAN4_PIBPMG4
1997-10-23,3.0854663566439235,PAN4_PIBPMG4
1997-10-24,3.055782191984605,PAN4_PIBPMG4
1997-10-25,3.026098027325286,PAN4_PIBPMG4
1997-10-26,2.996413862665968,PAN4_PIBPMG4
1997-10-27,2.9667296980066498,PAN4_PIBPMG4
1997-10-28,2.937045533347331,PAN4_PIBPMG4
1997-10-29,2.9073613686880124,PAN4_PIBPMG4
1997-10-30,2.877677204028694,PAN4_PIBPMG4
1997-10-31,2.8479930393693755,PAN4_PIBPMG4
1997-11-01,2.8183088747100573,PAN4_PIBPMG4
1997-11-02,2.7886247100507386,PAN4_PIBPMG4
1997-11-03,2.75894054539142,PAN4_PIBPMG4
1997-11-04,2.7292563807321017,PAN4_PIBPMG4
1997-11-05,2.6995722160727835,PAN4_PIBPMG4
1997-11-06,2.669888051413465,PAN4_PIBPMG4
1997-11-07,2.640203886754146,PAN4_PIBPMG4
1997-11-08,2.6105197220948275,PAN4_PIBPMG4
1997-11-09,2.5808355574355093,PAN4_PIBPMG4
1997-11-10,2.551151392776191,PAN4_PIBPMG4
1997-11-11,2.5214672281168724,PAN4_PIBPMG4
1997-11-12,2.4917830634575537,PAN4_PIBPMG4
1997-11-13,2.4620988987982355,PAN4_PIBPMG4
1997-11-14,2.432414734138917,PAN4_PIBPMG4
1997-11-15,2.4027305694795986,PAN4_PIBPMG4
1997-11-16,2.37304640482028,PAN4_PIBPMG4
1997-11-17,2.3433622401609613,PAN4_PIBPMG4
1997-11-18,2.313678075501643,PAN4_PIBPMG4
1997-11-19,2.283993910842325,PAN4_PIBPMG4
1997-11-20,2.254309746183006,PAN4_PIBPMG4
1997-11-21,2.2246255815236875,PAN4_PIBPMG4
1997-11-22,2.1949414168643693,PAN4_PIBPMG4
1997-11-23,2.1652572522050506,PAN4_PIBPMG4
1997-11-24,2.1355730875457324,PAN4_PIBPMG4
1997-11-25,2.1058889228864137,PAN4_PIBPMG4
1997-11-26,2.076204758227095,PAN4_PIBPMG4
1997-11-27,2.046520593567777,PAN4_PIBPMG4
1997-11-28,2.0168364289084586,PAN4_PIBPMG4
1997-11-29,1.98715226424914,PAN4_PIBPMG4
1997-11-30,1.9574680995898213,PAN4_PIBPMG4
1997-12-01,1.9277839349305028,PAN4_PIBPMG4
1997-12-02,1.8980997702711844,PAN4_PIBPMG4
1997-12-03,1.868415605611866,PAN4_PIBPMG4
1997-12-04,1.8387314409525475,PAN4_PIBPMG4
1997-12-05,1.809047276293229,PAN4_PIBPMG4
1997-12-06,1.7793631116339106,PAN4_PIBPMG4
1997-12-07,1.7496789469745921,PAN4_PIBPMG4
1997-12-08,1.7199947823152737,PAN4_PIBPMG4
1997-12-09,1.690310617655955,PAN4_PIBPMG4
1997-12-10,1.6606264529966368,PAN4_PIBPMG4
1997-12-11,1.6309422883373181,PAN4_PIBPMG4
1997-12-12,1.601258123678,PAN4_PIBPMG4
1997-12-13,1.5715739590186812,PAN4_PIBPMG4
1997-12-14,1.5418897943593626,PAN4_PIBPMG4
1997-12-15,1.5122056297000444,PAN4_PIBPMG4
1997-12-16,1.4825214650407257,PAN4_PIBPMG4
1997-12-17,1.4528373003814075,PAN4_PIBPMG4
1997-12-18,1.4231531357220888,PAN4_PIBPMG4
1997-12-19,1.3934689710627706,PAN4_PIBPMG4
1997-12-20,1.363784806403452,PAN4_PIBPMG4
1997-12-21,1.3341006417441332,PAN4_PIBPMG4
1997-12-22,1.304416477084815,PAN4_PIBPMG4
1997-12-23,1.2747323124254963,PAN4_PIBPMG4
1997-12-24,1.2450481477661781,PAN4_PIBPMG4
1997-12-25,1.2153639831068594,PAN4_PIBPMG4
1997-12-26,1.1856798184475412,PAN4_PIBPMG4
1997-12-27,1.1559956537882226,PAN4_PIBPMG4
1997-12-28,1.1263114891289039,PAN4_PIBPMG4
1997-12-29,1.0966273244695857,PAN4_PIBPMG4
1997-12-30,1.066943159810267,PAN4_PIBPMG4
1997-12-31,1.0372589951509488,PAN4_PIBPMG4
1998-01-01,1.00757483049163,PAN4_PIBPMG4
1998-01-02,1.0131534801678324,PAN4_PIBPMG4
1998-01-03,1.0187321298440348,PAN4_PIBPMG4
1998-01-04,1.024310779520237,PAN4_PIBPMG4
1998-01-05,1.0298894291964393,PAN4_PIBPMG4
1998-01-06,1.0354680788726418,PAN4_PIBPMG4
1998-01-07,1.041046728548844,PAN4_PIBPMG4
1998-01-08,1.0466253782250465,PAN4_PIBPMG4
1998-01-09,1.0522040279012488,PAN4_PIBPMG4
1998-01-10,1.057782677577451,PAN4_PIBPMG4
1998-01-11,1.0633613272536535,PAN4_PIBPMG4
1998-01-12,1.0689399769298558,PAN4_PIBPMG4
1998-01-13,1.074518626606058,PAN4_PIBPMG4
1998-01-14,1.0800972762822605,PAN4_PIBPMG4
1998-01-15,1.0856759259584627,PAN4_PIBPMG4
1998-01-16,1.091254575634665,PAN4_PIBPMG4
1998-01-17,1.0968332253108675,PAN4_PIBPMG4
1998-01-18,1.1024118749870697,PAN4_PIBPMG4
1998-01-19,1.1079905246632722,PAN4_PIBPMG4
1998-01-20,1.1135691743394744,PAN4_PIBPMG4
1998-01-21,1.1191478240156767,PAN4_PIBPMG4
1998-01-22,1.1247264736918792,PAN4_PIBPMG4
1998-01-23,1.1303051233680814,PAN4_PIBPMG4
1998-01-24,1.135883773044284,PAN4_PIBPMG4
1998-01-25,1.1414624227204861,PAN4_PIBPMG4
1998-01-26,1.1470410723966884,PAN4_PIBPMG4
1998-01-27,1.1526197220728909,PAN4_PIBPMG4
1998-01-28,1.1581983717490931,PAN4_PIBPMG4
1998-01-29,1.1637770214252954,PAN4_PIBPMG4
1998-01-30,1.1693556711014979,PAN4_PIBPMG4
1998-01-31,1.1749343207777,PAN4_PIBPMG4
1998-02-01,1.1805129704539024,PAN4_PIBPMG4
1998-02-02,1.1860916201301048,PAN4_PIBPMG4
1998-02-03,1.191670269806307,PAN4_PIBPMG4
1998-02-04,1.1972489194825093,PAN4_PIBPMG4
1998-02-05,1.2028275691587118,PAN4_PIBPMG4
1998-02-06,1.208406218834914,PAN4_PIBPMG4
1998-02-07,1.2139848685111165,PAN4_PIBPMG4
1998-02-08,1.2195635181873188,PAN4_PIBPMG4
1998-02-09,1.225142167863521,PAN4_PIBPMG4
1998-02-10,1.2307208175397235,PAN4_PIBPMG4
1998-02-11,1.2362994672159258,PAN4_PIBPMG4
1998-02-12,1.241878116892128,PAN4_PIBPMG4
1998-02-13,1.2474567665683305,PAN4_PIBPMG4
1998-02-14,1.2530354162445327,PAN4_PIBPMG4
1998-02-15,1.2586140659207352,PAN4_PIBPMG4
1998-02-16,1.2641927155969375,PAN4_PIBPMG4
1998-02-17,1.2697713652731397,PAN4_PIBPMG4
1998-02-18,1.2753500149493422,PAN4_PIBPMG4
1998-02-19,1.2809286646255444,PAN4_PIBPMG4
1998-02-20,1.2865073143017467,PAN4_PIBPMG4
1998-02-21,1.2920859639779492,PAN4_PIBPMG4
1998-02-22,1.2976646136541514,PAN4_PIBPMG4
1998-02-23,1.3032432633303537,PAN4_PIBPMG4
1998-02-24,1.3088219130065561,PAN4_PIBPMG4
1998-02-25,1.3144005626827584,PAN4_PIBPMG4
1998-02-26,1.3199792123589607,PAN4_PIBPMG4
1998-02-27,1.3255578620351631,PAN4_PIBPMG4
1998-02-28,1.3311365117113654,PAN4_PIBPMG4
1998-03-01,1.3367151613875679,PAN4_PIBPMG4
1998-03-02,1.34229381106377,PAN4_PIBPMG4
1998-03-03,1.3478724607399726,PAN4_PIBPMG4
1998-03-04,1.3534511104161748,PAN4_PIBPMG4
1998-03-05,1.359029760092377,PAN4_PIBPMG4
1998-03-06,1.3646084097685796,PAN4_PIBPMG4
1998-03-07,1.3701870594447818,PAN4_PIBPMG4
1998-03-08,1.375765709120984,PAN4_PIBPMG4
1998-03-09,1.3813443587971865,PAN4_PIBPMG4
1998-03-10,1.3869230084733888,PAN4_PIBPMG4
1998-03-11,1.392501658149591,PAN4_PIBPMG4
1998-03-12,1.3980803078257935,PAN4_PIBPMG4
1998-03-13,1.4036589575019958,PAN4_PIBPMG4
1998-03-14,1.409237607178198,PAN4_PIBPMG4
1998-03-15,1.4148162568544005,PAN4_PIBPMG4
1998-03-16,1.4203949065306027,PAN4_PIBPMG4
1998-03-17,1.425973556206805,PAN4_PIBPMG4
1998-03-18,1.4315522058830075,PAN4_PIBPMG4
1998-03-19,1.4371308555592097,PAN4_PIBPMG4
1998-03-20,1.4427095052354122,PAN4_PIBPMG4
1998-03-21,1.4482881549116144,PAN4_PIBPMG4
1998-03-22,1.453866804587817,PAN4_PIBPMG4
1998-03-23,1.4594454542640192,PAN4_PIBPMG4
1998-03-24,1.4650241039402214,PAN4_PIBPMG4
1998-03-25,1.470602753616424,PAN4_PIBPMG4
1998-03-26,1.4761814032926261,PAN4_PIBPMG4
1998-03-27,1.4817600529688284,PAN4_PIBPMG4
1998-03-28,1.4873387026450309,PAN4_PIBPMG4
1998-03-29,1.4929173523212331,PAN4_PIBPMG4
1998-03-30,1.4984960019974354,PAN4_PIBPMG4
1998-03-31,1.5040746516736379,PAN4_PIBPMG4
1998-04-01,1.50965330134984,PAN4_PIBPMG4
1998-04-02,1.4969713936176152,PAN4_PIBPMG4
1998-04-03,1.4842894858853901,PAN4_PIBPMG4
1998-04-04,1.4716075781531652,PAN4_PIBPMG4
1998-04-05,1.4589256704209401,PAN4_PIBPMG4
1998-04-06,1.4462437626887152,PAN4_PIBPMG4
1998-04-07,1.4335618549564904,PAN4_PIBPMG4
1998-04-08,1.4208799472242652,PAN4_PIBPMG4
1998-04-09,1.4081980394920404,PAN4_PIBPMG4
1998-04-10,1.3955161317598155,PAN4_PIBPMG4
1998-04-11,1.3828342240275904,PAN4_PIBPMG4
1998-04-12,1.3701523162953655,PAN4_PIBPMG4
1998-04-13,1.3574704085631404,PAN4_PIBPMG4
1998-04-14,1.3447885008309155,PAN4_PIBPMG4
1998-04-15,1.3321065930986906,PAN4_PIBPMG4
1998-04-16,1.3194246853664655,PAN4_PIBPMG4
1998-04-17,1.3067427776342406,PAN4_PIBPMG4
1998-04-18,1.2940608699020157,PAN4_PIBPMG4
1998-04-19,1.2813789621697906,PAN4_PIBPMG4
1998-04-20,1.2686970544375658,PAN4_PIBPMG4
1998-04-21,1.2560151467053406,PAN4_PIBPMG4
1998-04-22,1.2433332389731158,PAN4_PIBPMG4
1998-04-23,1.2306513312408907,PAN4_PIBPMG4
1998-04-24,1.2179694235086658,PAN4_PIBPMG4
1998-04-25,1.2052875157764409,PAN4_PIBPMG4
1998-04-26,1.1926056080442158,PAN4_PIBPMG4
1998-04-27,1.179923700311991,PAN4_PIBPMG4
1998-04-28,1.167241792579766,PAN4_PIBPMG4
1998-04-29,1.154559884847541,PAN4_PIBPMG4
1998-04-30,1.141877977115316,PAN4_PIBPMG4
1998-05-01,1.1291960693830911,PAN4_PIBPMG4
1998-05-02,1.116514161650866,PAN4_PIBPMG4
1998-05-03,1.1038322539186411,PAN4_PIBPMG4
1998-05-04,1.091150346186416,PAN4_PIBPMG4
