data,valor,series
2000-05-23,103.6999969482422,KC=F
2000-05-24,101.8499984741211,KC=F
2000-05-25,99.25,KC=F
2000-05-26,99.1999969482422,KC=F
2000-05-27,99.49999809265138,KC=F
2000-05-28,99.79999923706055,KC=F
2000-05-29,100.10000038146973,KC=F
2000-05-30,100.4000015258789,KC=F
2000-05-31,93.0,KC=F
2000-06-01,94.4499969482422,KC=F
2000-06-02,95.5500030517578,KC=F
2000-06-03,94.81666819254556,KC=F
2000-06-04,94.08333333333333,KC=F
2000-06-05,93.3499984741211,KC=F
2000-06-06,89.1500015258789,KC=F
2000-06-07,92.0500030517578,KC=F
2000-06-08,92.5500030517578,KC=F
2000-06-09,91.8499984741211,KC=F
2000-06-10,91.61666615804036,KC=F
2000-06-11,91.38333384195964,KC=F
2000-06-12,91.1500015258789,KC=F
2000-06-13,90.8000030517578,KC=F
2000-06-14,89.8499984741211,KC=F
2000-06-15,88.1500015258789,KC=F
2000-06-16,87.25,KC=F
2000-06-17,87.23333231608073,KC=F
2000-06-18,87.21666463216145,KC=F
2000-06-19,87.19999694824219,KC=F
2000-06-20,87.25,KC=F
2000-06-21,84.44999694824219,KC=F
2000-06-22,86.1500015258789,KC=F
2000-06-23,87.05000305175781,KC=F
2000-06-24,87.08333587646484,KC=F
2000-06-25,87.11666870117188,KC=F
2000-06-26,87.1500015258789,KC=F
2000-06-27,88.5,KC=F
2000-06-28,87.6500015258789,KC=F
2000-06-29,86.4000015258789,KC=F
2000-06-30,84.8499984741211,KC=F
2000-07-01,84.95999908447266,KC=F
2000-07-02,85.06999969482422,KC=F
2000-07-03,85.18000030517578,KC=F
2000-07-04,85.29000091552734,KC=F
2000-07-05,85.4000015258789,KC=F
2000-07-06,82.8499984741211,KC=F
2000-07-07,80.80000305175781,KC=F
2000-07-08,81.86666870117188,KC=F
2000-07-09,82.93333435058594,KC=F
2000-07-10,84.0,KC=F
2000-07-11,90.0999984741211,KC=F
2000-07-12,89.69999694824219,KC=F
2000-07-13,99.1999969482422,KC=F
2000-07-14,89.1500015258789,KC=F
2000-07-15,92.31666819254558,KC=F
2000-07-16,95.48333485921223,KC=F
2000-07-17,98.6500015258789,KC=F
2000-07-18,116.5,KC=F
2000-07-19,111.1500015258789,KC=F
2000-07-20,97.75,KC=F
2000-07-21,96.6500015258789,KC=F
2000-07-22,93.2000020345052,KC=F
2000-07-23,89.75000254313152,KC=F
2000-07-24,86.30000305175781,KC=F
2000-07-25,85.19999694824219,KC=F
2000-07-26,86.94999694824219,KC=F
2000-07-27,86.0999984741211,KC=F
2000-07-28,87.4000015258789,KC=F
2000-07-29,87.08333333333333,KC=F
2000-07-30,86.76666514078777,KC=F
2000-07-31,86.44999694824219,KC=F
2000-08-01,86.30000305175781,KC=F
2000-08-02,86.44999694824219,KC=F
2000-08-03,85.8499984741211,KC=F
2000-08-04,85.5999984741211,KC=F
2000-08-05,85.53333282470703,KC=F
2000-08-06,85.46666717529297,KC=F
2000-08-07,85.4000015258789,KC=F
2000-08-08,83.69999694824219,KC=F
2000-08-09,79.5,KC=F
2000-08-10,79.5999984741211,KC=F
2000-08-11,80.6500015258789,KC=F
2000-08-12,80.03333536783855,KC=F
2000-08-13,79.41666920979817,KC=F
2000-08-14,78.80000305175781,KC=F
2000-08-15,78.5999984741211,KC=F
2000-08-16,78.30000305175781,KC=F
2000-08-17,78.55000305175781,KC=F
2000-08-18,78.4000015258789,KC=F
2000-08-19,78.10000101725261,KC=F
2000-08-20,77.8000005086263,KC=F
2000-08-21,77.5,KC=F
2000-08-22,77.0999984741211,KC=F
2000-08-23,74.5999984741211,KC=F
2000-08-24,77.80000305175781,KC=F
2000-08-25,77.75,KC=F
2000-08-26,76.89999898274739,KC=F
2000-08-27,76.0499979654948,KC=F
2000-08-28,75.19999694824219,KC=F
2000-08-29,74.69999694824219,KC=F
2000-08-30,73.9000015258789,KC=F
2000-08-31,74.5,KC=F
2000-09-01,75.0,KC=F
2000-09-02,74.52499961853027,KC=F
2000-09-03,74.04999923706055,KC=F
2000-09-04,73.57499885559082,KC=F
2000-09-05,73.0999984741211,KC=F
2000-09-06,75.25,KC=F
2000-09-07,78.0,KC=F
2000-09-08,77.4000015258789,KC=F
2000-09-09,77.51666768391927,KC=F
2000-09-10,77.63333384195964,KC=F
2000-09-11,77.75,KC=F
2000-09-12,78.6500015258789,KC=F
2000-09-13,79.55000305175781,KC=F
2000-09-14,77.19999694824219,KC=F
2000-09-15,76.25,KC=F
2000-09-16,76.63333384195964,KC=F
2000-09-17,77.01666768391927,KC=F
2000-09-18,77.4000015258789,KC=F
2000-09-19,77.19999694824219,KC=F
2000-09-20,79.1500015258789,KC=F
2000-09-21,77.80000305175781,KC=F
2000-09-22,78.0,KC=F
2000-09-23,78.35000101725261,KC=F
2000-09-24,78.7000020345052,KC=F
2000-09-25,79.05000305175781,KC=F
2000-09-26,81.75,KC=F
2000-09-27,78.94999694824219,KC=F
2000-09-28,79.8499984741211,KC=F
2000-09-29,83.0,KC=F
2000-09-30,81.78333282470703,KC=F
2000-10-01,80.56666564941406,KC=F
2000-10-02,79.3499984741211,KC=F
2000-10-03,79.4000015258789,KC=F
2000-10-04,79.3499984741211,KC=F
2000-10-05,78.69999694824219,KC=F
2000-10-06,79.44999694824219,KC=F
2000-10-07,79.61666361490886,KC=F
2000-10-08,79.78333028157552,KC=F
2000-10-09,79.94999694824219,KC=F
2000-10-10,80.75,KC=F
2000-10-11,83.1500015258789,KC=F
2000-10-12,81.30000305175781,KC=F
2000-10-13,81.05000305175781,KC=F
2000-10-14,82.58333587646484,KC=F
2000-10-15,84.11666870117188,KC=F
2000-10-16,85.6500015258789,KC=F
2000-10-17,88.69999694824219,KC=F
2000-10-18,88.25,KC=F
2000-10-19,86.69999694824219,KC=F
2000-10-20,84.1500015258789,KC=F
2000-10-21,82.25,KC=F
2000-10-22,80.3499984741211,KC=F
2000-10-23,78.44999694824219,KC=F
2000-10-24,79.25,KC=F
2000-10-25,78.05000305175781,KC=F
2000-10-26,75.4000015258789,KC=F
2000-10-27,75.5999984741211,KC=F
2000-10-28,74.89999898274739,KC=F
2000-10-29,74.1999994913737,KC=F
2000-10-30,73.5,KC=F
2000-10-31,74.4000015258789,KC=F
2000-11-01,73.9000015258789,KC=F
2000-11-02,74.25,KC=F
2000-11-03,73.5999984741211,KC=F
2000-11-04,73.96666463216145,KC=F
2000-11-05,74.33333079020183,KC=F
2000-11-06,74.69999694824219,KC=F
2000-11-07,74.5999984741211,KC=F
2000-11-08,75.30000305175781,KC=F
2000-11-09,74.0,KC=F
2000-11-10,74.1500015258789,KC=F
2000-11-11,73.25,KC=F
2000-11-12,72.3499984741211,KC=F
2000-11-13,71.44999694824219,KC=F
2000-11-14,71.4000015258789,KC=F
2000-11-15,70.30000305175781,KC=F
2000-11-16,68.8499984741211,KC=F
2000-11-17,68.55000305175781,KC=F
2000-11-18,69.1500015258789,KC=F
2000-11-19,69.75,KC=F
2000-11-20,70.3499984741211,KC=F
2000-11-21,68.55000305175781,KC=F
2000-11-22,68.30000305175781,KC=F
2000-11-23,68.24000244140625,KC=F
2000-11-24,68.18000183105468,KC=F
2000-11-25,68.12000122070313,KC=F
2000-11-26,68.06000061035157,KC=F
2000-11-27,68.0,KC=F
2000-11-28,69.5,KC=F
2000-11-29,70.0999984741211,KC=F
2000-11-30,67.19999694824219,KC=F
2000-12-01,67.0,KC=F
2000-12-02,67.10000101725261,KC=F
2000-12-03,67.2000020345052,KC=F
2000-12-04,67.30000305175781,KC=F
2000-12-05,66.5,KC=F
2000-12-06,66.1500015258789,KC=F
2000-12-07,66.3499984741211,KC=F
2000-12-08,63.650001525878906,KC=F
2000-12-09,63.800000508626304,KC=F
2000-12-10,63.949999491373696,KC=F
2000-12-11,64.0999984741211,KC=F
2000-12-12,64.19999694824219,KC=F
2000-12-13,63.75,KC=F
2000-12-14,61.54999923706055,KC=F
2000-12-15,62.900001525878906,KC=F
2000-12-16,62.833334604899086,KC=F
2000-12-17,62.76666768391927,KC=F
2000-12-18,62.70000076293945,KC=F
2000-12-19,65.05000305175781,KC=F
2000-12-20,65.44999694824219,KC=F
2000-12-21,66.55000305175781,KC=F
2000-12-22,65.4000015258789,KC=F
2000-12-23,65.87500190734863,KC=F
2000-12-24,66.35000228881836,KC=F
2000-12-25,66.82500267028809,KC=F
2000-12-26,67.30000305175781,KC=F
2000-12-27,66.4000015258789,KC=F
2000-12-28,67.3499984741211,KC=F
2000-12-29,65.55000305175781,KC=F
2000-12-30,65.01250267028809,KC=F
2000-12-31,64.47500228881836,KC=F
2001-01-01,63.93750190734863,KC=F
2001-01-02,63.400001525878906,KC=F
2001-01-03,63.45000076293945,KC=F
2001-01-04,63.34999847412109,KC=F
2001-01-05,64.3499984741211,KC=F
2001-01-06,64.18333180745442,KC=F
2001-01-07,64.01666514078775,KC=F
2001-01-08,63.84999847412109,KC=F
2001-01-09,63.79999923706055,KC=F
2001-01-10,63.34999847412109,KC=F
2001-01-11,63.59999847412109,KC=F
2001-01-12,65.0,KC=F
2001-01-13,65.60000038146973,KC=F
2001-01-14,66.20000076293945,KC=F
2001-01-15,66.80000114440918,KC=F
2001-01-16,67.4000015258789,KC=F
2001-01-17,70.19999694824219,KC=F
2001-01-18,66.75,KC=F
2001-01-19,68.30000305175781,KC=F
2001-01-20,69.28333536783855,KC=F
2001-01-21,70.26666768391927,KC=F
2001-01-22,71.25,KC=F
2001-01-23,69.8499984741211,KC=F
2001-01-24,70.05000305175781,KC=F
2001-01-25,67.8499984741211,KC=F
2001-01-26,67.0999984741211,KC=F
2001-01-27,66.53333282470703,KC=F
2001-01-28,65.96666717529297,KC=F
2001-01-29,65.4000015258789,KC=F
2001-01-30,64.19999694824219,KC=F
2001-01-31,63.75,KC=F
2001-02-01,64.69999694824219,KC=F
2001-02-02,63.20000076293945,KC=F
2001-02-03,63.03333409627279,KC=F
2001-02-04,62.86666742960612,KC=F
2001-02-05,62.70000076293945,KC=F
2001-02-06,62.20000076293945,KC=F
2001-02-07,61.75,KC=F
2001-02-08,62.0,KC=F
2001-02-09,62.650001525878906,KC=F
2001-02-10,62.53333409627279,KC=F
2001-02-11,62.416666666666664,KC=F
2001-02-12,62.29999923706055,KC=F
2001-02-13,62.79999923706055,KC=F
2001-02-14,62.79999923706055,KC=F
2001-02-15,61.5,KC=F
2001-02-16,59.79999923706055,KC=F
2001-02-17,60.53749942779541,KC=F
2001-02-18,61.27499961853027,KC=F
2001-02-19,62.01249980926514,KC=F
2001-02-20,62.75,KC=F
2001-02-21,63.150001525878906,KC=F
2001-02-22,62.84999847412109,KC=F
2001-02-23,64.94999694824219,KC=F
2001-02-24,64.5999984741211,KC=F
2001-02-25,64.25,KC=F
2001-02-26,63.900001525878906,KC=F
2001-02-27,64.4000015258789,KC=F
2001-02-28,63.900001525878906,KC=F
2001-03-01,62.75,KC=F
2001-03-02,63.29999923706055,KC=F
2001-03-03,63.43333307902018,KC=F
2001-03-04,63.56666692097982,KC=F
2001-03-05,63.70000076293945,KC=F
2001-03-06,65.0,KC=F
2001-03-07,65.80000305175781,KC=F
2001-03-08,64.1500015258789,KC=F
2001-03-09,61.70000076293945,KC=F
2001-03-10,61.81666692097982,KC=F
2001-03-11,61.93333307902018,KC=F
2001-03-12,62.04999923706055,KC=F
2001-03-13,60.95000076293945,KC=F
2001-03-14,61.0,KC=F
2001-03-15,59.09999847412109,KC=F
2001-03-16,59.0,KC=F
2001-03-17,59.300000508626304,KC=F
2001-03-18,59.6000010172526,KC=F
2001-03-19,59.900001525878906,KC=F
2001-03-20,60.04999923706055,KC=F
2001-03-21,61.150001525878906,KC=F
2001-03-22,60.20000076293945,KC=F
2001-03-23,60.09999847412109,KC=F
2001-03-24,60.68333180745442,KC=F
2001-03-25,61.26666514078775,KC=F
2001-03-26,61.84999847412109,KC=F
2001-03-27,61.04999923706055,KC=F
2001-03-28,61.150001525878906,KC=F
2001-03-29,61.75,KC=F
2001-03-30,60.29999923706055,KC=F
2001-03-31,60.03333282470703,KC=F
2001-04-01,59.766666412353516,KC=F
2001-04-02,59.5,KC=F
2001-04-03,58.70000076293945,KC=F
2001-04-04,59.25,KC=F
2001-04-05,59.09999847412109,KC=F
2001-04-06,58.09999847412109,KC=F
2001-04-07,57.93333180745442,KC=F
2001-04-08,57.76666514078775,KC=F
2001-04-09,57.59999847412109,KC=F
2001-04-10,57.34999847412109,KC=F
2001-04-11,57.34999847412109,KC=F
2001-04-12,57.59999847412109,KC=F
2001-04-13,57.36249923706054,KC=F
2001-04-14,57.125,KC=F
2001-04-15,56.88750076293945,KC=F
2001-04-16,56.650001525878906,KC=F
2001-04-17,56.20000076293945,KC=F
2001-04-18,58.650001525878906,KC=F
2001-04-19,57.54999923706055,KC=F
2001-04-20,57.150001525878906,KC=F
2001-04-21,58.68333435058594,KC=F
2001-04-22,60.21666717529297,KC=F
2001-04-23,61.75,KC=F
2001-04-24,58.59999847412109,KC=F
2001-04-25,57.79999923706055,KC=F
2001-04-26,58.5,KC=F
2001-04-27,60.95000076293945,KC=F
2001-04-28,61.25,KC=F
2001-04-29,61.54999923706054,KC=F
2001-04-30,61.84999847412109,KC=F
2001-05-01,64.5,KC=F
2001-05-02,63.20000076293945,KC=F
2001-05-03,64.5999984741211,KC=F
2001-05-04,63.650001525878906,KC=F
2001-05-05,64.43333435058594,KC=F
2001-05-06,65.21666717529297,KC=F
2001-05-07,66.0,KC=F
2001-05-08,66.4000015258789,KC=F
2001-05-09,65.55000305175781,KC=F
2001-05-10,65.80000305175781,KC=F
2001-05-11,64.94999694824219,KC=F
2001-05-12,63.96666463216146,KC=F
2001-05-13,62.98333231608073,KC=F
2001-05-14,62.0,KC=F
2001-05-15,62.34999847412109,KC=F
2001-05-16,62.75,KC=F
2001-05-17,62.75,KC=F
2001-05-18,63.79999923706055,KC=F
2001-05-19,64.16666666666667,KC=F
2001-05-20,64.53333409627278,KC=F
2001-05-21,64.9000015258789,KC=F
2001-05-22,65.05000305175781,KC=F
2001-05-23,63.54999923706055,KC=F
2001-05-24,62.79999923706055,KC=F
2001-05-25,59.900001525878906,KC=F
2001-05-26,59.875000953674316,KC=F
2001-05-27,59.85000038146973,KC=F
2001-05-28,59.82499980926514,KC=F
2001-05-29,59.79999923706055,KC=F
2001-05-30,59.150001525878906,KC=F
2001-05-31,57.150001525878906,KC=F
2001-06-01,57.900001525878906,KC=F
2001-06-02,58.41666793823242,KC=F
2001-06-03,58.93333435058594,KC=F
2001-06-04,59.45000076293945,KC=F
2001-06-05,59.70000076293945,KC=F
2001-06-06,58.400001525878906,KC=F
2001-06-07,57.70000076293945,KC=F
2001-06-08,58.150001525878906,KC=F
2001-06-09,57.76666768391927,KC=F
2001-06-10,57.38333384195963,KC=F
2001-06-11,57.0,KC=F
2001-06-12,57.650001525878906,KC=F
2001-06-13,57.75,KC=F
2001-06-14,58.84999847412109,KC=F
2001-06-15,59.400001525878906,KC=F
2001-06-16,59.91666793823242,KC=F
2001-06-17,60.43333435058594,KC=F
2001-06-18,60.95000076293945,KC=F
2001-06-19,57.54999923706055,KC=F
2001-06-20,55.20000076293945,KC=F
2001-06-21,57.5,KC=F
2001-06-22,55.900001525878906,KC=F
2001-06-23,55.70000076293945,KC=F
2001-06-24,55.5,KC=F
2001-06-25,55.29999923706055,KC=F
2001-06-26,55.5,KC=F
2001-06-27,55.25,KC=F
2001-06-28,55.5,KC=F
2001-06-29,56.09999847412109,KC=F
2001-06-30,55.699999491373696,KC=F
2001-07-01,55.3000005086263,KC=F
2001-07-02,54.900001525878906,KC=F
2001-07-03,55.0,KC=F
2001-07-04,54.5,KC=F
2001-07-05,54.0,KC=F
2001-07-06,53.84999847412109,KC=F
2001-07-07,53.54999923706054,KC=F
2001-07-08,53.25,KC=F
2001-07-09,52.95000076293945,KC=F
2001-07-10,52.5,KC=F
2001-07-11,52.5,KC=F
2001-07-12,52.09999847412109,KC=F
2001-07-13,52.04999923706055,KC=F
2001-07-14,52.11666615804037,KC=F
2001-07-15,52.18333307902018,KC=F
2001-07-16,52.25,KC=F
2001-07-17,52.0,KC=F
2001-07-18,52.84999847412109,KC=F
2001-07-19,52.20000076293945,KC=F
2001-07-20,53.75,KC=F
2001-07-21,53.81666692097982,KC=F
2001-07-22,53.88333384195963,KC=F
2001-07-23,53.95000076293945,KC=F
2001-07-24,55.20000076293945,KC=F
2001-07-25,52.650001525878906,KC=F
2001-07-26,51.400001525878906,KC=F
2001-07-27,51.29999923706055,KC=F
2001-07-28,51.48333231608073,KC=F
2001-07-29,51.66666539510091,KC=F
2001-07-30,51.84999847412109,KC=F
2001-07-31,51.95000076293945,KC=F
2001-08-01,51.25,KC=F
2001-08-02,50.45000076293945,KC=F
2001-08-03,50.400001525878906,KC=F
2001-08-04,50.21666717529297,KC=F
2001-08-05,50.033332824707024,KC=F
2001-08-06,49.84999847412109,KC=F
2001-08-07,49.70000076293945,KC=F
2001-08-08,49.650001525878906,KC=F
2001-08-09,50.09999847412109,KC=F
2001-08-10,48.400001525878906,KC=F
2001-08-11,48.71666717529297,KC=F
2001-08-12,49.033332824707024,KC=F
2001-08-13,49.34999847412109,KC=F
2001-08-14,49.45000076293945,KC=F
2001-08-15,49.20000076293945,KC=F
2001-08-16,49.150001525878906,KC=F
2001-08-17,54.34999847412109,KC=F
2001-08-18,52.89999898274739,KC=F
2001-08-19,51.449999491373696,KC=F
2001-08-20,50.0,KC=F
2001-08-21,50.34999847412109,KC=F
2001-08-22,50.79999923706055,KC=F
2001-08-23,52.29999923706055,KC=F
2001-08-24,50.95000076293945,KC=F
2001-08-25,50.96666717529297,KC=F
2001-08-26,50.983333587646484,KC=F
2001-08-27,51.0,KC=F
2001-08-28,51.150001525878906,KC=F
2001-08-29,51.70000076293945,KC=F
2001-08-30,50.79999923706055,KC=F
2001-08-31,50.5,KC=F
2001-09-01,49.75,KC=F
2001-09-02,49.0,KC=F
2001-09-03,48.25,KC=F
2001-09-04,47.5,KC=F
2001-09-05,48.5,KC=F
2001-09-06,48.650001525878906,KC=F
2001-09-07,48.5,KC=F
2001-09-08,48.449999491373696,KC=F
2001-09-09,48.39999898274739,KC=F
2001-09-10,48.34999847412109,KC=F
2001-09-11,48.34285572596958,KC=F
2001-09-12,48.335712977818076,KC=F
2001-09-13,48.32857022966657,KC=F
2001-09-14,48.321427481515066,KC=F
2001-09-15,48.31428473336356,KC=F
2001-09-16,48.307141985212056,KC=F
2001-09-17,48.29999923706055,KC=F
2001-09-18,48.0,KC=F
2001-09-19,47.400001525878906,KC=F
2001-09-20,46.25,KC=F
2001-09-21,49.04999923706055,KC=F
2001-09-22,49.06666564941406,KC=F
2001-09-23,49.08333206176757,KC=F
2001-09-24,49.09999847412109,KC=F
2001-09-25,48.900001525878906,KC=F
2001-09-26,49.150001525878906,KC=F
2001-09-27,49.150001525878906,KC=F
2001-09-28,48.29999923706055,KC=F
2001-09-29,48.0,KC=F
2001-09-30,47.70000076293945,KC=F
2001-10-01,47.400001525878906,KC=F
2001-10-02,46.75,KC=F
2001-10-03,46.0,KC=F
2001-10-04,46.5,KC=F
2001-10-05,46.650001525878906,KC=F
2001-10-06,46.400001525878906,KC=F
2001-10-07,46.150001525878906,KC=F
2001-10-08,45.900001525878906,KC=F
2001-10-09,45.34999847412109,KC=F
2001-10-10,45.34999847412109,KC=F
2001-10-11,44.650001525878906,KC=F
2001-10-12,44.70000076293945,KC=F
2001-10-13,44.416666666666664,KC=F
2001-10-14,44.133332570393875,KC=F
2001-10-15,43.84999847412109,KC=F
2001-10-16,43.900001525878906,KC=F
2001-10-17,44.75,KC=F
2001-10-18,45.59999847412109,KC=F
2001-10-19,43.84999847412109,KC=F
2001-10-20,43.39999898274739,KC=F
2001-10-21,42.949999491373696,KC=F
2001-10-22,42.5,KC=F
2001-10-23,43.54999923706055,KC=F
2001-10-24,43.29999923706055,KC=F
2001-10-25,44.29999923706055,KC=F
2001-10-26,43.400001525878906,KC=F
2001-10-27,43.48333485921224,KC=F
2001-10-28,43.56666819254557,KC=F
2001-10-29,43.650001525878906,KC=F
2001-10-30,43.34999847412109,KC=F
2001-10-31,43.900001525878906,KC=F
2001-11-01,45.20000076293945,KC=F
2001-11-02,45.400001525878906,KC=F
2001-11-03,45.88333384195963,KC=F
2001-11-04,46.36666615804036,KC=F
2001-11-05,46.84999847412109,KC=F
2001-11-06,48.0,KC=F
2001-11-07,47.29999923706055,KC=F
2001-11-08,45.75,KC=F
2001-11-09,44.70000076293945,KC=F
2001-11-10,44.73750019073486,KC=F
2001-11-11,44.77499961853027,KC=F
2001-11-12,44.81249904632568,KC=F
2001-11-13,44.84999847412109,KC=F
2001-11-14,49.70000076293945,KC=F
2001-11-15,48.400001525878906,KC=F
2001-11-16,48.650001525878906,KC=F
2001-11-17,47.75000127156576,KC=F
2001-11-18,46.8500010172526,KC=F
2001-11-19,45.95000076293945,KC=F
2001-11-20,46.150001525878906,KC=F
2001-11-21,46.400001525878906,KC=F
2001-11-22,46.27000122070312,KC=F
2001-11-23,46.140000915527345,KC=F
2001-11-24,46.01000061035156,KC=F
2001-11-25,45.880000305175784,KC=F
2001-11-26,45.75,KC=F
2001-11-27,42.400001525878906,KC=F
2001-11-28,42.400001525878906,KC=F
2001-11-29,42.0,KC=F
2001-11-30,42.59999847412109,KC=F
2001-12-01,42.46666590372721,KC=F
2001-12-02,42.33333333333333,KC=F
2001-12-03,42.20000076293945,KC=F
2001-12-04,41.5,KC=F
2001-12-05,42.09999847412109,KC=F
2001-12-06,42.0,KC=F
2001-12-07,43.0,KC=F
2001-12-08,43.166666666666664,KC=F
2001-12-09,43.333333333333336,KC=F
2001-12-10,43.5,KC=F
2001-12-11,43.900001525878906,KC=F
2001-12-12,44.34999847412109,KC=F
2001-12-13,44.150001525878906,KC=F
2001-12-14,43.79999923706055,KC=F
2001-12-15,44.64999898274739,KC=F
2001-12-16,45.49999872843424,KC=F
2001-12-17,46.34999847412109,KC=F
2001-12-18,46.09999847412109,KC=F
2001-12-19,46.900001525878906,KC=F
2001-12-20,49.59999847412109,KC=F
2001-12-21,46.650001525878906,KC=F
2001-12-22,46.62500127156576,KC=F
2001-12-23,46.6000010172526,KC=F
2001-12-24,46.57500076293945,KC=F
2001-12-25,46.550000508626304,KC=F
2001-12-26,46.52500025431315,KC=F
