data,valor,series
2000-11-24,0.8303000092506408,HG=F
2000-11-25,0.835699999332428,HG=F
2000-11-26,0.841099989414215,HG=F
2000-11-27,0.8464999794960022,HG=F
2000-11-28,0.8610000014305115,HG=F
2000-11-29,0.8519999980926514,HG=F
2000-11-30,0.8410000205039978,HG=F
2000-12-01,0.859499990940094,HG=F
2000-12-02,0.8598333199818929,HG=F
2000-12-03,0.8601666490236918,HG=F
2000-12-04,0.8604999780654907,HG=F
2000-12-05,0.8690000176429749,HG=F
2000-12-06,0.8769999742507935,HG=F
2000-12-07,0.8784999847412109,HG=F
2000-12-08,0.887499988079071,HG=F
2000-12-09,0.8881666660308838,HG=F
2000-12-10,0.8888333439826965,HG=F
2000-12-11,0.8895000219345093,HG=F
2000-12-12,0.8834999799728394,HG=F
2000-12-13,0.8805000185966492,HG=F
2000-12-14,0.8889999985694885,HG=F
2000-12-15,0.8725000023841858,HG=F
2000-12-16,0.8731666604677836,HG=F
2000-12-17,0.8738333185513815,HG=F
2000-12-18,0.8744999766349792,HG=F
2000-12-19,0.8740000128746033,HG=F
2000-12-20,0.8629999756813049,HG=F
2000-12-21,0.8560000061988831,HG=F
2000-12-22,0.8600000143051147,HG=F
2000-12-23,0.8608750104904175,HG=F
2000-12-24,0.8617500066757202,HG=F
2000-12-25,0.862625002861023,HG=F
2000-12-26,0.8634999990463257,HG=F
2000-12-27,0.8475000262260437,HG=F
2000-12-28,0.8525000214576721,HG=F
2000-12-29,0.8464999794960022,HG=F
2000-12-30,0.8393749892711639,HG=F
2000-12-31,0.8322499990463257,HG=F
2001-01-01,0.8251250088214874,HG=F
2001-01-02,0.8180000185966492,HG=F
2001-01-03,0.8234999775886536,HG=F
2001-01-04,0.8149999976158142,HG=F
2001-01-05,0.8320000171661377,HG=F
2001-01-06,0.8323333462079366,HG=F
2001-01-07,0.8326666752497355,HG=F
2001-01-08,0.8330000042915344,HG=F
2001-01-09,0.8299999833106995,HG=F
2001-01-10,0.8309999704360962,HG=F
2001-01-11,0.8324999809265137,HG=F
2001-01-12,0.8445000052452087,HG=F
2001-01-13,0.8396250009536743,HG=F
2001-01-14,0.8347499966621399,HG=F
2001-01-15,0.8298749923706055,HG=F
2001-01-16,0.824999988079071,HG=F
2001-01-17,0.8314999938011169,HG=F
2001-01-18,0.8669999837875366,HG=F
2001-01-19,0.8529999852180481,HG=F
2001-01-20,0.8518333236376444,HG=F
2001-01-21,0.8506666620572408,HG=F
2001-01-22,0.8495000004768372,HG=F
2001-01-23,0.8510000109672546,HG=F
2001-01-24,0.8399999737739563,HG=F
2001-01-25,0.8389999866485596,HG=F
2001-01-26,0.8389999866485596,HG=F
2001-01-27,0.8371666669845581,HG=F
2001-01-28,0.8353333473205566,HG=F
2001-01-29,0.8335000276565552,HG=F
2001-01-30,0.840499997138977,HG=F
2001-01-31,0.8485000133514404,HG=F
2001-02-01,0.8500000238418579,HG=F
2001-02-02,0.843999981880188,HG=F
2001-02-03,0.8391666611035665,HG=F
2001-02-04,0.834333340326945,HG=F
2001-02-05,0.8295000195503235,HG=F
2001-02-06,0.8309999704360962,HG=F
2001-02-07,0.8295000195503235,HG=F
2001-02-08,0.8295000195503235,HG=F
2001-02-09,0.8199999928474426,HG=F
2001-02-10,0.8191666603088379,HG=F
2001-02-11,0.8183333277702332,HG=F
2001-02-12,0.8174999952316284,HG=F
2001-02-13,0.8245000243186951,HG=F
2001-02-14,0.8215000033378601,HG=F
2001-02-15,0.8270000219345093,HG=F
2001-02-16,0.824999988079071,HG=F
2001-02-17,0.8234999924898148,HG=F
2001-02-18,0.8219999969005585,HG=F
2001-02-19,0.8205000013113022,HG=F
2001-02-20,0.8190000057220459,HG=F
2001-02-21,0.8009999990463257,HG=F
2001-02-22,0.8009999990463257,HG=F
2001-02-23,0.7954999804496765,HG=F
2001-02-24,0.7983333269755045,HG=F
2001-02-25,0.8011666735013326,HG=F
2001-02-26,0.8040000200271606,HG=F
2001-02-27,0.8009999990463257,HG=F
2001-02-28,0.8100000023841858,HG=F
2001-03-01,0.8209999799728394,HG=F
2001-03-02,0.8245000243186951,HG=F
2001-03-03,0.8275000254313151,HG=F
2001-03-04,0.8305000265439352,HG=F
2001-03-05,0.8335000276565552,HG=F
2001-03-06,0.843999981880188,HG=F
2001-03-07,0.8339999914169312,HG=F
2001-03-08,0.8209999799728394,HG=F
2001-03-09,0.8259999752044678,HG=F
2001-03-10,0.8243333101272583,HG=F
2001-03-11,0.8226666450500488,HG=F
2001-03-12,0.8209999799728394,HG=F
2001-03-13,0.8115000128746033,HG=F
2001-03-14,0.8040000200271606,HG=F
2001-03-15,0.8025000095367432,HG=F
2001-03-16,0.7835000157356262,HG=F
2001-03-17,0.7860000133514404,HG=F
2001-03-18,0.7885000109672546,HG=F
2001-03-19,0.7910000085830688,HG=F
2001-03-20,0.7940000295639038,HG=F
2001-03-21,0.7854999899864197,HG=F
2001-03-22,0.7785000205039978,HG=F
2001-03-23,0.7804999947547913,HG=F
2001-03-24,0.7793333331743876,HG=F
2001-03-25,0.778166671593984,HG=F
2001-03-26,0.7770000100135803,HG=F
2001-03-27,0.7860000133514404,HG=F
2001-03-28,0.7674999833106995,HG=F
2001-03-29,0.7695000171661377,HG=F
2001-03-30,0.7584999799728394,HG=F
2001-03-31,0.7573333183924357,HG=F
2001-04-01,0.7561666568120321,HG=F
2001-04-02,0.7549999952316284,HG=F
2001-04-03,0.7609999775886536,HG=F
2001-04-04,0.7609999775886536,HG=F
2001-04-05,0.7639999985694885,HG=F
2001-04-06,0.7459999918937683,HG=F
2001-04-07,0.7493333220481873,HG=F
2001-04-08,0.7526666522026062,HG=F
2001-04-09,0.7559999823570251,HG=F
2001-04-10,0.7649999856948853,HG=F
2001-04-11,0.7620000243186951,HG=F
2001-04-12,0.7639999985694885,HG=F
2001-04-13,0.7642499953508377,HG=F
2001-04-14,0.7644999921321869,HG=F
2001-04-15,0.7647499889135361,HG=F
2001-04-16,0.7649999856948853,HG=F
2001-04-17,0.7615000009536743,HG=F
2001-04-18,0.7829999923706055,HG=F
2001-04-19,0.7710000276565552,HG=F
2001-04-20,0.7735000252723694,HG=F
2001-04-21,0.7680000265439352,HG=F
2001-04-22,0.7625000278155009,HG=F
2001-04-23,0.7570000290870667,HG=F
2001-04-24,0.7605000138282776,HG=F
2001-04-25,0.7630000114440918,HG=F
2001-04-26,0.7580000162124634,HG=F
2001-04-27,0.7590000033378601,HG=F
2001-04-28,0.7615000009536743,HG=F
2001-04-29,0.7639999985694885,HG=F
2001-04-30,0.7664999961853027,HG=F
2001-05-01,0.7739999890327454,HG=F
2001-05-02,0.7860000133514404,HG=F
2001-05-03,0.7825000286102295,HG=F
2001-05-04,0.7749999761581421,HG=F
2001-05-05,0.7754999796549479,HG=F
2001-05-06,0.7759999831517538,HG=F
2001-05-07,0.7764999866485596,HG=F
2001-05-08,0.7605000138282776,HG=F
2001-05-09,0.7544999718666077,HG=F
2001-05-10,0.7505000233650208,HG=F
2001-05-11,0.7555000185966492,HG=F
2001-05-12,0.7526666720708212,HG=F
2001-05-13,0.749833325544993,HG=F
2001-05-14,0.746999979019165,HG=F
2001-05-15,0.7475000023841858,HG=F
2001-05-16,0.7484999895095825,HG=F
2001-05-17,0.7609999775886536,HG=F
2001-05-18,0.7804999947547913,HG=F
2001-05-19,0.7853333353996277,HG=F
2001-05-20,0.7901666760444641,HG=F
2001-05-21,0.7950000166893005,HG=F
2001-05-22,0.7839999794960022,HG=F
2001-05-23,0.7839999794960022,HG=F
2001-05-24,0.7875000238418579,HG=F
2001-05-25,0.7860000133514404,HG=F
2001-05-26,0.7797500044107437,HG=F
2001-05-27,0.773499995470047,HG=F
2001-05-28,0.7672499865293503,HG=F
2001-05-29,0.7609999775886536,HG=F
2001-05-30,0.7574999928474426,HG=F
2001-05-31,0.7519999742507935,HG=F
2001-06-01,0.7475000023841858,HG=F
2001-06-02,0.7475000023841858,HG=F
2001-06-03,0.7475000023841858,HG=F
2001-06-04,0.7475000023841858,HG=F
2001-06-05,0.7570000290870667,HG=F
2001-06-06,0.7494999766349792,HG=F
2001-06-07,0.7465000152587891,HG=F
2001-06-08,0.7275000214576721,HG=F
2001-06-09,0.7280000050862631,HG=F
2001-06-10,0.7284999887148539,HG=F
2001-06-11,0.7289999723434448,HG=F
2001-06-12,0.7254999876022339,HG=F
2001-06-13,0.7214999794960022,HG=F
2001-06-14,0.7245000004768372,HG=F
2001-06-15,0.7164999842643738,HG=F
2001-06-16,0.7168333133061727,HG=F
2001-06-17,0.7171666423479716,HG=F
2001-06-18,0.7174999713897705,HG=F
2001-06-19,0.7229999899864197,HG=F
2001-06-20,0.7129999995231628,HG=F
2001-06-21,0.7195000052452087,HG=F
2001-06-22,0.7129999995231628,HG=F
2001-06-23,0.7128333250681559,HG=F
2001-06-24,0.712666650613149,HG=F
2001-06-25,0.7124999761581421,HG=F
2001-06-26,0.7160000205039978,HG=F
2001-06-27,0.7229999899864197,HG=F
2001-06-28,0.7080000042915344,HG=F
2001-06-29,0.7045000195503235,HG=F
2001-06-30,0.7070000171661377,HG=F
2001-07-01,0.7095000147819519,HG=F
2001-07-02,0.7120000123977661,HG=F
2001-07-03,0.7055000066757202,HG=F
2001-07-04,0.7017500102519989,HG=F
2001-07-05,0.6980000138282776,HG=F
2001-07-06,0.703499972820282,HG=F
2001-07-07,0.7028333147366842,HG=F
2001-07-08,0.7021666566530863,HG=F
2001-07-09,0.7014999985694885,HG=F
2001-07-10,0.7099999785423279,HG=F
2001-07-11,0.7059999704360962,HG=F
2001-07-12,0.6980000138282776,HG=F
2001-07-13,0.699999988079071,HG=F
2001-07-14,0.7006666660308838,HG=F
2001-07-15,0.7013333439826965,HG=F
2001-07-16,0.7020000219345093,HG=F
2001-07-17,0.7124999761581421,HG=F
2001-07-18,0.699999988079071,HG=F
2001-07-19,0.6890000104904175,HG=F
2001-07-20,0.6940000057220459,HG=F
2001-07-21,0.6898333430290222,HG=F
2001-07-22,0.6856666803359985,HG=F
2001-07-23,0.6815000176429749,HG=F
2001-07-24,0.6804999709129333,HG=F
2001-07-25,0.6819999814033508,HG=F
2001-07-26,0.6800000071525574,HG=F
2001-07-27,0.6740000247955322,HG=F
2001-07-28,0.6740000247955322,HG=F
2001-07-29,0.6740000247955322,HG=F
2001-07-30,0.6740000247955322,HG=F
2001-07-31,0.6779999732971191,HG=F
2001-08-01,0.6830000281333923,HG=F
2001-08-02,0.6775000095367432,HG=F
2001-08-03,0.6729999780654907,HG=F
2001-08-04,0.6709999839464823,HG=F
2001-08-05,0.668999989827474,HG=F
2001-08-06,0.6669999957084656,HG=F
2001-08-07,0.6650000214576721,HG=F
2001-08-08,0.6575000286102295,HG=F
2001-08-09,0.6639999747276306,HG=F
2001-08-10,0.6585000157356262,HG=F
2001-08-11,0.6570000052452087,HG=F
2001-08-12,0.6554999947547913,HG=F
2001-08-13,0.6539999842643738,HG=F
2001-08-14,0.6620000004768372,HG=F
2001-08-15,0.656000018119812,HG=F
2001-08-16,0.6644999980926514,HG=F
2001-08-17,0.6840000152587891,HG=F
2001-08-18,0.6808333396911621,HG=F
2001-08-19,0.6776666641235352,HG=F
2001-08-20,0.6744999885559082,HG=F
2001-08-21,0.6700000166893005,HG=F
2001-08-22,0.6754999756813049,HG=F
2001-08-23,0.6834999918937683,HG=F
2001-08-24,0.6819999814033508,HG=F
2001-08-25,0.6859999895095825,HG=F
2001-08-26,0.6899999976158142,HG=F
2001-08-27,0.6940000057220459,HG=F
2001-08-28,0.6890000104904175,HG=F
2001-08-29,0.6945000290870667,HG=F
2001-08-30,0.6809999942779541,HG=F
2001-08-31,0.6784999966621399,HG=F
2001-09-01,0.6771249920129776,HG=F
2001-09-02,0.6757499873638153,HG=F
2001-09-03,0.674374982714653,HG=F
2001-09-04,0.6729999780654907,HG=F
2001-09-05,0.6710000038146973,HG=F
2001-09-06,0.6600000262260437,HG=F
2001-09-07,0.6520000100135803,HG=F
2001-09-08,0.6518333355585734,HG=F
2001-09-09,0.6516666611035665,HG=F
2001-09-10,0.6514999866485596,HG=F
2001-09-11,0.6549999713897705,HG=F
2001-09-12,0.6556666493415833,HG=F
2001-09-13,0.656333327293396,HG=F
2001-09-14,0.6570000052452087,HG=F
2001-09-15,0.6548333366711935,HG=F
2001-09-16,0.6526666680971781,HG=F
2001-09-17,0.6504999995231628,HG=F
2001-09-18,0.6504999995231628,HG=F
2001-09-19,0.6485000252723694,HG=F
2001-09-20,0.6474999785423279,HG=F
2001-09-21,0.6570000052452087,HG=F
2001-09-22,0.6556666692097982,HG=F
2001-09-23,0.6543333331743876,HG=F
2001-09-24,0.652999997138977,HG=F
2001-09-25,0.6474999785423279,HG=F
2001-09-26,0.6535000205039978,HG=F
2001-09-27,0.6499999761581421,HG=F
2001-09-28,0.6460000276565552,HG=F
2001-09-29,0.6455000241597494,HG=F
2001-09-30,0.6450000206629435,HG=F
2001-10-01,0.6445000171661377,HG=F
2001-10-02,0.6439999938011169,HG=F
2001-10-03,0.6359999775886536,HG=F
2001-10-04,0.6389999985694885,HG=F
2001-10-05,0.6349999904632568,HG=F
2001-10-06,0.6356666684150696,HG=F
2001-10-07,0.6363333463668823,HG=F
2001-10-08,0.6370000243186951,HG=F
2001-10-09,0.6355000138282776,HG=F
2001-10-10,0.6345000267028809,HG=F
2001-10-11,0.6380000114440918,HG=F
2001-10-12,0.6355000138282776,HG=F
2001-10-13,0.6351666847864786,HG=F
2001-10-14,0.6348333557446798,HG=F
2001-10-15,0.6345000267028809,HG=F
2001-10-16,0.6395000219345093,HG=F
2001-10-17,0.6349999904632568,HG=F
2001-10-18,0.628000020980835,HG=F
2001-10-19,0.6205000281333923,HG=F
2001-10-20,0.6206666827201843,HG=F
2001-10-21,0.6208333373069763,HG=F
2001-10-22,0.6209999918937683,HG=F
2001-10-23,0.6255000233650208,HG=F
2001-10-24,0.6179999709129333,HG=F
2001-10-25,0.6209999918937683,HG=F
2001-10-26,0.6305000185966492,HG=F
2001-10-27,0.6298333406448364,HG=F
2001-10-28,0.6291666626930237,HG=F
2001-10-29,0.6284999847412109,HG=F
2001-10-30,0.6340000033378601,HG=F
2001-10-31,0.621999979019165,HG=F
2001-11-01,0.6179999709129333,HG=F
2001-11-02,0.6115000247955322,HG=F
2001-11-03,0.612333357334137,HG=F
2001-11-04,0.6131666898727417,HG=F
2001-11-05,0.6140000224113464,HG=F
2001-11-06,0.6134999990463257,HG=F
2001-11-07,0.6039999723434448,HG=F
2001-11-08,0.612500011920929,HG=F
2001-11-09,0.6384999752044678,HG=F
2001-11-10,0.6443333228429159,HG=F
2001-11-11,0.6501666704813639,HG=F
2001-11-12,0.656000018119812,HG=F
2001-11-13,0.675000011920929,HG=F
2001-11-14,0.675000011920929,HG=F
2001-11-15,0.6704999804496765,HG=F
2001-11-16,0.6800000071525574,HG=F
2001-11-17,0.6803333361943563,HG=F
2001-11-18,0.6806666652361552,HG=F
2001-11-19,0.6809999942779541,HG=F
2001-11-20,0.671500027179718,HG=F
2001-11-21,0.6754999756813049,HG=F
2001-11-22,0.676699984073639,HG=F
2001-11-23,0.6778999924659729,HG=F
2001-11-24,0.6791000008583069,HG=F
2001-11-25,0.6803000092506408,HG=F
2001-11-26,0.6815000176429749,HG=F
2001-11-27,0.7020000219345093,HG=F
2001-11-28,0.703499972820282,HG=F
2001-11-29,0.7129999995231628,HG=F
2001-11-30,0.722000002861023,HG=F
2001-12-01,0.7160000006357828,HG=F
2001-12-02,0.7099999984105428,HG=F
2001-12-03,0.7039999961853027,HG=F
2001-12-04,0.6995000243186951,HG=F
2001-12-05,0.6940000057220459,HG=F
2001-12-06,0.6875,HG=F
2001-12-07,0.6765000224113464,HG=F
2001-12-08,0.6763333479563395,HG=F
2001-12-09,0.6761666735013326,HG=F
2001-12-10,0.6759999990463257,HG=F
2001-12-11,0.6804999709129333,HG=F
2001-12-12,0.6704999804496765,HG=F
2001-12-13,0.6700000166893005,HG=F
2001-12-14,0.6710000038146973,HG=F
2001-12-15,0.672000010808309,HG=F
2001-12-16,0.6730000178019205,HG=F
2001-12-17,0.6740000247955322,HG=F
2001-12-18,0.6825000047683716,HG=F
2001-12-19,0.671500027179718,HG=F
2001-12-20,0.6704999804496765,HG=F
2001-12-21,0.6765000224113464,HG=F
2001-12-22,0.6779000163078308,HG=F
2001-12-23,0.6793000102043152,HG=F
2001-12-24,0.6807000041007996,HG=F
2001-12-25,0.6820999979972839,HG=F
2001-12-26,0.6834999918937683,HG=F
2001-12-27,0.6759999990463257,HG=F
2001-12-28,0.6710000038146973,HG=F
2001-12-29,0.6650000015894572,HG=F
2001-12-30,0.6589999993642172,HG=F
2001-12-31,0.652999997138977,HG=F
2002-01-01,0.6527499854564667,HG=F
2002-01-02,0.6524999737739563,HG=F
2002-01-03,0.6579999923706055,HG=F
2002-01-04,0.6700000166893005,HG=F
2002-01-05,0.6831666827201843,HG=F
2002-01-06,0.6963333487510681,HG=F
2002-01-07,0.7095000147819519,HG=F
2002-01-08,0.703499972820282,HG=F
2002-01-09,0.7105000019073486,HG=F
2002-01-10,0.7005000114440918,HG=F
2002-01-11,0.7039999961853027,HG=F
2002-01-12,0.7038333217302958,HG=F
2002-01-13,0.7036666472752889,HG=F
2002-01-14,0.703499972820282,HG=F
2002-01-15,0.6970000267028809,HG=F
2002-01-16,0.7045000195503235,HG=F
2002-01-17,0.7039999961853027,HG=F
2002-01-18,0.6945000290870667,HG=F
2002-01-19,0.6956250220537186,HG=F
2002-01-20,0.6967500150203705,HG=F
2002-01-21,0.6978750079870224,HG=F
2002-01-22,0.6990000009536743,HG=F
2002-01-23,0.7049999833106995,HG=F
2002-01-24,0.7120000123977661,HG=F
2002-01-25,0.7085000276565552,HG=F
2002-01-26,0.7050000230471293,HG=F
2002-01-27,0.7015000184377035,HG=F
2002-01-28,0.6980000138282776,HG=F
2002-01-29,0.6959999799728394,HG=F
2002-01-30,0.6940000057220459,HG=F
2002-01-31,0.7304999828338623,HG=F
2002-02-01,0.7335000038146973,HG=F
2002-02-02,0.7310000061988831,HG=F
2002-02-03,0.7285000085830688,HG=F
2002-02-04,0.7260000109672546,HG=F
2002-02-05,0.7300000190734863,HG=F
2002-02-06,0.7264999747276306,HG=F
2002-02-07,0.7350000143051147,HG=F
2002-02-08,0.7315000295639038,HG=F
2002-02-09,0.7295000155766805,HG=F
2002-02-10,0.7275000015894572,HG=F
2002-02-11,0.7254999876022339,HG=F
2002-02-12,0.7304999828338623,HG=F
2002-02-13,0.7494999766349792,HG=F
2002-02-14,0.7429999709129333,HG=F
2002-02-15,0.7325000166893005,HG=F
2002-02-16,0.7258750051259995,HG=F
2002-02-17,0.7192499935626984,HG=F
2002-02-18,0.7126249819993973,HG=F
2002-02-19,0.7059999704360962,HG=F
2002-02-20,0.7074999809265137,HG=F
2002-02-21,0.7135000228881836,HG=F
2002-02-22,0.6990000009536743,HG=F
2002-02-23,0.7009999950726827,HG=F
2002-02-24,0.702999989191691,HG=F
2002-02-25,0.7049999833106995,HG=F
2002-02-26,0.7009999752044678,HG=F
2002-02-27,0.7135000228881836,HG=F
2002-02-28,0.7139999866485596,HG=F
2002-03-01,0.7264999747276306,HG=F
2002-03-02,0.7298333247502645,HG=F
2002-03-03,0.7331666747728983,HG=F
2002-03-04,0.7365000247955322,HG=F
2002-03-05,0.7354999780654907,HG=F
2002-03-06,0.7444999814033508,HG=F
2002-03-07,0.7425000071525574,HG=F
2002-03-08,0.746999979019165,HG=F
2002-03-09,0.7448333104451498,HG=F
2002-03-10,0.7426666418711344,HG=F
2002-03-11,0.7404999732971191,HG=F
2002-03-12,0.7360000014305115,HG=F
2002-03-13,0.7354999780654907,HG=F
2002-03-14,0.7400000095367432,HG=F
2002-03-15,0.7459999918937683,HG=F
2002-03-16,0.7506666580835978,HG=F
2002-03-17,0.7553333242734274,HG=F
2002-03-18,0.7599999904632568,HG=F
2002-03-19,0.765999972820282,HG=F
2002-03-20,0.7615000009536743,HG=F
2002-03-21,0.7584999799728394,HG=F
2002-03-22,0.7450000047683716,HG=F
2002-03-23,0.7411666711171468,HG=F
2002-03-24,0.737333337465922,HG=F
2002-03-25,0.7335000038146973,HG=F
2002-03-26,0.7415000200271606,HG=F
2002-03-27,0.7480000257492065,HG=F
2002-03-28,0.7605000138282776,HG=F
2002-03-29,0.7606250047683716,HG=F
2002-03-30,0.7607499957084656,HG=F
2002-03-31,0.7608749866485596,HG=F
2002-04-01,0.7609999775886536,HG=F
2002-04-02,0.7609999775886536,HG=F
2002-04-03,0.7400000095367432,HG=F
2002-04-04,0.7304999828338623,HG=F
2002-04-05,0.7210000157356262,HG=F
2002-04-06,0.7208333412806193,HG=F
2002-04-07,0.7206666668256124,HG=F
2002-04-08,0.7204999923706055,HG=F
2002-04-09,0.7250000238418579,HG=F
2002-04-10,0.722000002861023,HG=F
2002-04-11,0.7210000157356262,HG=F
2002-04-12,0.7149999737739563,HG=F
2002-04-13,0.7146666447321574,HG=F
2002-04-14,0.7143333156903585,HG=F
2002-04-15,0.7139999866485596,HG=F
2002-04-16,0.7239999771118164,HG=F
2002-04-17,0.734499990940094,HG=F
2002-04-18,0.7254999876022339,HG=F
2002-04-19,0.7315000295639038,HG=F
2002-04-20,0.7350000143051147,HG=F
2002-04-21,0.7384999990463257,HG=F
2002-04-22,0.7419999837875366,HG=F
2002-04-23,0.7300000190734863,HG=F
2002-04-24,0.7350000143051147,HG=F
2002-04-25,0.7285000085830688,HG=F
2002-04-26,0.7350000143051147,HG=F
2002-04-27,0.7346666852633158,HG=F
2002-04-28,0.734333356221517,HG=F
2002-04-29,0.734000027179718,HG=F
2002-04-30,0.7325000166893005,HG=F
2002-05-01,0.7229999899864197,HG=F
2002-05-02,0.7300000190734863,HG=F
2002-05-03,0.718999981880188,HG=F
2002-05-04,0.715999980767568,HG=F
2002-05-05,0.7129999796549479,HG=F
2002-05-06,0.7099999785423279,HG=F
2002-05-07,0.7204999923706055,HG=F
2002-05-08,0.7275000214576721,HG=F
2002-05-09,0.7250000238418579,HG=F
2002-05-10,0.7329999804496765,HG=F
2002-05-11,0.7326666514078776,HG=F
2002-05-12,0.7323333223660787,HG=F
2002-05-13,0.7319999933242798,HG=F
2002-05-14,0.7400000095367432,HG=F
2002-05-15,0.7429999709129333,HG=F
2002-05-16,0.734000027179718,HG=F
2002-05-17,0.7239999771118164,HG=F
2002-05-18,0.7233333190282186,HG=F
2002-05-19,0.7226666609446207,HG=F
2002-05-20,0.722000002861023,HG=F
2002-05-21,0.7229999899864197,HG=F
2002-05-22,0.7239999771118164,HG=F
2002-05-23,0.7319999933242798,HG=F
2002-05-24,0.7350000143051147,HG=F
2002-05-25,0.7396250069141388,HG=F
2002-05-26,0.7442499995231628,HG=F
2002-05-27,0.7488749921321869,HG=F
2002-05-28,0.7534999847412109,HG=F
2002-05-29,0.7475000023841858,HG=F
2002-05-30,0.7490000128746033,HG=F
2002-05-31,0.7615000009536743,HG=F
2002-06-01,0.7651666601498922,HG=F
2002-06-02,0.76883331934611,HG=F
2002-06-03,0.7724999785423279,HG=F
2002-06-04,0.7835000157356262,HG=F
2002-06-05,0.7804999947547913,HG=F
2002-06-06,0.7764999866485596,HG=F
2002-06-07,0.7774999737739563,HG=F
2002-06-08,0.7776666482289633,HG=F
2002-06-09,0.7778333226839701,HG=F
2002-06-10,0.777999997138977,HG=F
2002-06-11,0.7630000114440918,HG=F
2002-06-12,0.7620000243186951,HG=F
2002-06-13,0.7645000219345093,HG=F
2002-06-14,0.7634999752044678,HG=F
2002-06-15,0.7621666590372721,HG=F
2002-06-16,0.7608333428700765,HG=F
2002-06-17,0.7595000267028809,HG=F
2002-06-18,0.7584999799728394,HG=F
2002-06-19,0.7559999823570251,HG=F
2002-06-20,0.75,HG=F
2002-06-21,0.7419999837875366,HG=F
2002-06-22,0.7411666512489319,HG=F
2002-06-23,0.7403333187103271,HG=F
2002-06-24,0.7394999861717224,HG=F
2002-06-25,0.7484999895095825,HG=F
2002-06-26,0.75,HG=F
2002-06-27,0.7524999976158142,HG=F
2002-06-28,0.7674999833106995,HG=F
2002-06-29,0.7676666577657064,HG=F
2002-06-30,0.7678333322207133,HG=F
