data,valor,series
2004-02-13,2.9040000438690186,BRL=X
2004-02-14,2.9046666622161865,BRL=X
2004-02-15,2.9053332805633545,BRL=X
2004-02-16,2.9059998989105225,BRL=X
2004-02-17,2.9159998893737797,BRL=X
2004-02-18,2.940000057220459,BRL=X
2004-02-19,2.9570000171661377,BRL=X
2004-02-20,2.9570000171661377,BRL=X
2004-02-21,2.9570000171661377,BRL=X
2004-02-22,2.9570000171661377,BRL=X
2004-02-23,2.9570000171661377,BRL=X
2004-02-24,2.9570000171661377,BRL=X
2004-02-25,2.938999891281128,BRL=X
2004-02-26,2.930000066757202,BRL=X
2004-02-27,2.9049999713897705,BRL=X
2004-02-28,2.9009999434153237,BRL=X
2004-02-29,2.8969999154408774,BRL=X
2004-03-01,2.8929998874664307,BRL=X
2004-03-02,2.890000104904175,BRL=X
2004-03-03,2.88700008392334,BRL=X
2004-03-04,2.888000011444092,BRL=X
2004-03-05,2.865999937057495,BRL=X
2004-03-06,2.8683332602183023,BRL=X
2004-03-07,2.87066658337911,BRL=X
2004-03-08,2.872999906539917,BRL=X
2004-03-09,2.878999948501587,BRL=X
2004-03-10,2.900000095367432,BRL=X
2004-03-11,2.907000064849853,BRL=X
2004-03-12,2.8989999294281006,BRL=X
2004-03-13,2.9003333250681558,BRL=X
2004-03-14,2.9016667207082114,BRL=X
2004-03-15,2.9030001163482666,BRL=X
2004-03-16,2.8970000743865967,BRL=X
2004-03-17,2.9100000858306885,BRL=X
2004-03-18,2.9059998989105225,BRL=X
2004-03-19,2.900000095367432,BRL=X
2004-03-20,2.903666734695435,BRL=X
2004-03-21,2.9073333740234375,BRL=X
2004-03-22,2.9110000133514404,BRL=X
2004-03-23,2.9130001068115234,BRL=X
2004-03-24,2.927999973297119,BRL=X
2004-03-25,2.934999942779541,BRL=X
2004-03-26,2.937000036239624,BRL=X
2004-03-27,2.937333345413208,BRL=X
2004-03-28,2.937666654586792,BRL=X
2004-03-29,2.937999963760376,BRL=X
2004-03-30,2.907000064849853,BRL=X
2004-03-31,2.8949999809265137,BRL=X
2004-04-01,2.888999938964844,BRL=X
2004-04-02,2.8929998874664307,BRL=X
2004-04-03,2.8869999249776206,BRL=X
2004-04-04,2.88099996248881,BRL=X
2004-04-05,2.875,BRL=X
2004-04-06,2.874000072479248,BRL=X
2004-04-07,2.869999885559082,BRL=X
2004-04-08,2.884000062942505,BRL=X
2004-04-09,2.884000062942505,BRL=X
2004-04-10,2.883000055948893,BRL=X
2004-04-11,2.8820000489552817,BRL=X
2004-04-12,2.88100004196167,BRL=X
2004-04-13,2.8910000324249268,BRL=X
2004-04-14,2.885999917984009,BRL=X
2004-04-15,2.9170000553131104,BRL=X
2004-04-16,2.907999992370605,BRL=X
2004-04-17,2.9073332945505777,BRL=X
2004-04-18,2.90666659673055,BRL=X
2004-04-19,2.9059998989105225,BRL=X
2004-04-20,2.927999973297119,BRL=X
2004-04-21,2.927999973297119,BRL=X
2004-04-22,2.9260001182556152,BRL=X
2004-04-23,2.907999992370605,BRL=X
2004-04-24,2.908333301544189,BRL=X
2004-04-25,2.9086666107177734,BRL=X
2004-04-26,2.9089999198913574,BRL=X
2004-04-27,2.9159998893737797,BRL=X
2004-04-28,2.946000099182129,BRL=X
2004-04-29,2.9649999141693115,BRL=X
2004-04-30,2.930000066757202,BRL=X
2004-05-01,2.946333408355713,BRL=X
2004-05-02,2.9626667499542236,BRL=X
2004-05-03,2.9790000915527344,BRL=X
2004-05-04,2.9660000801086426,BRL=X
2004-05-05,2.953000068664551,BRL=X
2004-05-06,2.996999979019165,BRL=X
2004-05-07,3.061000108718872,BRL=X
2004-05-08,3.0876667499542236,BRL=X
2004-05-09,3.114333391189575,BRL=X
2004-05-10,3.1410000324249268,BRL=X
2004-05-11,3.0739998817443848,BRL=X
2004-05-12,3.140000104904175,BRL=X
2004-05-13,3.131999969482422,BRL=X
2004-05-14,3.088000059127808,BRL=X
2004-05-15,3.0990000565846763,BRL=X
2004-05-16,3.110000054041545,BRL=X
2004-05-17,3.121000051498413,BRL=X
2004-05-18,3.128999948501587,BRL=X
2004-05-19,3.132999897003174,BRL=X
2004-05-20,3.211999893188477,BRL=X
2004-05-21,3.193000078201294,BRL=X
2004-05-22,3.187666734059652,BRL=X
2004-05-23,3.1823333899180093,BRL=X
2004-05-24,3.177000045776367,BRL=X
2004-05-25,3.13700008392334,BRL=X
2004-05-26,3.1589999198913574,BRL=X
2004-05-27,3.119999885559082,BRL=X
2004-05-28,3.088000059127808,BRL=X
2004-05-29,3.1210000514984135,BRL=X
2004-05-30,3.1540000438690186,BRL=X
2004-05-31,3.187000036239624,BRL=X
2004-06-01,3.1459999084472656,BRL=X
2004-06-02,3.131999969482422,BRL=X
2004-06-03,3.1540000438690186,BRL=X
2004-06-04,3.127000093460083,BRL=X
2004-06-05,3.121333360671997,BRL=X
2004-06-06,3.115666627883911,BRL=X
2004-06-07,3.109999895095825,BRL=X
2004-06-08,3.1080000400543213,BRL=X
2004-06-09,3.124000072479248,BRL=X
2004-06-10,3.124000072479248,BRL=X
2004-06-11,3.138000011444092,BRL=X
2004-06-12,3.1476666927337646,BRL=X
2004-06-13,3.1573333740234375,BRL=X
2004-06-14,3.1670000553131104,BRL=X
2004-06-15,3.122999906539917,BRL=X
2004-06-16,3.13700008392334,BRL=X
2004-06-17,3.127000093460083,BRL=X
2004-06-18,3.138999938964844,BRL=X
2004-06-19,3.1366666158040366,BRL=X
2004-06-20,3.1343332926432295,BRL=X
2004-06-21,3.131999969482422,BRL=X
2004-06-22,3.131999969482422,BRL=X
2004-06-23,3.11899995803833,BRL=X
2004-06-24,3.0920000076293945,BRL=X
2004-06-25,3.108999967575073,BRL=X
2004-06-26,3.1150000095367427,BRL=X
2004-06-27,3.121000051498413,BRL=X
2004-06-28,3.127000093460083,BRL=X
2004-06-29,3.1070001125335693,BRL=X
2004-06-30,3.0850000381469727,BRL=X
2004-07-01,3.072999954223633,BRL=X
2004-07-02,3.0390000343322754,BRL=X
2004-07-03,3.0339999993642173,BRL=X
2004-07-04,3.0289999643961587,BRL=X
2004-07-05,3.0239999294281006,BRL=X
2004-07-06,3.0450000762939453,BRL=X
2004-07-07,3.032000064849853,BRL=X
2004-07-08,3.055999994277954,BRL=X
2004-07-09,3.0409998893737797,BRL=X
2004-07-10,3.038333257039388,BRL=X
2004-07-11,3.0356666247049966,BRL=X
2004-07-12,3.032999992370605,BRL=X
2004-07-13,3.0380001068115234,BRL=X
2004-07-14,3.0230000019073486,BRL=X
2004-07-15,3.015000104904175,BRL=X
2004-07-16,3.000999927520752,BRL=X
2004-07-17,2.997999986012777,BRL=X
2004-07-18,2.9950000445048013,BRL=X
2004-07-19,2.992000102996826,BRL=X
2004-07-20,3.002000093460083,BRL=X
2004-07-21,3.0280001163482666,BRL=X
2004-07-22,3.039999961853028,BRL=X
2004-07-23,3.052999973297119,BRL=X
2004-07-24,3.060333331425985,BRL=X
2004-07-25,3.06766668955485,BRL=X
2004-07-26,3.075000047683716,BRL=X
2004-07-27,3.052999973297119,BRL=X
2004-07-28,3.052999973297119,BRL=X
2004-07-29,3.0339999198913574,BRL=X
2004-07-30,3.0360000133514404,BRL=X
2004-07-31,3.0393333435058594,BRL=X
2004-08-01,3.0426666736602783,BRL=X
2004-08-02,3.0460000038146973,BRL=X
2004-08-03,3.0510001182556152,BRL=X
2004-08-04,3.052999973297119,BRL=X
2004-08-05,3.066999912261963,BRL=X
2004-08-06,3.0309998989105225,BRL=X
2004-08-07,3.0336666107177734,BRL=X
2004-08-08,3.0363333225250244,BRL=X
2004-08-09,3.0390000343322754,BRL=X
2004-08-10,3.0269999504089355,BRL=X
2004-08-11,3.0350000858306885,BRL=X
2004-08-12,3.0339999198913574,BRL=X
2004-08-13,3.0190000534057617,BRL=X
2004-08-14,3.014666716257731,BRL=X
2004-08-15,3.0103333791097007,BRL=X
2004-08-16,3.00600004196167,BRL=X
2004-08-17,2.99399995803833,BRL=X
2004-08-18,2.9820001125335693,BRL=X
2004-08-19,2.986000061035156,BRL=X
2004-08-20,2.96399998664856,BRL=X
2004-08-21,2.963333288828532,BRL=X
2004-08-22,2.962666591008505,BRL=X
2004-08-23,2.961999893188477,BRL=X
2004-08-24,2.9549999237060547,BRL=X
2004-08-25,2.950000047683716,BRL=X
2004-08-26,2.95199990272522,BRL=X
2004-08-27,2.950613294269728,BRL=X
2004-08-28,2.949226685814236,BRL=X
2004-08-29,2.9478400773587436,BRL=X
2004-08-30,2.9464534689032518,BRL=X
2004-08-31,2.9450668604477594,BRL=X
2004-09-01,2.9436802519922676,BRL=X
2004-09-02,2.9422936435367752,BRL=X
2004-09-03,2.9409070350812834,BRL=X
2004-09-04,2.939520426625791,BRL=X
2004-09-05,2.938133818170299,BRL=X
2004-09-06,2.936747209714807,BRL=X
2004-09-07,2.935360601259315,BRL=X
2004-09-08,2.9339739928038227,BRL=X
2004-09-09,2.9325873843483308,BRL=X
2004-09-10,2.9312007758928385,BRL=X
2004-09-11,2.9298141674373466,BRL=X
2004-09-12,2.9284275589818543,BRL=X
2004-09-13,2.9270409505263624,BRL=X
2004-09-14,2.92565434207087,BRL=X
2004-09-15,2.924267733615378,BRL=X
2004-09-16,2.922881125159886,BRL=X
2004-09-17,2.921494516704394,BRL=X
2004-09-18,2.9201079082489017,BRL=X
2004-09-19,2.9187212997934098,BRL=X
2004-09-20,2.9173346913379175,BRL=X
2004-09-21,2.9159480828824256,BRL=X
2004-09-22,2.9145614744269333,BRL=X
2004-09-23,2.9131748659714414,BRL=X
2004-09-24,2.911788257515949,BRL=X
2004-09-25,2.910401649060457,BRL=X
2004-09-26,2.909015040604965,BRL=X
2004-09-27,2.907628432149473,BRL=X
2004-09-28,2.9062418236939807,BRL=X
2004-09-29,2.9048552152384888,BRL=X
2004-09-30,2.9034686067829965,BRL=X
2004-10-01,2.9020819983275046,BRL=X
2004-10-02,2.9006953898720123,BRL=X
2004-10-03,2.8993087814165204,BRL=X
2004-10-04,2.897922172961028,BRL=X
2004-10-05,2.896535564505536,BRL=X
2004-10-06,2.895148956050044,BRL=X
2004-10-07,2.893762347594552,BRL=X
2004-10-08,2.8923757391390597,BRL=X
2004-10-09,2.8909891306835678,BRL=X
2004-10-10,2.8896025222280755,BRL=X
2004-10-11,2.8882159137725836,BRL=X
2004-10-12,2.8868293053170913,BRL=X
2004-10-13,2.8854426968615994,BRL=X
2004-10-14,2.884056088406107,BRL=X
2004-10-15,2.882669479950615,BRL=X
2004-10-16,2.881282871495123,BRL=X
2004-10-17,2.879896263039631,BRL=X
2004-10-18,2.8785096545841387,BRL=X
2004-10-19,2.8771230461286468,BRL=X
2004-10-20,2.8757364376731545,BRL=X
2004-10-21,2.8743498292176626,BRL=X
2004-10-22,2.8729632207621703,BRL=X
2004-10-23,2.8715766123066784,BRL=X
2004-10-24,2.870190003851186,BRL=X
2004-10-25,2.868803395395694,BRL=X
2004-10-26,2.867416786940202,BRL=X
2004-10-27,2.86603017848471,BRL=X
2004-10-28,2.8646435700292177,BRL=X
2004-10-29,2.8632569615737253,BRL=X
2004-10-30,2.8618703531182335,BRL=X
2004-10-31,2.8604837446627416,BRL=X
2004-11-01,2.8590971362072493,BRL=X
2004-11-02,2.857710527751757,BRL=X
2004-11-03,2.856323919296265,BRL=X
2004-11-04,2.8549373108407727,BRL=X
2004-11-05,2.853550702385281,BRL=X
2004-11-06,2.8521640939297885,BRL=X
2004-11-07,2.8507774854742967,BRL=X
2004-11-08,2.8493908770188043,BRL=X
2004-11-09,2.8480042685633125,BRL=X
2004-11-10,2.84661766010782,BRL=X
2004-11-11,2.8452310516523283,BRL=X
2004-11-12,2.843844443196836,BRL=X
2004-11-13,2.842457834741344,BRL=X
2004-11-14,2.8410712262858517,BRL=X
2004-11-15,2.83968461783036,BRL=X
2004-11-16,2.8382980093748675,BRL=X
2004-11-17,2.8369114009193757,BRL=X
2004-11-18,2.8355247924638833,BRL=X
2004-11-19,2.8341381840083915,BRL=X
2004-11-20,2.832751575552899,BRL=X
2004-11-21,2.8313649670974073,BRL=X
2004-11-22,2.829978358641915,BRL=X
2004-11-23,2.828591750186423,BRL=X
2004-11-24,2.8272051417309307,BRL=X
2004-11-25,2.825818533275439,BRL=X
2004-11-26,2.8244319248199465,BRL=X
2004-11-27,2.8230453163644547,BRL=X
2004-11-28,2.8216587079089623,BRL=X
2004-11-29,2.8202720994534705,BRL=X
2004-11-30,2.818885490997978,BRL=X
2004-12-01,2.8174988825424863,BRL=X
2004-12-02,2.816112274086994,BRL=X
2004-12-03,2.814725665631502,BRL=X
2004-12-04,2.8133390571760097,BRL=X
2004-12-05,2.811952448720518,BRL=X
2004-12-06,2.8105658402650255,BRL=X
2004-12-07,2.8091792318095337,BRL=X
2004-12-08,2.8077926233540413,BRL=X
2004-12-09,2.8064060148985495,BRL=X
2004-12-10,2.805019406443057,BRL=X
2004-12-11,2.8036327979875653,BRL=X
2004-12-12,2.802246189532073,BRL=X
2004-12-13,2.800859581076581,BRL=X
2004-12-14,2.7994729726210887,BRL=X
2004-12-15,2.798086364165597,BRL=X
2004-12-16,2.7966997557101045,BRL=X
2004-12-17,2.7953131472546127,BRL=X
2004-12-18,2.7939265387991203,BRL=X
2004-12-19,2.7925399303436285,BRL=X
2004-12-20,2.791153321888136,BRL=X
2004-12-21,2.7897667134326443,BRL=X
2004-12-22,2.788380104977152,BRL=X
2004-12-23,2.78699349652166,BRL=X
2004-12-24,2.7856068880661677,BRL=X
2004-12-25,2.784220279610676,BRL=X
2004-12-26,2.7828336711551835,BRL=X
2004-12-27,2.7814470626996917,BRL=X
2004-12-28,2.7800604542441993,BRL=X
2004-12-29,2.778673845788707,BRL=X
2004-12-30,2.777287237333215,BRL=X
2004-12-31,2.7759006288777233,BRL=X
2005-01-01,2.774514020422231,BRL=X
2005-01-02,2.7731274119667386,BRL=X
2005-01-03,2.7717408035112467,BRL=X
2005-01-04,2.770354195055755,BRL=X
2005-01-05,2.7689675866002625,BRL=X
2005-01-06,2.76758097814477,BRL=X
2005-01-07,2.7661943696892783,BRL=X
2005-01-08,2.764807761233786,BRL=X
2005-01-09,2.763421152778294,BRL=X
2005-01-10,2.762034544322802,BRL=X
2005-01-11,2.76064793586731,BRL=X
2005-01-12,2.7592613274118176,BRL=X
2005-01-13,2.7578747189563257,BRL=X
2005-01-14,2.7564881105008334,BRL=X
2005-01-15,2.7551015020453415,BRL=X
2005-01-16,2.753714893589849,BRL=X
2005-01-17,2.7523282851343573,BRL=X
2005-01-18,2.750941676678865,BRL=X
2005-01-19,2.749555068223373,BRL=X
2005-01-20,2.748168459767881,BRL=X
2005-01-21,2.746781851312389,BRL=X
2005-01-22,2.7453952428568966,BRL=X
2005-01-23,2.7440086344014047,BRL=X
2005-01-24,2.7426220259459124,BRL=X
2005-01-25,2.7412354174904205,BRL=X
2005-01-26,2.7398488090349282,BRL=X
2005-01-27,2.7384622005794363,BRL=X
2005-01-28,2.737075592123944,BRL=X
2005-01-29,2.735688983668452,BRL=X
2005-01-30,2.73430237521296,BRL=X
2005-01-31,2.732915766757468,BRL=X
2005-02-01,2.7315291583019756,BRL=X
2005-02-02,2.7301425498464837,BRL=X
2005-02-03,2.7287559413909914,BRL=X
2005-02-04,2.7273693329354995,BRL=X
2005-02-05,2.7259827244800072,BRL=X
2005-02-06,2.7245961160245153,BRL=X
2005-02-07,2.723209507569023,BRL=X
2005-02-08,2.721822899113531,BRL=X
2005-02-09,2.720436290658039,BRL=X
2005-02-10,2.719049682202547,BRL=X
2005-02-11,2.7176630737470546,BRL=X
2005-02-12,2.7162764652915627,BRL=X
2005-02-13,2.7148898568360704,BRL=X
2005-02-14,2.7135032483805785,BRL=X
2005-02-15,2.7121166399250862,BRL=X
2005-02-16,2.7107300314695943,BRL=X
2005-02-17,2.709343423014102,BRL=X
2005-02-18,2.70795681455861,BRL=X
2005-02-19,2.706570206103118,BRL=X
2005-02-20,2.705183597647626,BRL=X
2005-02-21,2.7037969891921336,BRL=X
2005-02-22,2.7024103807366417,BRL=X
2005-02-23,2.7010237722811494,BRL=X
2005-02-24,2.6996371638256575,BRL=X
2005-02-25,2.6982505553701652,BRL=X
2005-02-26,2.6968639469146733,BRL=X
2005-02-27,2.695477338459181,BRL=X
2005-02-28,2.6940907300036887,BRL=X
2005-03-01,2.692704121548197,BRL=X
2005-03-02,2.691317513092705,BRL=X
2005-03-03,2.6899309046372126,BRL=X
2005-03-04,2.6885442961817203,BRL=X
2005-03-05,2.6871576877262284,BRL=X
2005-03-06,2.6857710792707365,BRL=X
2005-03-07,2.6843844708152442,BRL=X
2005-03-08,2.682997862359752,BRL=X
2005-03-09,2.68161125390426,BRL=X
2005-03-10,2.680224645448768,BRL=X
2005-03-11,2.678838036993276,BRL=X
2005-03-12,2.6774514285377835,BRL=X
2005-03-13,2.6760648200822916,BRL=X
2005-03-14,2.6746782116267998,BRL=X
2005-03-15,2.6732916031713074,BRL=X
2005-03-16,2.671904994715815,BRL=X
2005-03-17,2.6705183862603232,BRL=X
2005-03-18,2.669131777804831,BRL=X
2005-03-19,2.667745169349339,BRL=X
2005-03-20,2.6663585608938467,BRL=X
2005-03-21,2.664971952438355,BRL=X
2005-03-22,2.6635853439828625,BRL=X
2005-03-23,2.6621987355273706,BRL=X
2005-03-24,2.6608121270718783,BRL=X
2005-03-25,2.6594255186163864,BRL=X
2005-03-26,2.658038910160894,BRL=X
2005-03-27,2.6566523017054022,BRL=X
2005-03-28,2.65526569324991,BRL=X
2005-03-29,2.653879084794418,BRL=X
2005-03-30,2.6524924763389257,BRL=X
2005-03-31,2.651105867883434,BRL=X
2005-04-01,2.6497192594279415,BRL=X
2005-04-02,2.6483326509724496,BRL=X
2005-04-03,2.6469460425169573,BRL=X
2005-04-04,2.6455594340614654,BRL=X
2005-04-05,2.644172825605973,BRL=X
2005-04-06,2.6427862171504812,BRL=X
2005-04-07,2.641399608694989,BRL=X
2005-04-08,2.640013000239497,BRL=X
2005-04-09,2.6386263917840047,BRL=X
2005-04-10,2.637239783328513,BRL=X
2005-04-11,2.6358531748730205,BRL=X
2005-04-12,2.6344665664175286,BRL=X
2005-04-13,2.6330799579620363,BRL=X
2005-04-14,2.6316933495065444,BRL=X
2005-04-15,2.630306741051052,BRL=X
2005-04-16,2.6289201325955602,BRL=X
2005-04-17,2.627533524140068,BRL=X
2005-04-18,2.626146915684576,BRL=X
2005-04-19,2.6247603072290837,BRL=X
2005-04-20,2.623373698773592,BRL=X
2005-04-21,2.6219870903180995,BRL=X
2005-04-22,2.6206004818626076,BRL=X
2005-04-23,2.6192138734071153,BRL=X
2005-04-24,2.6178272649516234,BRL=X
2005-04-25,2.616440656496131,BRL=X
2005-04-26,2.6150540480406392,BRL=X
2005-04-27,2.613667439585147,BRL=X
2005-04-28,2.612280831129655,BRL=X
2005-04-29,2.6108942226741627,BRL=X
2005-04-30,2.609507614218671,BRL=X
2005-05-01,2.6081210057631785,BRL=X
2005-05-02,2.6067343973076866,BRL=X
2005-05-03,2.6053477888521943,BRL=X
2005-05-04,2.603961180396702,BRL=X
2005-05-05,2.60257457194121,BRL=X
2005-05-06,2.6011879634857182,BRL=X
2005-05-07,2.599801355030226,BRL=X
2005-05-08,2.5984147465747336,BRL=X
2005-05-09,2.5970281381192417,BRL=X
2005-05-10,2.59564152966375,BRL=X
2005-05-11,2.5942549212082575,BRL=X
2005-05-12,2.592868312752765,BRL=X
2005-05-13,2.5914817042972733,BRL=X
2005-05-14,2.5900950958417814,BRL=X
2005-05-15,2.588708487386289,BRL=X
2005-05-16,2.587321878930797,BRL=X
2005-05-17,2.585935270475305,BRL=X
2005-05-18,2.5845486620198126,BRL=X
2005-05-19,2.5831620535643207,BRL=X
2005-05-20,2.5817754451088284,BRL=X
2005-05-21,2.5803888366533365,BRL=X
2005-05-22,2.579002228197844,BRL=X
2005-05-23,2.5776156197423523,BRL=X
2005-05-24,2.57622901128686,BRL=X
2005-05-25,2.574842402831368,BRL=X
2005-05-26,2.573455794375876,BRL=X
2005-05-27,2.572069185920384,BRL=X
2005-05-28,2.5706825774648916,BRL=X
2005-05-29,2.5692959690093997,BRL=X
2005-05-30,2.5679093605539074,BRL=X
2005-05-31,2.5665227520984155,BRL=X
2005-06-01,2.565136143642923,BRL=X
2005-06-02,2.5637495351874313,BRL=X
2005-06-03,2.562362926731939,BRL=X
2005-06-04,2.560976318276447,BRL=X
2005-06-05,2.559589709820955,BRL=X
2005-06-06,2.558203101365463,BRL=X
2005-06-07,2.5568164929099706,BRL=X
2005-06-08,2.5554298844544787,BRL=X
2005-06-09,2.5540432759989864,BRL=X
2005-06-10,2.5526566675434945,BRL=X
2005-06-11,2.551270059088002,BRL=X
2005-06-12,2.5498834506325103,BRL=X
2005-06-13,2.548496842177018,BRL=X
2005-06-14,2.547110233721526,BRL=X
2005-06-15,2.545723625266034,BRL=X
2005-06-16,2.544337016810542,BRL=X
2005-06-17,2.5429504083550496,BRL=X
2005-06-18,2.5415637998995577,BRL=X
2005-06-19,2.5401771914440654,BRL=X
2005-06-20,2.5387905829885735,BRL=X
2005-06-21,2.537403974533081,BRL=X
2005-06-22,2.5360173660775893,BRL=X
2005-06-23,2.534630757622097,BRL=X
2005-06-24,2.533244149166605,BRL=X
2005-06-25,2.531857540711113,BRL=X
2005-06-26,2.530470932255621,BRL=X
2005-06-27,2.5290843238001286,BRL=X
2005-06-28,2.5276977153446367,BRL=X
2005-06-29,2.5263111068891444,BRL=X
2005-06-30,2.5249244984336525,BRL=X
2005-07-01,2.52353788997816,BRL=X
2005-07-02,2.5221512815226683,BRL=X
2005-07-03,2.520764673067176,BRL=X
2005-07-04,2.5193780646116837,BRL=X
2005-07-05,2.517991456156192,BRL=X
2005-07-06,2.5166048477007,BRL=X
2005-07-07,2.5152182392452076,BRL=X
2005-07-08,2.5138316307897153,BRL=X
2005-07-09,2.5124450223342234,BRL=X
2005-07-10,2.5110584138787315,BRL=X
2005-07-11,2.509671805423239,BRL=X
2005-07-12,2.508285196967747,BRL=X
2005-07-13,2.506898588512255,BRL=X
2005-07-14,2.505511980056763,BRL=X
2005-07-15,2.504125371601271,BRL=X
2005-07-16,2.5027387631457785,BRL=X
2005-07-17,2.5013521546902866,BRL=X
2005-07-18,2.4999655462347947,BRL=X
2005-07-19,2.4985789377793024,BRL=X
2005-07-20,2.49719232932381,BRL=X
2005-07-21,2.495805720868318,BRL=X
2005-07-22,2.494419112412826,BRL=X
2005-07-23,2.493032503957334,BRL=X
2005-07-24,2.4916458955018417,BRL=X
2005-07-25,2.49025928704635,BRL=X
2005-07-26,2.4888726785908575,BRL=X
2005-07-27,2.4874860701353656,BRL=X
2005-07-28,2.4860994616798733,BRL=X
2005-07-29,2.4847128532243814,BRL=X
2005-07-30,2.483326244768889,BRL=X
2005-07-31,2.481939636313397,BRL=X
2005-08-01,2.480553027857905,BRL=X
2005-08-02,2.479166419402413,BRL=X
2005-08-03,2.4777798109469207,BRL=X
2005-08-04,2.476393202491429,BRL=X
2005-08-05,2.4750065940359365,BRL=X
2005-08-06,2.4736199855804446,BRL=X
2005-08-07,2.4722333771249523,BRL=X
2005-08-08,2.4708467686694604,BRL=X
2005-08-09,2.469460160213968,BRL=X
2005-08-10,2.468073551758476,BRL=X
2005-08-11,2.466686943302984,BRL=X
2005-08-12,2.465300334847492,BRL=X
2005-08-13,2.4639137263919997,BRL=X
2005-08-14,2.462527117936508,BRL=X
2005-08-15,2.4611405094810155,BRL=X
2005-08-16,2.4597539010255236,BRL=X
2005-08-17,2.4583672925700313,BRL=X
2005-08-18,2.4569806841145394,BRL=X
2005-08-19,2.455594075659047,BRL=X
2005-08-20,2.454207467203555,BRL=X
2005-08-21,2.452820858748063,BRL=X
2005-08-22,2.451434250292571,BRL=X
2005-08-23,2.4500476418370787,BRL=X
2005-08-24,2.448661033381587,BRL=X
2005-08-25,2.4472744249260945,BRL=X
2005-08-26,2.4458878164706026,BRL=X
2005-08-27,2.4445012080151103,BRL=X
2005-08-28,2.4431145995596184,BRL=X
2005-08-29,2.441727991104126,BRL=X
2005-08-30,2.4403413826486338,BRL=X
2005-08-31,2.438954774193142,BRL=X
2005-09-01,2.43756816573765,BRL=X
2005-09-02,2.4361815572821577,BRL=X
2005-09-03,2.4347949488266654,BRL=X
2005-09-04,2.4334083403711735,BRL=X
2005-09-05,2.4320217319156816,BRL=X
2005-09-06,2.4306351234601893,BRL=X
2005-09-07,2.429248515004697,BRL=X
2005-09-08,2.427861906549205,BRL=X
2005-09-09,2.426475298093713,BRL=X
2005-09-10,2.425088689638221,BRL=X
