data,valor,series
2010-10-31,1.7102500200271606,BRL=X
2010-11-30,1.7170000076293943,BRL=X
2010-12-31,1.6619999408721924,BRL=X
2011-01-31,1.6342999935150146,BRL=X
2011-02-28,1.659999966621399,BRL=X
2011-03-31,1.628499984741211,BRL=X
2011-04-30,1.6107500195503235,BRL=X
2011-05-31,1.593000054359436,BRL=X
2011-06-30,1.569700002670288,BRL=X
2011-07-31,1.5781000256538391,BRL=X
2011-08-31,1.58650004863739,BRL=X
2011-09-30,1.8277000188827517,BRL=X
2011-10-31,1.6871000528335571,BRL=X
2011-11-30,1.8415000438690183,BRL=X
2011-12-31,1.7939000129699707,BRL=X
2012-01-31,1.7462999820709229,BRL=X
2012-02-29,1.697700023651123,BRL=X
2012-03-31,1.7918500304222107,BRL=X
2012-04-30,1.8860000371932983,BRL=X
2012-05-31,2.014899969100952,BRL=X
2012-06-30,2.0275999307632446,BRL=X
2012-07-31,2.040299892425537,BRL=X
2012-08-31,2.0455000400543213,BRL=X
2012-09-30,2.03725004196167,BRL=X
2012-10-31,2.0290000438690186,BRL=X
2012-11-30,2.095599889755249,BRL=X
2012-12-31,2.045099973678589,BRL=X
2013-01-31,1.9882999658584597,BRL=X
2013-02-28,1.9744000434875488,BRL=X
2013-03-31,1.9900500774383545,BRL=X
2013-04-30,2.00570011138916,BRL=X
2013-05-31,2.1077001094818115,BRL=X
2013-06-30,2.1935501098632812,BRL=X
2013-07-31,2.279400110244751,BRL=X
2013-08-31,2.251050114631653,BRL=X
2013-09-30,2.2227001190185547,BRL=X
2013-10-31,2.1810998916625977,BRL=X
2013-11-30,2.2701998949050903,BRL=X
2013-12-31,2.359299898147583,BRL=X
2014-01-31,2.408799886703491,BRL=X
2014-02-28,2.319000005722046,BRL=X
2014-03-31,2.256099939346313,BRL=X
2014-04-30,2.2332000732421875,BRL=X
2014-05-31,2.2125000953674316,BRL=X
2014-06-30,2.191800117492676,BRL=X
2014-07-31,2.2437000274658203,BRL=X
2014-08-31,2.343600034713745,BRL=X
2014-09-30,2.44350004196167,BRL=X
2014-10-31,2.401599884033203,BRL=X
2014-11-30,2.5278499126434326,BRL=X
2014-12-31,2.654099941253662,BRL=X
2015-01-31,2.8447333176930747,BRL=X
2015-02-28,3.035366694132487,BRL=X
2015-03-31,3.2260000705718994,BRL=X
2015-04-30,2.952699899673462,BRL=X
2015-05-31,3.0338499546051025,BRL=X
2015-06-30,3.115000009536743,BRL=X
2015-07-31,3.370800018310547,BRL=X
2015-08-31,3.578700065612793,BRL=X
2015-09-30,4.054399967193604,BRL=X
2015-10-31,3.9478999376297,BRL=X
2015-11-30,3.841399908065796,BRL=X
2015-12-31,3.956700086593628,BRL=X
2016-01-31,3.960700035095215,BRL=X
2016-02-29,3.9646999835968018,BRL=X
2016-03-31,3.596100091934204,BRL=X
2016-04-30,3.5817500352859497,BRL=X
2016-05-31,3.5673999786376958,BRL=X
2016-06-30,3.237600088119507,BRL=X
2016-07-31,3.2372000217437744,BRL=X
2016-08-31,3.236799955368042,BRL=X
2016-09-30,3.259299993515014,BRL=X
2016-10-31,3.2030999660491943,BRL=X
2016-11-30,3.4537999629974365,BRL=X
2016-12-31,3.2896499633789062,BRL=X
2017-01-31,3.125499963760376,BRL=X
2017-02-28,3.105299949645996,BRL=X
2017-03-31,3.147700071334839,BRL=X
2017-04-30,3.2019500732421875,BRL=X
2017-05-31,3.256200075149536,BRL=X
2017-06-30,3.3027000427246094,BRL=X
2017-07-31,3.1777000427246094,BRL=X
2017-08-31,3.158799886703491,BRL=X
2017-09-30,3.2230499982833862,BRL=X
2017-10-31,3.287300109863281,BRL=X
2017-11-30,3.244800090789795,BRL=X
2017-12-31,3.2121500968933105,BRL=X
2018-01-31,3.179500102996826,BRL=X
2018-02-28,3.248500108718872,BRL=X
2018-03-31,3.353300094604492,BRL=X
2018-04-30,3.4581000804901123,BRL=X
2018-05-31,3.722100019454956,BRL=X
2018-06-30,3.725100040435791,BRL=X
2018-07-31,3.728100061416626,BRL=X
2018-08-31,4.148600101470947,BRL=X
2018-09-30,3.921600103378296,BRL=X
2018-10-31,3.694600105285645,BRL=X
2018-11-30,3.8510000705718994,BRL=X
2018-12-31,3.874200105667114,BRL=X
2019-01-31,3.6814000606536874,BRL=X
2019-02-28,3.727299928665161,BRL=X
2019-03-31,3.8357999324798584,BRL=X
2019-04-30,3.944299936294556,BRL=X
2019-05-31,3.9800000190734863,BRL=X
2019-06-30,3.8846499919891357,BRL=X
2019-07-31,3.789299964904785,BRL=X
2019-08-31,3.9732000827789307,BRL=X
2019-09-30,4.157100200653076,BRL=X
2019-10-31,3.9862000942230233,BRL=X
2019-11-30,4.0009554624557495,BRL=X
2019-12-31,4.015710830688477,BRL=X
2020-01-31,4.242199897766113,BRL=X
2020-02-29,4.717449903488159,BRL=X
2020-03-31,5.192699909210205,BRL=X
2020-04-30,5.334799766540527,BRL=X
2020-05-31,5.368449926376343,BRL=X
2020-06-30,5.402100086212158,BRL=X
2020-07-31,5.153900146484375,BRL=X
2020-08-31,5.389999866485596,BRL=X
2020-09-30,5.630499839782715,BRL=X
2020-10-31,5.486500024795532,BRL=X
2020-11-30,5.34250020980835,BRL=X
2020-12-31,5.190838813781738,BRL=X
2021-01-31,5.384425799051921,BRL=X
2021-02-28,5.578012784322103,BRL=X
2021-03-31,5.771599769592285,BRL=X
2021-04-30,5.336400032043457,BRL=X
2021-05-31,5.23799991607666,BRL=X
2021-06-30,4.955100059509277,BRL=X
2021-07-31,5.069000005722046,BRL=X
2021-08-31,5.182899951934815,BRL=X
2021-09-30,5.414299964904785,BRL=X
2021-10-31,5.507499933242798,BRL=X
2021-11-30,5.6006999015808105,BRL=X
2021-12-31,5.570199966430664,BRL=X
2022-01-31,5.362599849700928,BRL=X
2022-02-28,5.15939998626709,BRL=X
2022-03-31,4.769700050354004,BRL=X
2022-04-30,4.76104998588562,BRL=X
2022-05-31,4.752399921417236,BRL=X
2022-06-30,5.180900096893311,BRL=X
2022-07-31,5.151400089263916,BRL=X
2022-08-31,5.1219000816345215,BRL=X
2022-09-30,5.396200180053711,BRL=X
2022-10-31,5.28849983215332,BRL=X
2022-11-30,5.268199920654297,BRL=X
2022-12-31,5.191550016403198,BRL=X
2023-01-31,5.1149001121521,BRL=X
2023-02-28,5.199699878692627,BRL=X
2023-03-31,5.092700004577637,BRL=X
2023-04-30,5.0637500286102295,BRL=X
2023-05-31,5.034800052642822,BRL=X
2023-06-30,4.855599880218506,BRL=X
2023-07-31,4.723299980163574,BRL=X
2023-08-31,4.888400077819824,BRL=X
2023-09-30,4.967250108718872,BRL=X
2023-10-31,5.04610013961792,BRL=X
2023-11-30,4.904099941253662,BRL=X
2023-12-31,4.904099941253662,BRL=X
