data,valor,series
2001-03-11,5.140000025431315,NG=F
2001-03-12,5.170000076293945,NG=F
2001-03-13,5.010000228881836,NG=F
2001-03-14,4.920000076293945,NG=F
2001-03-15,4.934999942779541,NG=F
2001-03-16,5.03000020980835,NG=F
2001-03-17,5.041666825612386,NG=F
2001-03-18,5.053333441416423,NG=F
2001-03-19,5.065000057220459,NG=F
2001-03-20,5.28000020980835,NG=F
2001-03-21,5.050000190734863,NG=F
2001-03-22,5.215000152587891,NG=F
2001-03-23,5.269999980926514,NG=F
2001-03-24,5.286666711171468,NG=F
2001-03-25,5.303333441416423,NG=F
2001-03-26,5.320000171661377,NG=F
2001-03-27,5.625,NG=F
2001-03-28,5.409999847412109,NG=F
2001-03-29,5.275000095367432,NG=F
2001-03-30,5.03000020980835,NG=F
2001-03-31,5.054333527882894,NG=F
2001-04-01,5.0786668459574384,NG=F
2001-04-02,5.103000164031982,NG=F
2001-04-03,5.114999771118164,NG=F
2001-04-04,5.182000160217285,NG=F
2001-04-05,5.429999828338623,NG=F
2001-04-06,5.388000011444092,NG=F
2001-04-07,5.417666753133139,NG=F
2001-04-08,5.4473334948221845,NG=F
2001-04-09,5.477000236511231,NG=F
2001-04-10,5.559000015258789,NG=F
2001-04-11,5.380000114440918,NG=F
2001-04-12,5.38100004196167,NG=F
2001-04-13,5.414749979972839,NG=F
2001-04-14,5.448499917984009,NG=F
2001-04-15,5.482249855995178,NG=F
2001-04-16,5.515999794006348,NG=F
2001-04-17,5.248000144958496,NG=F
2001-04-18,5.1479997634887695,NG=F
2001-04-19,5.110000133514404,NG=F
2001-04-20,5.127999782562256,NG=F
2001-04-21,5.126999855041504,NG=F
2001-04-22,5.125999927520752,NG=F
2001-04-23,5.125,NG=F
2001-04-24,5.078000068664551,NG=F
2001-04-25,4.960000038146973,NG=F
2001-04-26,4.890999794006348,NG=F
2001-04-27,4.867000102996826,NG=F
2001-04-28,4.809666792551677,NG=F
2001-04-29,4.752333482106526,NG=F
2001-04-30,4.695000171661377,NG=F
2001-05-01,4.640999794006348,NG=F
2001-05-02,4.482999801635742,NG=F
2001-05-03,4.526999950408936,NG=F
2001-05-04,4.489999771118164,NG=F
2001-05-05,4.406333128611247,NG=F
2001-05-06,4.322666486104329,NG=F
2001-05-07,4.238999843597412,NG=F
2001-05-08,4.27899980545044,NG=F
2001-05-09,4.199999809265137,NG=F
2001-05-10,4.3480000495910645,NG=F
2001-05-11,4.277999877929688,NG=F
2001-05-12,4.31666660308838,NG=F
2001-05-13,4.35533332824707,NG=F
2001-05-14,4.394000053405762,NG=F
2001-05-15,4.652999877929688,NG=F
2001-05-16,4.297999858856201,NG=F
2001-05-17,4.248000144958496,NG=F
2001-05-18,4.290999889373779,NG=F
2001-05-19,4.230666637420654,NG=F
2001-05-20,4.170333385467529,NG=F
2001-05-21,4.110000133514404,NG=F
2001-05-22,4.123000144958496,NG=F
2001-05-23,4.11299991607666,NG=F
2001-05-24,4.053999900817871,NG=F
2001-05-25,3.973000049591065,NG=F
2001-05-26,3.914250016212464,NG=F
2001-05-27,3.8554999828338623,NG=F
2001-05-28,3.7967499494552612,NG=F
2001-05-29,3.73799991607666,NG=F
2001-05-30,3.9809999465942383,NG=F
2001-05-31,3.9140000343322754,NG=F
2001-06-01,3.930000066757202,NG=F
2001-06-02,3.9763333002726235,NG=F
2001-06-03,4.022666533788045,NG=F
2001-06-04,4.068999767303467,NG=F
2001-06-05,3.891999959945679,NG=F
2001-06-06,3.8010001182556152,NG=F
2001-06-07,3.7899999618530273,NG=F
2001-06-08,3.921999931335449,NG=F
2001-06-09,4.00766658782959,NG=F
2001-06-10,4.0933332443237305,NG=F
2001-06-11,4.178999900817871,NG=F
2001-06-12,4.301000118255615,NG=F
2001-06-13,4.111999988555908,NG=F
2001-06-14,4.038000106811523,NG=F
2001-06-15,3.9790000915527344,NG=F
2001-06-16,3.9656666914621987,NG=F
2001-06-17,3.9523332913716636,NG=F
2001-06-18,3.938999891281128,NG=F
2001-06-19,3.9809999465942383,NG=F
2001-06-20,3.740000009536743,NG=F
2001-06-21,3.746999979019165,NG=F
2001-06-22,3.742000102996826,NG=F
2001-06-23,3.6433334350585938,NG=F
2001-06-24,3.5446667671203613,NG=F
2001-06-25,3.446000099182129,NG=F
2001-06-26,3.3970000743865967,NG=F
2001-06-27,3.2100000381469727,NG=F
2001-06-28,3.275000095367432,NG=F
2001-06-29,3.095999956130981,NG=F
2001-06-30,3.1030000050862627,NG=F
2001-07-01,3.1100000540415444,NG=F
2001-07-02,3.117000102996826,NG=F
2001-07-03,3.200999975204468,NG=F
2001-07-04,3.1684999465942383,NG=F
2001-07-05,3.135999917984009,NG=F
2001-07-06,3.234999895095825,NG=F
2001-07-07,3.2076666355133057,NG=F
2001-07-08,3.180333375930786,NG=F
2001-07-09,3.1530001163482666,NG=F
2001-07-10,3.282000064849853,NG=F
2001-07-11,3.365000009536743,NG=F
2001-07-12,3.427999973297119,NG=F
2001-07-13,3.25,NG=F
2001-07-14,3.189333359400431,NG=F
2001-07-15,3.128666718800863,NG=F
2001-07-16,3.068000078201294,NG=F
2001-07-17,3.164999961853028,NG=F
2001-07-18,3.086999893188477,NG=F
2001-07-19,2.938999891281128,NG=F
2001-07-20,2.9549999237060547,NG=F
2001-07-21,2.9626665910085044,NG=F
2001-07-22,2.970333258310954,NG=F
2001-07-23,2.9779999256134038,NG=F
2001-07-24,2.970000028610229,NG=F
2001-07-25,3.276000022888184,NG=F
2001-07-26,3.128000020980835,NG=F
2001-07-27,3.1670000553131104,NG=F
2001-07-28,3.229000012079875,NG=F
2001-07-29,3.290999968846639,NG=F
2001-07-30,3.3529999256134038,NG=F
2001-07-31,3.2960000038146973,NG=F
2001-08-01,3.0810000896453857,NG=F
2001-08-02,3.191999912261963,NG=F
2001-08-03,2.970999956130981,NG=F
2001-08-04,2.9896666208902993,NG=F
2001-08-05,3.008333285649617,NG=F
2001-08-06,3.0269999504089355,NG=F
2001-08-07,2.970999956130981,NG=F
2001-08-08,3.0360000133514404,NG=F
2001-08-09,2.9560000896453857,NG=F
2001-08-10,3.039999961853028,NG=F
2001-08-11,3.026333332061768,NG=F
2001-08-12,3.012666702270508,NG=F
2001-08-13,2.999000072479248,NG=F
2001-08-14,3.094000101089477,NG=F
2001-08-15,3.4679999351501465,NG=F
2001-08-16,3.359999895095825,NG=F
2001-08-17,3.302999973297119,NG=F
2001-08-18,3.2643333276112876,NG=F
2001-08-19,3.2256666819254556,NG=F
2001-08-20,3.187000036239624,NG=F
2001-08-21,3.1659998893737797,NG=F
2001-08-22,2.845000028610229,NG=F
2001-08-23,2.811000108718872,NG=F
2001-08-24,2.7060000896453857,NG=F
2001-08-25,2.6520000298817954,NG=F
2001-08-26,2.5979999701182046,NG=F
2001-08-27,2.5439999103546143,NG=F
2001-08-28,2.4200000762939453,NG=F
2001-08-29,2.3399999141693115,NG=F
2001-08-30,2.3949999809265137,NG=F
2001-08-31,2.380000114440918,NG=F
2001-09-01,2.374750077724457,NG=F
2001-09-02,2.3695000410079956,NG=F
2001-09-03,2.364250004291534,NG=F
2001-09-04,2.358999967575073,NG=F
2001-09-05,2.4200000762939453,NG=F
2001-09-06,2.440000057220459,NG=F
2001-09-07,2.5,NG=F
2001-09-08,2.4639999866485596,NG=F
2001-09-09,2.427999973297119,NG=F
2001-09-10,2.3919999599456787,NG=F
2001-09-11,2.431999981403351,NG=F
2001-09-12,2.472000002861023,NG=F
2001-09-13,2.512000024318695,NG=F
2001-09-14,2.552000045776367,NG=F
2001-09-15,2.491000016530355,NG=F
2001-09-16,2.4299999872843423,NG=F
2001-09-17,2.36899995803833,NG=F
2001-09-18,2.2249999046325684,NG=F
2001-09-19,2.101999998092652,NG=F
2001-09-20,2.13700008392334,NG=F
2001-09-21,2.1029999256134038,NG=F
2001-09-22,2.0386666059494023,NG=F
2001-09-23,1.9743332862854006,NG=F
2001-09-24,1.909999966621399,NG=F
2001-09-25,1.924999952316284,NG=F
2001-09-26,1.830000042915344,NG=F
2001-09-27,2.253000020980835,NG=F
2001-09-28,2.24399995803833,NG=F
2001-09-29,2.23199995358785,NG=F
2001-09-30,2.2199999491373696,NG=F
2001-10-01,2.2079999446868896,NG=F
2001-10-02,2.2679998874664307,NG=F
2001-10-03,2.319999933242798,NG=F
2001-10-04,2.4140000343322754,NG=F
2001-10-05,2.226999998092652,NG=F
2001-10-06,2.241333325703939,NG=F
2001-10-07,2.2556666533152265,NG=F
2001-10-08,2.2699999809265137,NG=F
2001-10-09,2.388000011444092,NG=F
2001-10-10,2.4800000190734863,NG=F
2001-10-11,2.5309998989105225,NG=F
2001-10-12,2.430000066757202,NG=F
2001-10-13,2.4126667181650796,NG=F
2001-10-14,2.3953333695729575,NG=F
2001-10-15,2.378000020980835,NG=F
2001-10-16,2.5920000076293945,NG=F
2001-10-17,2.4179999828338623,NG=F
2001-10-18,2.486000061035156,NG=F
2001-10-19,2.680999994277954,NG=F
2001-10-20,2.7229999701182046,NG=F
2001-10-21,2.7649999459584556,NG=F
2001-10-22,2.806999921798706,NG=F
2001-10-23,2.680999994277954,NG=F
2001-10-24,2.9809999465942383,NG=F
2001-10-25,2.937999963760376,NG=F
2001-10-26,3.0409998893737797,NG=F
2001-10-27,3.0946665604909267,NG=F
2001-10-28,3.148333231608073,NG=F
2001-10-29,3.20199990272522,NG=F
2001-10-30,3.183000087738037,NG=F
2001-10-31,3.2909998893737797,NG=F
2001-11-01,3.289999961853028,NG=F
2001-11-02,3.247999906539917,NG=F
2001-11-03,3.1393332481384277,NG=F
2001-11-04,3.0306665897369385,NG=F
2001-11-05,2.921999931335449,NG=F
2001-11-06,2.880000114440918,NG=F
2001-11-07,2.869999885559082,NG=F
2001-11-08,2.9600000381469727,NG=F
2001-11-09,2.924999952316284,NG=F
2001-11-10,2.8609999815622964,NG=F
2001-11-11,2.797000010808309,NG=F
2001-11-12,2.7330000400543213,NG=F
2001-11-13,2.7980000972747803,NG=F
2001-11-14,2.6760001182556152,NG=F
2001-11-15,2.5510001182556152,NG=F
2001-11-16,2.63700008392334,NG=F
2001-11-17,2.68833335240682,NG=F
2001-11-18,2.7396666208902998,NG=F
2001-11-19,2.7909998893737797,NG=F
2001-11-20,2.851999998092652,NG=F
2001-11-21,2.812999963760376,NG=F
2001-11-22,2.7895999908447267,NG=F
2001-11-23,2.7662000179290773,NG=F
2001-11-24,2.7428000450134276,NG=F
2001-11-25,2.7194000720977782,NG=F
2001-11-26,2.696000099182129,NG=F
2001-11-27,2.6059999465942383,NG=F
2001-11-28,2.315999984741211,NG=F
2001-11-29,2.561000108718872,NG=F
2001-11-30,2.700999975204468,NG=F
2001-12-01,2.678666671117147,NG=F
2001-12-02,2.656333367029826,NG=F
2001-12-03,2.634000062942505,NG=F
2001-12-04,2.562999963760376,NG=F
2001-12-05,2.490999937057495,NG=F
2001-12-06,2.565000057220459,NG=F
2001-12-07,2.568000078201294,NG=F
2001-12-08,2.627666711807251,NG=F
2001-12-09,2.687333345413208,NG=F
2001-12-10,2.746999979019165,NG=F
2001-12-11,2.802999973297119,NG=F
2001-12-12,2.719000101089477,NG=F
2001-12-13,2.75600004196167,NG=F
2001-12-14,2.845999956130981,NG=F
2001-12-15,2.792666673660278,NG=F
2001-12-16,2.739333391189575,NG=F
2001-12-17,2.686000108718872,NG=F
2001-12-18,2.657000064849853,NG=F
2001-12-19,2.615999937057495,NG=F
2001-12-20,2.686000108718872,NG=F
2001-12-21,2.8949999809265137,NG=F
2001-12-22,2.898199987411499,NG=F
2001-12-23,2.9013999938964843,NG=F
2001-12-24,2.90460000038147,NG=F
2001-12-25,2.907800006866455,NG=F
2001-12-26,2.9110000133514404,NG=F
2001-12-27,2.555000066757202,NG=F
2001-12-28,2.7739999294281006,NG=F
2001-12-29,2.7059999306996665,NG=F
2001-12-30,2.637999931971232,NG=F
2001-12-31,2.569999933242798,NG=F
2002-01-01,2.5174999237060547,NG=F
2002-01-02,2.4649999141693115,NG=F
2002-01-03,2.2679998874664307,NG=F
2002-01-04,2.275000095367432,NG=F
2002-01-05,2.2740000883738203,NG=F
2002-01-06,2.2730000813802085,NG=F
2002-01-07,2.2720000743865967,NG=F
2002-01-08,2.2809998989105225,NG=F
2002-01-09,2.2279999256134038,NG=F
2002-01-10,2.184999942779541,NG=F
2002-01-11,2.2039999961853027,NG=F
2002-01-12,2.2193333307902017,NG=F
2002-01-13,2.234666665395101,NG=F
2002-01-14,2.25,NG=F
2002-01-15,2.2909998893737797,NG=F
2002-01-16,2.3940000534057617,NG=F
2002-01-17,2.255000114440918,NG=F
2002-01-18,2.236000061035156,NG=F
2002-01-19,2.2082500457763667,NG=F
2002-01-20,2.180500030517578,NG=F
2002-01-21,2.152750015258789,NG=F
2002-01-22,2.125,NG=F
2002-01-23,2.075000047683716,NG=F
2002-01-24,2.059999942779541,NG=F
2002-01-25,2.1050000190734863,NG=F
2002-01-26,2.050000031789144,NG=F
2002-01-27,1.9950000445048015,NG=F
2002-01-28,1.940000057220459,NG=F
2002-01-29,2.025000095367432,NG=F
2002-01-30,2.0899999141693115,NG=F
2002-01-31,2.150000095367432,NG=F
2002-02-01,2.140000104904175,NG=F
2002-02-02,2.1350000699361167,NG=F
2002-02-03,2.130000034968058,NG=F
2002-02-04,2.125,NG=F
2002-02-05,2.069999933242798,NG=F
2002-02-06,2.109999895095825,NG=F
2002-02-07,2.1600000858306885,NG=F
2002-02-08,2.180000066757202,NG=F
2002-02-09,2.2150000731150308,NG=F
2002-02-10,2.25000007947286,NG=F
2002-02-11,2.2850000858306885,NG=F
2002-02-12,2.299999952316284,NG=F
2002-02-13,2.259999990463257,NG=F
2002-02-14,2.190000057220459,NG=F
2002-02-15,2.2060000896453857,NG=F
2002-02-16,2.2532500624656677,NG=F
2002-02-17,2.3005000352859497,NG=F
2002-02-18,2.3477500081062317,NG=F
2002-02-19,2.3949999809265137,NG=F
2002-02-20,2.384999990463257,NG=F
2002-02-21,2.424999952316284,NG=F
2002-02-22,2.434999942779541,NG=F
2002-02-23,2.3949999809265137,NG=F
2002-02-24,2.3550000190734863,NG=F
2002-02-25,2.315000057220459,NG=F
2002-02-26,2.3949999809265137,NG=F
2002-02-27,2.434999942779541,NG=F
2002-02-28,2.3550000190734863,NG=F
2002-03-01,2.380000114440918,NG=F
2002-03-02,2.4160000483194985,NG=F
2002-03-03,2.4519999821980796,NG=F
2002-03-04,2.48799991607666,NG=F
2002-03-05,2.470000028610229,NG=F
2002-03-06,2.5799999237060547,NG=F
2002-03-07,2.755000114440918,NG=F
2002-03-08,2.809999942779541,NG=F
2002-03-09,2.8833332856496177,NG=F
2002-03-10,2.956666628519694,NG=F
2002-03-11,3.0299999713897705,NG=F
2002-03-12,3.0299999713897705,NG=F
2002-03-13,2.8499999046325684,NG=F
2002-03-14,2.924999952316284,NG=F
2002-03-15,3.059999942779541,NG=F
2002-03-16,3.1399999459584556,NG=F
2002-03-17,3.2199999491373696,NG=F
2002-03-18,3.299999952316284,NG=F
2002-03-19,3.240000009536743,NG=F
2002-03-20,3.109999895095825,NG=F
2002-03-21,3.400000095367432,NG=F
2002-03-22,3.319999933242798,NG=F
2002-03-23,3.3583332697550454,NG=F
2002-03-24,3.3966666062672934,NG=F
2002-03-25,3.434999942779541,NG=F
2002-03-26,3.4100000858306885,NG=F
2002-03-27,3.289999961853028,NG=F
2002-03-28,3.244999885559082,NG=F
2002-03-29,3.31374990940094,NG=F
2002-03-30,3.382499933242798,NG=F
2002-03-31,3.4512499570846558,NG=F
2002-04-01,3.5199999809265137,NG=F
2002-04-02,3.630000114440918,NG=F
2002-04-03,3.490000009536743,NG=F
2002-04-04,3.345000028610229,NG=F
2002-04-05,3.2699999809265137,NG=F
2002-04-06,3.2866666316986084,NG=F
2002-04-07,3.303333282470703,NG=F
2002-04-08,3.319999933242798,NG=F
2002-04-09,3.200999975204468,NG=F
2002-04-10,3.1700000762939453,NG=F
2002-04-11,3.1050000190734863,NG=F
2002-04-12,3.130000114440918,NG=F
2002-04-13,3.2266667683919272,NG=F
2002-04-14,3.323333422342936,NG=F
2002-04-15,3.4200000762939453,NG=F
2002-04-16,3.309999942779541,NG=F
2002-04-17,3.484999895095825,NG=F
2002-04-18,3.440000057220459,NG=F
2002-04-19,3.5299999713897705,NG=F
2002-04-20,3.553333282470703,NG=F
2002-04-21,3.5766665935516357,NG=F
2002-04-22,3.5999999046325684,NG=F
2002-04-23,3.5910000801086426,NG=F
2002-04-24,3.4049999713897705,NG=F
2002-04-25,3.2950000762939453,NG=F
2002-04-26,3.3399999141693115,NG=F
2002-04-27,3.4099999268849692,NG=F
2002-04-28,3.4799999396006265,NG=F
2002-04-29,3.549999952316284,NG=F
2002-04-30,3.765000104904175,NG=F
2002-05-01,3.714999914169312,NG=F
2002-05-02,3.684000015258789,NG=F
2002-05-03,3.734999895095825,NG=F
2002-05-04,3.68833327293396,NG=F
2002-05-05,3.6416666507720943,NG=F
2002-05-06,3.595000028610229,NG=F
2002-05-07,3.680000066757202,NG=F
2002-05-08,3.734999895095825,NG=F
2002-05-09,3.7100000381469727,NG=F
2002-05-10,3.749000072479248,NG=F
2002-05-11,3.759333372116089,NG=F
2002-05-12,3.7696666717529297,NG=F
2002-05-13,3.7799999713897705,NG=F
2002-05-14,3.8550000190734863,NG=F
2002-05-15,3.640000104904175,NG=F
2002-05-16,3.608999967575073,NG=F
2002-05-17,3.565000057220459,NG=F
2002-05-18,3.540000041325887,NG=F
2002-05-19,3.515000025431315,NG=F
2002-05-20,3.490000009536743,NG=F
2002-05-21,3.3949999809265137,NG=F
2002-05-22,3.4590001106262207,NG=F
2002-05-23,3.437999963760376,NG=F
2002-05-24,3.3469998836517334,NG=F
2002-05-25,3.3302499055862427,NG=F
2002-05-26,3.313499927520752,NG=F
2002-05-27,3.2967499494552612,NG=F
2002-05-28,3.2799999713897705,NG=F
2002-05-29,3.430000066757202,NG=F
2002-05-30,3.2219998836517334,NG=F
2002-05-31,3.2170000076293945,NG=F
2002-06-01,3.2253333727518716,NG=F
2002-06-02,3.233666737874349,NG=F
2002-06-03,3.242000102996826,NG=F
2002-06-04,3.328000068664551,NG=F
2002-06-05,3.259999990463257,NG=F
2002-06-06,3.184999942779541,NG=F
2002-06-07,3.2039999961853027,NG=F
2002-06-08,3.180999994277954,NG=F
2002-06-09,3.1579999923706055,NG=F
2002-06-10,3.134999990463257,NG=F
2002-06-11,3.131999969482422,NG=F
2002-06-12,3.056999921798706,NG=F
2002-06-13,3.2109999656677246,NG=F
2002-06-14,3.345000028610229,NG=F
2002-06-15,3.3556667168935137,NG=F
2002-06-16,3.3663334051767984,NG=F
2002-06-17,3.377000093460083,NG=F
2002-06-18,3.312000036239624,NG=F
2002-06-19,3.313999891281128,NG=F
2002-06-20,3.2160000801086426,NG=F
2002-06-21,3.236999988555908,NG=F
2002-06-22,3.314666668574015,NG=F
2002-06-23,3.392333348592122,NG=F
2002-06-24,3.470000028610229,NG=F
2002-06-25,3.4489998817443848,NG=F
2002-06-26,3.2780001163482666,NG=F
2002-06-27,3.236000061035156,NG=F
2002-06-28,3.244999885559082,NG=F
2002-06-29,3.2273332277933755,NG=F
2002-06-30,3.2096665700276694,NG=F
2002-07-01,3.191999912261963,NG=F
2002-07-02,3.1449999809265137,NG=F
2002-07-03,3.1419999599456787,NG=F
2002-07-04,3.109999895095825,NG=F
2002-07-05,3.067249894142151,NG=F
2002-07-06,3.0244998931884766,NG=F
2002-07-07,2.9817498922348022,NG=F
2002-07-08,2.938999891281128,NG=F
2002-07-09,2.990999937057495,NG=F
2002-07-10,2.864000082015991,NG=F
2002-07-11,2.8299999237060547,NG=F
2002-07-12,2.7869999408721924,NG=F
2002-07-13,2.7859999338785806,NG=F
2002-07-14,2.7849999268849692,NG=F
2002-07-15,2.7839999198913574,NG=F
2002-07-16,2.86299991607666,NG=F
2002-07-17,2.8410000801086426,NG=F
2002-07-18,2.943000078201294,NG=F
2002-07-19,2.933000087738037,NG=F
2002-07-20,2.937666734059652,NG=F
2002-07-21,2.942333380381266,NG=F
2002-07-22,2.947000026702881,NG=F
