data,valor,series
1996-05-21,1.1151612903225807,core_cpi_bcb
1996-05-22,1.0974193548387097,core_cpi_bcb
1996-05-23,1.0796774193548386,core_cpi_bcb
1996-05-24,1.0619354838709678,core_cpi_bcb
1996-05-25,1.0441935483870968,core_cpi_bcb
1996-05-26,1.0264516129032257,core_cpi_bcb
1996-05-27,1.008709677419355,core_cpi_bcb
1996-05-28,0.9909677419354839,core_cpi_bcb
1996-05-29,0.9732258064516129,core_cpi_bcb
1996-05-30,0.955483870967742,core_cpi_bcb
1996-05-31,0.9377419354838711,core_cpi_bcb
1996-06-01,0.92,core_cpi_bcb
1996-06-02,0.9203333333333333,core_cpi_bcb
1996-06-03,0.9206666666666667,core_cpi_bcb
1996-06-04,0.921,core_cpi_bcb
1996-06-05,0.9213333333333333,core_cpi_bcb
1996-06-06,0.9216666666666667,core_cpi_bcb
1996-06-07,0.922,core_cpi_bcb
1996-06-08,0.9223333333333333,core_cpi_bcb
1996-06-09,0.9226666666666667,core_cpi_bcb
1996-06-10,0.923,core_cpi_bcb
1996-06-11,0.9233333333333333,core_cpi_bcb
1996-06-12,0.9236666666666667,core_cpi_bcb
1996-06-13,0.924,core_cpi_bcb
1996-06-14,0.9243333333333333,core_cpi_bcb
1996-06-15,0.9246666666666667,core_cpi_bcb
1996-06-16,0.925,core_cpi_bcb
1996-06-17,0.9253333333333333,core_cpi_bcb
1996-06-18,0.9256666666666667,core_cpi_bcb
1996-06-19,0.926,core_cpi_bcb
1996-06-20,0.9263333333333333,core_cpi_bcb
1996-06-21,0.9266666666666667,core_cpi_bcb
1996-06-22,0.927,core_cpi_bcb
1996-06-23,0.9273333333333333,core_cpi_bcb
1996-06-24,0.9276666666666668,core_cpi_bcb
1996-06-25,0.928,core_cpi_bcb
1996-06-26,0.9283333333333333,core_cpi_bcb
1996-06-27,0.9286666666666668,core_cpi_bcb
1996-06-28,0.929,core_cpi_bcb
1996-06-29,0.9293333333333333,core_cpi_bcb
1996-06-30,0.9296666666666668,core_cpi_bcb
1996-07-01,0.93,core_cpi_bcb
1996-07-02,0.9203225806451614,core_cpi_bcb
1996-07-03,0.9106451612903226,core_cpi_bcb
1996-07-04,0.9009677419354839,core_cpi_bcb
1996-07-05,0.8912903225806452,core_cpi_bcb
1996-07-06,0.8816129032258064,core_cpi_bcb
1996-07-07,0.8719354838709678,core_cpi_bcb
1996-07-08,0.8622580645161291,core_cpi_bcb
1996-07-09,0.8525806451612904,core_cpi_bcb
1996-07-10,0.8429032258064516,core_cpi_bcb
1996-07-11,0.8332258064516129,core_cpi_bcb
1996-07-12,0.8235483870967742,core_cpi_bcb
1996-07-13,0.8138709677419356,core_cpi_bcb
1996-07-14,0.8041935483870968,core_cpi_bcb
1996-07-15,0.7945161290322581,core_cpi_bcb
1996-07-16,0.7848387096774194,core_cpi_bcb
1996-07-17,0.7751612903225806,core_cpi_bcb
1996-07-18,0.765483870967742,core_cpi_bcb
1996-07-19,0.7558064516129033,core_cpi_bcb
1996-07-20,0.7461290322580645,core_cpi_bcb
1996-07-21,0.7364516129032258,core_cpi_bcb
1996-07-22,0.7267741935483871,core_cpi_bcb
1996-07-23,0.7170967741935483,core_cpi_bcb
1996-07-24,0.7074193548387097,core_cpi_bcb
1996-07-25,0.697741935483871,core_cpi_bcb
1996-07-26,0.6880645161290322,core_cpi_bcb
1996-07-27,0.6783870967741936,core_cpi_bcb
1996-07-28,0.6687096774193548,core_cpi_bcb
1996-07-29,0.659032258064516,core_cpi_bcb
1996-07-30,0.6493548387096775,core_cpi_bcb
1996-07-31,0.6396774193548387,core_cpi_bcb
1996-08-01,0.63,core_cpi_bcb
1996-08-02,0.6235483870967742,core_cpi_bcb
1996-08-03,0.6170967741935484,core_cpi_bcb
1996-08-04,0.6106451612903225,core_cpi_bcb
1996-08-05,0.6041935483870968,core_cpi_bcb
1996-08-06,0.597741935483871,core_cpi_bcb
1996-08-07,0.5912903225806452,core_cpi_bcb
1996-08-08,0.5848387096774194,core_cpi_bcb
1996-08-09,0.5783870967741935,core_cpi_bcb
1996-08-10,0.5719354838709677,core_cpi_bcb
1996-08-11,0.5654838709677419,core_cpi_bcb
1996-08-12,0.5590322580645162,core_cpi_bcb
1996-08-13,0.5525806451612904,core_cpi_bcb
1996-08-14,0.5461290322580645,core_cpi_bcb
1996-08-15,0.5396774193548387,core_cpi_bcb
1996-08-16,0.5332258064516129,core_cpi_bcb
1996-08-17,0.5267741935483871,core_cpi_bcb
1996-08-18,0.5203225806451612,core_cpi_bcb
1996-08-19,0.5138709677419355,core_cpi_bcb
1996-08-20,0.5074193548387097,core_cpi_bcb
1996-08-21,0.5009677419354839,core_cpi_bcb
1996-08-22,0.49451612903225806,core_cpi_bcb
1996-08-23,0.48806451612903223,core_cpi_bcb
1996-08-24,0.48161290322580647,core_cpi_bcb
1996-08-25,0.47516129032258064,core_cpi_bcb
1996-08-26,0.4687096774193549,core_cpi_bcb
1996-08-27,0.46225806451612905,core_cpi_bcb
1996-08-28,0.45580645161290323,core_cpi_bcb
1996-08-29,0.4493548387096774,core_cpi_bcb
1996-08-30,0.4429032258064516,core_cpi_bcb
1996-08-31,0.4364516129032258,core_cpi_bcb
1996-09-01,0.43,core_cpi_bcb
1996-09-02,0.42566666666666664,core_cpi_bcb
1996-09-03,0.42133333333333334,core_cpi_bcb
1996-09-04,0.417,core_cpi_bcb
1996-09-05,0.4126666666666667,core_cpi_bcb
1996-09-06,0.4083333333333333,core_cpi_bcb
1996-09-07,0.40399999999999997,core_cpi_bcb
1996-09-08,0.39966666666666667,core_cpi_bcb
1996-09-09,0.3953333333333333,core_cpi_bcb
1996-09-10,0.391,core_cpi_bcb
1996-09-11,0.38666666666666666,core_cpi_bcb
1996-09-12,0.3823333333333333,core_cpi_bcb
1996-09-13,0.378,core_cpi_bcb
1996-09-14,0.37366666666666665,core_cpi_bcb
1996-09-15,0.36933333333333335,core_cpi_bcb
1996-09-16,0.365,core_cpi_bcb
1996-09-17,0.3606666666666667,core_cpi_bcb
1996-09-18,0.35633333333333334,core_cpi_bcb
1996-09-19,0.352,core_cpi_bcb
1996-09-20,0.3476666666666667,core_cpi_bcb
1996-09-21,0.3433333333333333,core_cpi_bcb
1996-09-22,0.33899999999999997,core_cpi_bcb
1996-09-23,0.33466666666666667,core_cpi_bcb
1996-09-24,0.3303333333333333,core_cpi_bcb
1996-09-25,0.326,core_cpi_bcb
1996-09-26,0.32166666666666666,core_cpi_bcb
1996-09-27,0.31733333333333336,core_cpi_bcb
1996-09-28,0.313,core_cpi_bcb
1996-09-29,0.30866666666666664,core_cpi_bcb
1996-09-30,0.30433333333333334,core_cpi_bcb
1996-10-01,0.3,core_cpi_bcb
1996-10-02,0.3064516129032258,core_cpi_bcb
1996-10-03,0.3129032258064516,core_cpi_bcb
1996-10-04,0.3193548387096774,core_cpi_bcb
1996-10-05,0.3258064516129032,core_cpi_bcb
1996-10-06,0.33225806451612905,core_cpi_bcb
1996-10-07,0.3387096774193548,core_cpi_bcb
1996-10-08,0.34516129032258064,core_cpi_bcb
1996-10-09,0.35161290322580646,core_cpi_bcb
1996-10-10,0.35806451612903223,core_cpi_bcb
1996-10-11,0.36451612903225805,core_cpi_bcb
1996-10-12,0.3709677419354839,core_cpi_bcb
1996-10-13,0.3774193548387097,core_cpi_bcb
1996-10-14,0.38387096774193546,core_cpi_bcb
1996-10-15,0.3903225806451613,core_cpi_bcb
1996-10-16,0.39677419354838706,core_cpi_bcb
1996-10-17,0.4032258064516129,core_cpi_bcb
1996-10-18,0.4096774193548387,core_cpi_bcb
1996-10-19,0.4161290322580645,core_cpi_bcb
1996-10-20,0.4225806451612903,core_cpi_bcb
1996-10-21,0.4290322580645161,core_cpi_bcb
1996-10-22,0.43548387096774194,core_cpi_bcb
1996-10-23,0.4419354838709677,core_cpi_bcb
1996-10-24,0.4483870967741935,core_cpi_bcb
1996-10-25,0.45483870967741935,core_cpi_bcb
1996-10-26,0.4612903225806452,core_cpi_bcb
1996-10-27,0.467741935483871,core_cpi_bcb
1996-10-28,0.47419354838709676,core_cpi_bcb
1996-10-29,0.48064516129032253,core_cpi_bcb
1996-10-30,0.48709677419354835,core_cpi_bcb
1996-10-31,0.4935483870967742,core_cpi_bcb
1996-11-01,0.5,core_cpi_bcb
1996-11-02,0.503,core_cpi_bcb
1996-11-03,0.506,core_cpi_bcb
1996-11-04,0.509,core_cpi_bcb
1996-11-05,0.512,core_cpi_bcb
1996-11-06,0.515,core_cpi_bcb
1996-11-07,0.518,core_cpi_bcb
1996-11-08,0.521,core_cpi_bcb
1996-11-09,0.524,core_cpi_bcb
1996-11-10,0.527,core_cpi_bcb
1996-11-11,0.53,core_cpi_bcb
1996-11-12,0.533,core_cpi_bcb
1996-11-13,0.536,core_cpi_bcb
1996-11-14,0.539,core_cpi_bcb
1996-11-15,0.542,core_cpi_bcb
1996-11-16,0.5449999999999999,core_cpi_bcb
1996-11-17,0.5479999999999999,core_cpi_bcb
1996-11-18,0.5509999999999999,core_cpi_bcb
1996-11-19,0.5539999999999999,core_cpi_bcb
1996-11-20,0.5569999999999999,core_cpi_bcb
1996-11-21,0.5599999999999999,core_cpi_bcb
1996-11-22,0.563,core_cpi_bcb
1996-11-23,0.566,core_cpi_bcb
1996-11-24,0.569,core_cpi_bcb
1996-11-25,0.572,core_cpi_bcb
1996-11-26,0.575,core_cpi_bcb
1996-11-27,0.578,core_cpi_bcb
1996-11-28,0.581,core_cpi_bcb
1996-11-29,0.584,core_cpi_bcb
1996-11-30,0.587,core_cpi_bcb
1996-12-01,0.59,core_cpi_bcb
1996-12-02,0.5983870967741935,core_cpi_bcb
1996-12-03,0.606774193548387,core_cpi_bcb
1996-12-04,0.6151612903225806,core_cpi_bcb
1996-12-05,0.6235483870967742,core_cpi_bcb
1996-12-06,0.6319354838709677,core_cpi_bcb
1996-12-07,0.6403225806451612,core_cpi_bcb
1996-12-08,0.6487096774193548,core_cpi_bcb
1996-12-09,0.6570967741935484,core_cpi_bcb
1996-12-10,0.6654838709677419,core_cpi_bcb
1996-12-11,0.6738709677419354,core_cpi_bcb
1996-12-12,0.682258064516129,core_cpi_bcb
1996-12-13,0.6906451612903226,core_cpi_bcb
1996-12-14,0.6990322580645161,core_cpi_bcb
1996-12-15,0.7074193548387097,core_cpi_bcb
1996-12-16,0.7158064516129032,core_cpi_bcb
1996-12-17,0.7241935483870967,core_cpi_bcb
1996-12-18,0.7325806451612903,core_cpi_bcb
1996-12-19,0.7409677419354839,core_cpi_bcb
1996-12-20,0.7493548387096773,core_cpi_bcb
1996-12-21,0.7577419354838709,core_cpi_bcb
1996-12-22,0.7661290322580645,core_cpi_bcb
1996-12-23,0.774516129032258,core_cpi_bcb
1996-12-24,0.7829032258064516,core_cpi_bcb
1996-12-25,0.7912903225806451,core_cpi_bcb
1996-12-26,0.7996774193548386,core_cpi_bcb
1996-12-27,0.8080645161290322,core_cpi_bcb
1996-12-28,0.8164516129032258,core_cpi_bcb
1996-12-29,0.8248387096774193,core_cpi_bcb
1996-12-30,0.8332258064516129,core_cpi_bcb
1996-12-31,0.8416129032258064,core_cpi_bcb
1997-01-01,0.85,core_cpi_bcb
1997-01-02,0.8367741935483871,core_cpi_bcb
1997-01-03,0.8235483870967741,core_cpi_bcb
1997-01-04,0.8103225806451613,core_cpi_bcb
1997-01-05,0.7970967741935484,core_cpi_bcb
1997-01-06,0.7838709677419354,core_cpi_bcb
1997-01-07,0.7706451612903226,core_cpi_bcb
1997-01-08,0.7574193548387097,core_cpi_bcb
1997-01-09,0.7441935483870967,core_cpi_bcb
1997-01-10,0.7309677419354839,core_cpi_bcb
1997-01-11,0.717741935483871,core_cpi_bcb
1997-01-12,0.704516129032258,core_cpi_bcb
1997-01-13,0.6912903225806452,core_cpi_bcb
1997-01-14,0.6780645161290322,core_cpi_bcb
1997-01-15,0.6648387096774193,core_cpi_bcb
1997-01-16,0.6516129032258065,core_cpi_bcb
1997-01-17,0.6383870967741936,core_cpi_bcb
1997-01-18,0.6251612903225806,core_cpi_bcb
1997-01-19,0.6119354838709677,core_cpi_bcb
1997-01-20,0.5987096774193548,core_cpi_bcb
1997-01-21,0.5854838709677419,core_cpi_bcb
1997-01-22,0.572258064516129,core_cpi_bcb
1997-01-23,0.5590322580645162,core_cpi_bcb
1997-01-24,0.5458064516129032,core_cpi_bcb
1997-01-25,0.5325806451612903,core_cpi_bcb
1997-01-26,0.5193548387096774,core_cpi_bcb
1997-01-27,0.5061290322580645,core_cpi_bcb
1997-01-28,0.4929032258064516,core_cpi_bcb
1997-01-29,0.4796774193548387,core_cpi_bcb
1997-01-30,0.4664516129032258,core_cpi_bcb
1997-01-31,0.45322580645161287,core_cpi_bcb
1997-02-01,0.44,core_cpi_bcb
1997-02-02,0.43142857142857144,core_cpi_bcb
1997-02-03,0.4228571428571429,core_cpi_bcb
1997-02-04,0.41428571428571426,core_cpi_bcb
1997-02-05,0.4057142857142857,core_cpi_bcb
1997-02-06,0.39714285714285713,core_cpi_bcb
1997-02-07,0.38857142857142857,core_cpi_bcb
1997-02-08,0.38,core_cpi_bcb
1997-02-09,0.37142857142857144,core_cpi_bcb
1997-02-10,0.3628571428571429,core_cpi_bcb
1997-02-11,0.3542857142857143,core_cpi_bcb
1997-02-12,0.3457142857142857,core_cpi_bcb
1997-02-13,0.33714285714285713,core_cpi_bcb
1997-02-14,0.32857142857142857,core_cpi_bcb
1997-02-15,0.32,core_cpi_bcb
1997-02-16,0.3114285714285714,core_cpi_bcb
1997-02-17,0.3028571428571428,core_cpi_bcb
1997-02-18,0.29428571428571426,core_cpi_bcb
1997-02-19,0.2857142857142857,core_cpi_bcb
1997-02-20,0.27714285714285714,core_cpi_bcb
1997-02-21,0.26857142857142857,core_cpi_bcb
1997-02-22,0.26,core_cpi_bcb
1997-02-23,0.25142857142857145,core_cpi_bcb
1997-02-24,0.24285714285714285,core_cpi_bcb
1997-02-25,0.23428571428571426,core_cpi_bcb
1997-02-26,0.2257142857142857,core_cpi_bcb
1997-02-27,0.21714285714285714,core_cpi_bcb
1997-02-28,0.20857142857142857,core_cpi_bcb
1997-03-01,0.2,core_cpi_bcb
1997-03-02,0.20516129032258065,core_cpi_bcb
1997-03-03,0.2103225806451613,core_cpi_bcb
1997-03-04,0.21548387096774194,core_cpi_bcb
1997-03-05,0.22064516129032258,core_cpi_bcb
1997-03-06,0.22580645161290325,core_cpi_bcb
1997-03-07,0.23096774193548386,core_cpi_bcb
1997-03-08,0.23612903225806453,core_cpi_bcb
1997-03-09,0.24129032258064517,core_cpi_bcb
1997-03-10,0.24645161290322581,core_cpi_bcb
1997-03-11,0.25161290322580643,core_cpi_bcb
1997-03-12,0.2567741935483871,core_cpi_bcb
1997-03-13,0.26193548387096777,core_cpi_bcb
1997-03-14,0.2670967741935484,core_cpi_bcb
1997-03-15,0.27225806451612905,core_cpi_bcb
1997-03-16,0.27741935483870966,core_cpi_bcb
1997-03-17,0.28258064516129033,core_cpi_bcb
1997-03-18,0.28774193548387095,core_cpi_bcb
1997-03-19,0.2929032258064516,core_cpi_bcb
1997-03-20,0.2980645161290323,core_cpi_bcb
1997-03-21,0.3032258064516129,core_cpi_bcb
1997-03-22,0.3083870967741935,core_cpi_bcb
1997-03-23,0.3135483870967742,core_cpi_bcb
1997-03-24,0.31870967741935485,core_cpi_bcb
1997-03-25,0.32387096774193547,core_cpi_bcb
1997-03-26,0.3290322580645161,core_cpi_bcb
1997-03-27,0.33419354838709675,core_cpi_bcb
1997-03-28,0.3393548387096774,core_cpi_bcb
1997-03-29,0.34451612903225803,core_cpi_bcb
1997-03-30,0.3496774193548387,core_cpi_bcb
1997-03-31,0.3548387096774194,core_cpi_bcb
1997-04-01,0.36,core_cpi_bcb
1997-04-02,0.368,core_cpi_bcb
1997-04-03,0.376,core_cpi_bcb
1997-04-04,0.384,core_cpi_bcb
1997-04-05,0.392,core_cpi_bcb
1997-04-06,0.39999999999999997,core_cpi_bcb
1997-04-07,0.408,core_cpi_bcb
1997-04-08,0.416,core_cpi_bcb
1997-04-09,0.424,core_cpi_bcb
1997-04-10,0.432,core_cpi_bcb
1997-04-11,0.44,core_cpi_bcb
1997-04-12,0.44799999999999995,core_cpi_bcb
1997-04-13,0.45599999999999996,core_cpi_bcb
1997-04-14,0.46399999999999997,core_cpi_bcb
1997-04-15,0.472,core_cpi_bcb
1997-04-16,0.48,core_cpi_bcb
1997-04-17,0.488,core_cpi_bcb
1997-04-18,0.496,core_cpi_bcb
1997-04-19,0.504,core_cpi_bcb
1997-04-20,0.512,core_cpi_bcb
1997-04-21,0.52,core_cpi_bcb
1997-04-22,0.528,core_cpi_bcb
1997-04-23,0.536,core_cpi_bcb
1997-04-24,0.544,core_cpi_bcb
1997-04-25,0.552,core_cpi_bcb
1997-04-26,0.56,core_cpi_bcb
1997-04-27,0.5680000000000001,core_cpi_bcb
1997-04-28,0.576,core_cpi_bcb
1997-04-29,0.584,core_cpi_bcb
1997-04-30,0.592,core_cpi_bcb
1997-05-01,0.6,core_cpi_bcb
1997-05-02,0.5867741935483871,core_cpi_bcb
1997-05-03,0.5735483870967741,core_cpi_bcb
1997-05-04,0.5603225806451613,core_cpi_bcb
1997-05-05,0.5470967741935484,core_cpi_bcb
1997-05-06,0.5338709677419354,core_cpi_bcb
1997-05-07,0.5206451612903226,core_cpi_bcb
1997-05-08,0.5074193548387097,core_cpi_bcb
1997-05-09,0.4941935483870967,core_cpi_bcb
1997-05-10,0.48096774193548386,core_cpi_bcb
1997-05-11,0.46774193548387094,core_cpi_bcb
1997-05-12,0.454516129032258,core_cpi_bcb
1997-05-13,0.44129032258064516,core_cpi_bcb
1997-05-14,0.42806451612903224,core_cpi_bcb
1997-05-15,0.4148387096774193,core_cpi_bcb
1997-05-16,0.40161290322580645,core_cpi_bcb
1997-05-17,0.38838709677419353,core_cpi_bcb
1997-05-18,0.3751612903225806,core_cpi_bcb
1997-05-19,0.36193548387096774,core_cpi_bcb
1997-05-20,0.3487096774193548,core_cpi_bcb
1997-05-21,0.3354838709677419,core_cpi_bcb
1997-05-22,0.32225806451612904,core_cpi_bcb
1997-05-23,0.3090322580645161,core_cpi_bcb
1997-05-24,0.2958064516129032,core_cpi_bcb
1997-05-25,0.28258064516129033,core_cpi_bcb
1997-05-26,0.2693548387096774,core_cpi_bcb
1997-05-27,0.2561290322580645,core_cpi_bcb
1997-05-28,0.24290322580645157,core_cpi_bcb
1997-05-29,0.2296774193548387,core_cpi_bcb
1997-05-30,0.2164516129032258,core_cpi_bcb
1997-05-31,0.20322580645161287,core_cpi_bcb
1997-06-01,0.19,core_cpi_bcb
1997-06-02,0.19233333333333333,core_cpi_bcb
1997-06-03,0.19466666666666668,core_cpi_bcb
1997-06-04,0.197,core_cpi_bcb
1997-06-05,0.19933333333333333,core_cpi_bcb
1997-06-06,0.20166666666666666,core_cpi_bcb
1997-06-07,0.20400000000000001,core_cpi_bcb
1997-06-08,0.20633333333333334,core_cpi_bcb
1997-06-09,0.20866666666666667,core_cpi_bcb
1997-06-10,0.211,core_cpi_bcb
1997-06-11,0.21333333333333335,core_cpi_bcb
1997-06-12,0.21566666666666667,core_cpi_bcb
1997-06-13,0.218,core_cpi_bcb
1997-06-14,0.22033333333333333,core_cpi_bcb
1997-06-15,0.22266666666666668,core_cpi_bcb
1997-06-16,0.225,core_cpi_bcb
1997-06-17,0.22733333333333333,core_cpi_bcb
1997-06-18,0.22966666666666669,core_cpi_bcb
1997-06-19,0.232,core_cpi_bcb
1997-06-20,0.23433333333333334,core_cpi_bcb
1997-06-21,0.23666666666666666,core_cpi_bcb
1997-06-22,0.239,core_cpi_bcb
1997-06-23,0.24133333333333334,core_cpi_bcb
1997-06-24,0.24366666666666667,core_cpi_bcb
1997-06-25,0.246,core_cpi_bcb
1997-06-26,0.24833333333333335,core_cpi_bcb
1997-06-27,0.2506666666666667,core_cpi_bcb
1997-06-28,0.253,core_cpi_bcb
1997-06-29,0.25533333333333336,core_cpi_bcb
1997-06-30,0.25766666666666665,core_cpi_bcb
1997-07-01,0.26,core_cpi_bcb
1997-07-02,0.25225806451612903,core_cpi_bcb
1997-07-03,0.24451612903225808,core_cpi_bcb
1997-07-04,0.2367741935483871,core_cpi_bcb
1997-07-05,0.22903225806451613,core_cpi_bcb
1997-07-06,0.22129032258064518,core_cpi_bcb
1997-07-07,0.2135483870967742,core_cpi_bcb
1997-07-08,0.20580645161290323,core_cpi_bcb
1997-07-09,0.19806451612903225,core_cpi_bcb
1997-07-10,0.19032258064516128,core_cpi_bcb
1997-07-11,0.18258064516129033,core_cpi_bcb
1997-07-12,0.17483870967741935,core_cpi_bcb
1997-07-13,0.1670967741935484,core_cpi_bcb
1997-07-14,0.15935483870967743,core_cpi_bcb
1997-07-15,0.15161290322580645,core_cpi_bcb
1997-07-16,0.14387096774193547,core_cpi_bcb
1997-07-17,0.1361290322580645,core_cpi_bcb
1997-07-18,0.12838709677419355,core_cpi_bcb
1997-07-19,0.12064516129032257,core_cpi_bcb
1997-07-20,0.1129032258064516,core_cpi_bcb
1997-07-21,0.10516129032258065,core_cpi_bcb
1997-07-22,0.09741935483870967,core_cpi_bcb
1997-07-23,0.0896774193548387,core_cpi_bcb
1997-07-24,0.08193548387096772,core_cpi_bcb
1997-07-25,0.07419354838709677,core_cpi_bcb
1997-07-26,0.06645161290322579,core_cpi_bcb
1997-07-27,0.05870967741935482,core_cpi_bcb
1997-07-28,0.05096774193548387,core_cpi_bcb
1997-07-29,0.04322580645161289,core_cpi_bcb
1997-07-30,0.035483870967741915,core_cpi_bcb
1997-07-31,0.02774193548387094,core_cpi_bcb
1997-08-01,0.02,core_cpi_bcb
1997-08-02,0.022258064516129033,core_cpi_bcb
1997-08-03,0.024516129032258065,core_cpi_bcb
1997-08-04,0.026774193548387094,core_cpi_bcb
1997-08-05,0.029032258064516127,core_cpi_bcb
1997-08-06,0.03129032258064516,core_cpi_bcb
1997-08-07,0.03354838709677419,core_cpi_bcb
1997-08-08,0.035806451612903224,core_cpi_bcb
1997-08-09,0.03806451612903226,core_cpi_bcb
1997-08-10,0.04032258064516129,core_cpi_bcb
1997-08-11,0.04258064516129032,core_cpi_bcb
1997-08-12,0.044838709677419354,core_cpi_bcb
1997-08-13,0.04709677419354838,core_cpi_bcb
1997-08-14,0.04935483870967741,core_cpi_bcb
