data,valor,series
1980-05-07,5.6245161290322585,ipca_bcb
1980-05-08,5.611935483870968,ipca_bcb
1980-05-09,5.599354838709678,ipca_bcb
1980-05-10,5.586774193548387,ipca_bcb
1980-05-11,5.574193548387097,ipca_bcb
1980-05-12,5.561612903225806,ipca_bcb
1980-05-13,5.549032258064516,ipca_bcb
1980-05-14,5.5364516129032255,ipca_bcb
1980-05-15,5.523870967741935,ipca_bcb
1980-05-16,5.511290322580645,ipca_bcb
1980-05-17,5.498709677419355,ipca_bcb
1980-05-18,5.486129032258065,ipca_bcb
1980-05-19,5.473548387096774,ipca_bcb
1980-05-20,5.460967741935484,ipca_bcb
1980-05-21,5.448387096774193,ipca_bcb
1980-05-22,5.435806451612903,ipca_bcb
1980-05-23,5.423225806451613,ipca_bcb
1980-05-24,5.410645161290322,ipca_bcb
1980-05-25,5.398064516129032,ipca_bcb
1980-05-26,5.385483870967741,ipca_bcb
1980-05-27,5.372903225806452,ipca_bcb
1980-05-28,5.360322580645161,ipca_bcb
1980-05-29,5.347741935483871,ipca_bcb
1980-05-30,5.3351612903225805,ipca_bcb
1980-05-31,5.32258064516129,ipca_bcb
1980-06-01,5.31,ipca_bcb
1980-06-02,5.318,ipca_bcb
1980-06-03,5.326,ipca_bcb
1980-06-04,5.334,ipca_bcb
1980-06-05,5.342,ipca_bcb
1980-06-06,5.35,ipca_bcb
1980-06-07,5.358,ipca_bcb
1980-06-08,5.366,ipca_bcb
1980-06-09,5.374,ipca_bcb
1980-06-10,5.382,ipca_bcb
1980-06-11,5.39,ipca_bcb
1980-06-12,5.398,ipca_bcb
1980-06-13,5.406,ipca_bcb
1980-06-14,5.414,ipca_bcb
1980-06-15,5.422,ipca_bcb
1980-06-16,5.43,ipca_bcb
1980-06-17,5.438,ipca_bcb
1980-06-18,5.446,ipca_bcb
1980-06-19,5.454,ipca_bcb
1980-06-20,5.462,ipca_bcb
1980-06-21,5.47,ipca_bcb
1980-06-22,5.478,ipca_bcb
1980-06-23,5.486,ipca_bcb
1980-06-24,5.494,ipca_bcb
1980-06-25,5.502,ipca_bcb
1980-06-26,5.51,ipca_bcb
1980-06-27,5.518,ipca_bcb
1980-06-28,5.526,ipca_bcb
1980-06-29,5.534,ipca_bcb
1980-06-30,5.542,ipca_bcb
1980-07-01,5.55,ipca_bcb
1980-07-02,5.530645161290322,ipca_bcb
1980-07-03,5.511290322580645,ipca_bcb
1980-07-04,5.491935483870968,ipca_bcb
1980-07-05,5.47258064516129,ipca_bcb
1980-07-06,5.453225806451613,ipca_bcb
1980-07-07,5.433870967741935,ipca_bcb
1980-07-08,5.414516129032258,ipca_bcb
1980-07-09,5.395161290322581,ipca_bcb
1980-07-10,5.375806451612903,ipca_bcb
1980-07-11,5.356451612903226,ipca_bcb
1980-07-12,5.337096774193548,ipca_bcb
1980-07-13,5.317741935483871,ipca_bcb
1980-07-14,5.298387096774194,ipca_bcb
1980-07-15,5.279032258064516,ipca_bcb
1980-07-16,5.259677419354839,ipca_bcb
1980-07-17,5.240322580645161,ipca_bcb
1980-07-18,5.220967741935484,ipca_bcb
1980-07-19,5.201612903225806,ipca_bcb
1980-07-20,5.182258064516129,ipca_bcb
1980-07-21,5.162903225806452,ipca_bcb
1980-07-22,5.143548387096774,ipca_bcb
1980-07-23,5.124193548387097,ipca_bcb
1980-07-24,5.10483870967742,ipca_bcb
1980-07-25,5.085483870967742,ipca_bcb
1980-07-26,5.066129032258065,ipca_bcb
1980-07-27,5.046774193548387,ipca_bcb
1980-07-28,5.02741935483871,ipca_bcb
1980-07-29,5.008064516129032,ipca_bcb
1980-07-30,4.988709677419355,ipca_bcb
1980-07-31,4.969354838709678,ipca_bcb
1980-08-01,4.95,ipca_bcb
1980-08-02,4.926774193548387,ipca_bcb
1980-08-03,4.903548387096774,ipca_bcb
1980-08-04,4.880322580645162,ipca_bcb
1980-08-05,4.857096774193549,ipca_bcb
1980-08-06,4.833870967741936,ipca_bcb
1980-08-07,4.8106451612903225,ipca_bcb
1980-08-08,4.78741935483871,ipca_bcb
1980-08-09,4.764193548387097,ipca_bcb
1980-08-10,4.740967741935484,ipca_bcb
1980-08-11,4.717741935483871,ipca_bcb
1980-08-12,4.694516129032259,ipca_bcb
1980-08-13,4.671290322580646,ipca_bcb
1980-08-14,4.648064516129033,ipca_bcb
1980-08-15,4.6248387096774195,ipca_bcb
1980-08-16,4.601612903225806,ipca_bcb
1980-08-17,4.578387096774194,ipca_bcb
1980-08-18,4.555161290322581,ipca_bcb
1980-08-19,4.531935483870968,ipca_bcb
1980-08-20,4.508709677419355,ipca_bcb
1980-08-21,4.485483870967743,ipca_bcb
1980-08-22,4.46225806451613,ipca_bcb
1980-08-23,4.4390322580645165,ipca_bcb
1980-08-24,4.415806451612903,ipca_bcb
1980-08-25,4.39258064516129,ipca_bcb
1980-08-26,4.369354838709678,ipca_bcb
1980-08-27,4.346129032258065,ipca_bcb
1980-08-28,4.322903225806452,ipca_bcb
1980-08-29,4.299677419354839,ipca_bcb
1980-08-30,4.276451612903227,ipca_bcb
1980-08-31,4.2532258064516135,ipca_bcb
1980-09-01,4.23,ipca_bcb
1980-09-02,4.405,ipca_bcb
1980-09-03,4.58,ipca_bcb
1980-09-04,4.755000000000001,ipca_bcb
1980-09-05,4.930000000000001,ipca_bcb
1980-09-06,5.105,ipca_bcb
1980-09-07,5.28,ipca_bcb
1980-09-08,5.455,ipca_bcb
1980-09-09,5.630000000000001,ipca_bcb
1980-09-10,5.805000000000001,ipca_bcb
1980-09-11,5.98,ipca_bcb
1980-09-12,6.155,ipca_bcb
1980-09-13,6.33,ipca_bcb
1980-09-14,6.505000000000001,ipca_bcb
1980-09-15,6.68,ipca_bcb
1980-09-16,6.855,ipca_bcb
1980-09-17,7.03,ipca_bcb
1980-09-18,7.205,ipca_bcb
1980-09-19,7.380000000000001,ipca_bcb
1980-09-20,7.555,ipca_bcb
1980-09-21,7.73,ipca_bcb
1980-09-22,7.905,ipca_bcb
1980-09-23,8.08,ipca_bcb
1980-09-24,8.254999999999999,ipca_bcb
1980-09-25,8.43,ipca_bcb
1980-09-26,8.605,ipca_bcb
1980-09-27,8.780000000000001,ipca_bcb
1980-09-28,8.955,ipca_bcb
1980-09-29,9.129999999999999,ipca_bcb
1980-09-30,9.305,ipca_bcb
1980-10-01,9.48,ipca_bcb
1980-10-02,9.389354838709679,ipca_bcb
1980-10-03,9.298709677419355,ipca_bcb
1980-10-04,9.208064516129033,ipca_bcb
1980-10-05,9.11741935483871,ipca_bcb
1980-10-06,9.026774193548388,ipca_bcb
1980-10-07,8.936129032258066,ipca_bcb
1980-10-08,8.845483870967742,ipca_bcb
1980-10-09,8.75483870967742,ipca_bcb
1980-10-10,8.664193548387097,ipca_bcb
1980-10-11,8.573548387096775,ipca_bcb
1980-10-12,8.482903225806451,ipca_bcb
1980-10-13,8.39225806451613,ipca_bcb
1980-10-14,8.301612903225806,ipca_bcb
1980-10-15,8.210967741935484,ipca_bcb
1980-10-16,8.120322580645162,ipca_bcb
1980-10-17,8.029677419354838,ipca_bcb
1980-10-18,7.9390322580645165,ipca_bcb
1980-10-19,7.848387096774194,ipca_bcb
1980-10-20,7.757741935483871,ipca_bcb
1980-10-21,7.667096774193548,ipca_bcb
1980-10-22,7.5764516129032256,ipca_bcb
1980-10-23,7.485806451612904,ipca_bcb
1980-10-24,7.39516129032258,ipca_bcb
1980-10-25,7.304516129032258,ipca_bcb
1980-10-26,7.2138709677419355,ipca_bcb
1980-10-27,7.123225806451613,ipca_bcb
1980-10-28,7.03258064516129,ipca_bcb
1980-10-29,6.941935483870967,ipca_bcb
1980-10-30,6.851290322580645,ipca_bcb
1980-10-31,6.760645161290322,ipca_bcb
1980-11-01,6.67,ipca_bcb
1980-11-02,6.668,ipca_bcb
1980-11-03,6.666,ipca_bcb
1980-11-04,6.664,ipca_bcb
1980-11-05,6.662,ipca_bcb
1980-11-06,6.66,ipca_bcb
1980-11-07,6.658,ipca_bcb
1980-11-08,6.656,ipca_bcb
1980-11-09,6.654,ipca_bcb
1980-11-10,6.652,ipca_bcb
1980-11-11,6.65,ipca_bcb
1980-11-12,6.648,ipca_bcb
1980-11-13,6.646,ipca_bcb
1980-11-14,6.644,ipca_bcb
1980-11-15,6.642,ipca_bcb
1980-11-16,6.640000000000001,ipca_bcb
1980-11-17,6.638,ipca_bcb
1980-11-18,6.636,ipca_bcb
1980-11-19,6.634,ipca_bcb
1980-11-20,6.632000000000001,ipca_bcb
1980-11-21,6.63,ipca_bcb
1980-11-22,6.628,ipca_bcb
1980-11-23,6.626,ipca_bcb
1980-11-24,6.6240000000000006,ipca_bcb
1980-11-25,6.622,ipca_bcb
1980-11-26,6.62,ipca_bcb
1980-11-27,6.618,ipca_bcb
1980-11-28,6.6160000000000005,ipca_bcb
1980-11-29,6.614,ipca_bcb
1980-11-30,6.612,ipca_bcb
1980-12-01,6.61,ipca_bcb
1980-12-02,6.61741935483871,ipca_bcb
1980-12-03,6.6248387096774195,ipca_bcb
1980-12-04,6.6322580645161295,ipca_bcb
1980-12-05,6.639677419354839,ipca_bcb
1980-12-06,6.647096774193549,ipca_bcb
1980-12-07,6.654516129032258,ipca_bcb
1980-12-08,6.661935483870968,ipca_bcb
1980-12-09,6.669354838709678,ipca_bcb
1980-12-10,6.676774193548387,ipca_bcb
1980-12-11,6.684193548387097,ipca_bcb
1980-12-12,6.691612903225806,ipca_bcb
1980-12-13,6.699032258064516,ipca_bcb
1980-12-14,6.706451612903226,ipca_bcb
1980-12-15,6.7138709677419355,ipca_bcb
1980-12-16,6.7212903225806455,ipca_bcb
1980-12-17,6.728709677419355,ipca_bcb
1980-12-18,6.736129032258065,ipca_bcb
1980-12-19,6.743548387096774,ipca_bcb
1980-12-20,6.750967741935484,ipca_bcb
1980-12-21,6.758387096774194,ipca_bcb
1980-12-22,6.765806451612903,ipca_bcb
1980-12-23,6.773225806451613,ipca_bcb
1980-12-24,6.780645161290322,ipca_bcb
1980-12-25,6.788064516129032,ipca_bcb
1980-12-26,6.795483870967742,ipca_bcb
1980-12-27,6.8029032258064515,ipca_bcb
1980-12-28,6.8103225806451615,ipca_bcb
1980-12-29,6.817741935483871,ipca_bcb
1980-12-30,6.825161290322581,ipca_bcb
1980-12-31,6.83258064516129,ipca_bcb
1981-01-01,6.84,ipca_bcb
1981-01-02,6.825806451612903,ipca_bcb
1981-01-03,6.811612903225806,ipca_bcb
1981-01-04,6.797419354838709,ipca_bcb
1981-01-05,6.783225806451613,ipca_bcb
1981-01-06,6.769032258064516,ipca_bcb
1981-01-07,6.754838709677419,ipca_bcb
1981-01-08,6.740645161290322,ipca_bcb
1981-01-09,6.726451612903226,ipca_bcb
1981-01-10,6.712258064516129,ipca_bcb
1981-01-11,6.698064516129032,ipca_bcb
1981-01-12,6.683870967741935,ipca_bcb
1981-01-13,6.669677419354839,ipca_bcb
1981-01-14,6.655483870967742,ipca_bcb
1981-01-15,6.6412903225806454,ipca_bcb
1981-01-16,6.627096774193548,ipca_bcb
1981-01-17,6.612903225806452,ipca_bcb
1981-01-18,6.598709677419355,ipca_bcb
1981-01-19,6.5845161290322585,ipca_bcb
1981-01-20,6.570322580645161,ipca_bcb
1981-01-21,6.556129032258065,ipca_bcb
1981-01-22,6.541935483870968,ipca_bcb
1981-01-23,6.5277419354838715,ipca_bcb
1981-01-24,6.513548387096774,ipca_bcb
1981-01-25,6.499354838709678,ipca_bcb
1981-01-26,6.485161290322581,ipca_bcb
1981-01-27,6.4709677419354845,ipca_bcb
1981-01-28,6.456774193548387,ipca_bcb
1981-01-29,6.442580645161291,ipca_bcb
1981-01-30,6.428387096774194,ipca_bcb
1981-01-31,6.414193548387097,ipca_bcb
1981-02-01,6.4,ipca_bcb
1981-02-02,6.348928571428572,ipca_bcb
1981-02-03,6.2978571428571435,ipca_bcb
1981-02-04,6.246785714285714,ipca_bcb
1981-02-05,6.195714285714286,ipca_bcb
1981-02-06,6.144642857142857,ipca_bcb
1981-02-07,6.093571428571429,ipca_bcb
1981-02-08,6.0425,ipca_bcb
1981-02-09,5.991428571428572,ipca_bcb
1981-02-10,5.940357142857143,ipca_bcb
1981-02-11,5.889285714285714,ipca_bcb
1981-02-12,5.838214285714286,ipca_bcb
1981-02-13,5.787142857142857,ipca_bcb
1981-02-14,5.736071428571429,ipca_bcb
1981-02-15,5.6850000000000005,ipca_bcb
1981-02-16,5.633928571428571,ipca_bcb
1981-02-17,5.582857142857143,ipca_bcb
1981-02-18,5.531785714285714,ipca_bcb
1981-02-19,5.480714285714286,ipca_bcb
1981-02-20,5.429642857142857,ipca_bcb
1981-02-21,5.378571428571428,ipca_bcb
1981-02-22,5.3275,ipca_bcb
1981-02-23,5.276428571428571,ipca_bcb
1981-02-24,5.225357142857143,ipca_bcb
1981-02-25,5.174285714285714,ipca_bcb
1981-02-26,5.123214285714285,ipca_bcb
1981-02-27,5.072142857142857,ipca_bcb
1981-02-28,5.021071428571428,ipca_bcb
1981-03-01,4.97,ipca_bcb
1981-03-02,5.018064516129032,ipca_bcb
1981-03-03,5.066129032258064,ipca_bcb
1981-03-04,5.114193548387097,ipca_bcb
1981-03-05,5.162258064516129,ipca_bcb
1981-03-06,5.210322580645161,ipca_bcb
1981-03-07,5.258387096774193,ipca_bcb
1981-03-08,5.306451612903226,ipca_bcb
1981-03-09,5.354516129032258,ipca_bcb
1981-03-10,5.40258064516129,ipca_bcb
1981-03-11,5.450645161290322,ipca_bcb
1981-03-12,5.498709677419354,ipca_bcb
1981-03-13,5.546774193548387,ipca_bcb
1981-03-14,5.594838709677419,ipca_bcb
1981-03-15,5.642903225806451,ipca_bcb
1981-03-16,5.690967741935483,ipca_bcb
1981-03-17,5.739032258064516,ipca_bcb
1981-03-18,5.787096774193548,ipca_bcb
1981-03-19,5.8351612903225805,ipca_bcb
1981-03-20,5.8832258064516125,ipca_bcb
1981-03-21,5.9312903225806455,ipca_bcb
1981-03-22,5.9793548387096775,ipca_bcb
1981-03-23,6.02741935483871,ipca_bcb
1981-03-24,6.075483870967742,ipca_bcb
1981-03-25,6.123548387096774,ipca_bcb
1981-03-26,6.171612903225807,ipca_bcb
1981-03-27,6.219677419354839,ipca_bcb
1981-03-28,6.267741935483871,ipca_bcb
1981-03-29,6.315806451612903,ipca_bcb
1981-03-30,6.363870967741935,ipca_bcb
1981-03-31,6.411935483870968,ipca_bcb
1981-04-01,6.46,ipca_bcb
1981-04-02,6.43,ipca_bcb
1981-04-03,6.4,ipca_bcb
1981-04-04,6.37,ipca_bcb
1981-04-05,6.34,ipca_bcb
1981-04-06,6.31,ipca_bcb
1981-04-07,6.28,ipca_bcb
1981-04-08,6.25,ipca_bcb
1981-04-09,6.22,ipca_bcb
1981-04-10,6.1899999999999995,ipca_bcb
1981-04-11,6.16,ipca_bcb
1981-04-12,6.13,ipca_bcb
1981-04-13,6.1,ipca_bcb
1981-04-14,6.069999999999999,ipca_bcb
1981-04-15,6.04,ipca_bcb
1981-04-16,6.01,ipca_bcb
1981-04-17,5.9799999999999995,ipca_bcb
1981-04-18,5.949999999999999,ipca_bcb
1981-04-19,5.92,ipca_bcb
1981-04-20,5.89,ipca_bcb
1981-04-21,5.859999999999999,ipca_bcb
1981-04-22,5.83,ipca_bcb
1981-04-23,5.8,ipca_bcb
1981-04-24,5.77,ipca_bcb
1981-04-25,5.739999999999999,ipca_bcb
1981-04-26,5.71,ipca_bcb
1981-04-27,5.68,ipca_bcb
1981-04-28,5.6499999999999995,ipca_bcb
1981-04-29,5.619999999999999,ipca_bcb
1981-04-30,5.59,ipca_bcb
1981-05-01,5.56,ipca_bcb
1981-05-02,5.558709677419355,ipca_bcb
1981-05-03,5.557419354838709,ipca_bcb
1981-05-04,5.556129032258064,ipca_bcb
1981-05-05,5.554838709677419,ipca_bcb
1981-05-06,5.5535483870967735,ipca_bcb
1981-05-07,5.552258064516129,ipca_bcb
1981-05-08,5.550967741935484,ipca_bcb
1981-05-09,5.549677419354838,ipca_bcb
1981-05-10,5.548387096774193,ipca_bcb
1981-05-11,5.547096774193548,ipca_bcb
1981-05-12,5.545806451612902,ipca_bcb
1981-05-13,5.5445161290322575,ipca_bcb
1981-05-14,5.543225806451613,ipca_bcb
1981-05-15,5.541935483870967,ipca_bcb
1981-05-16,5.540645161290322,ipca_bcb
1981-05-17,5.539354838709677,ipca_bcb
1981-05-18,5.538064516129032,ipca_bcb
1981-05-19,5.5367741935483865,ipca_bcb
1981-05-20,5.535483870967742,ipca_bcb
1981-05-21,5.534193548387097,ipca_bcb
1981-05-22,5.532903225806451,ipca_bcb
1981-05-23,5.531612903225806,ipca_bcb
1981-05-24,5.530322580645161,ipca_bcb
1981-05-25,5.5290322580645155,ipca_bcb
1981-05-26,5.527741935483871,ipca_bcb
1981-05-27,5.526451612903226,ipca_bcb
1981-05-28,5.52516129032258,ipca_bcb
1981-05-29,5.523870967741935,ipca_bcb
1981-05-30,5.52258064516129,ipca_bcb
1981-05-31,5.5212903225806444,ipca_bcb
1981-06-01,5.52,ipca_bcb
1981-06-02,5.544666666666666,ipca_bcb
1981-06-03,5.569333333333333,ipca_bcb
1981-06-04,5.593999999999999,ipca_bcb
1981-06-05,5.618666666666666,ipca_bcb
1981-06-06,5.643333333333333,ipca_bcb
1981-06-07,5.667999999999999,ipca_bcb
1981-06-08,5.692666666666666,ipca_bcb
1981-06-09,5.717333333333333,ipca_bcb
1981-06-10,5.742,ipca_bcb
1981-06-11,5.766666666666667,ipca_bcb
1981-06-12,5.791333333333333,ipca_bcb
1981-06-13,5.816,ipca_bcb
1981-06-14,5.8406666666666665,ipca_bcb
1981-06-15,5.865333333333333,ipca_bcb
1981-06-16,5.89,ipca_bcb
1981-06-17,5.914666666666666,ipca_bcb
1981-06-18,5.939333333333333,ipca_bcb
1981-06-19,5.9639999999999995,ipca_bcb
1981-06-20,5.988666666666666,ipca_bcb
1981-06-21,6.013333333333333,ipca_bcb
1981-06-22,6.037999999999999,ipca_bcb
1981-06-23,6.062666666666667,ipca_bcb
1981-06-24,6.0873333333333335,ipca_bcb
1981-06-25,6.112,ipca_bcb
1981-06-26,6.136666666666667,ipca_bcb
1981-06-27,6.161333333333333,ipca_bcb
1981-06-28,6.186,ipca_bcb
1981-06-29,6.210666666666667,ipca_bcb
1981-06-30,6.235333333333333,ipca_bcb
1981-07-01,6.26,ipca_bcb
1981-07-02,6.235483870967742,ipca_bcb
1981-07-03,6.210967741935484,ipca_bcb
1981-07-04,6.186451612903226,ipca_bcb
1981-07-05,6.161935483870968,ipca_bcb
1981-07-06,6.13741935483871,ipca_bcb
1981-07-07,6.112903225806451,ipca_bcb
1981-07-08,6.088387096774193,ipca_bcb
1981-07-09,6.063870967741935,ipca_bcb
1981-07-10,6.039354838709677,ipca_bcb
1981-07-11,6.014838709677419,ipca_bcb
1981-07-12,5.990322580645161,ipca_bcb
1981-07-13,5.965806451612903,ipca_bcb
1981-07-14,5.941290322580645,ipca_bcb
1981-07-15,5.916774193548387,ipca_bcb
1981-07-16,5.892258064516129,ipca_bcb
1981-07-17,5.8677419354838705,ipca_bcb
1981-07-18,5.8432258064516125,ipca_bcb
1981-07-19,5.8187096774193545,ipca_bcb
1981-07-20,5.7941935483870965,ipca_bcb
1981-07-21,5.769677419354839,ipca_bcb
1981-07-22,5.745161290322581,ipca_bcb
1981-07-23,5.720645161290323,ipca_bcb
1981-07-24,5.696129032258065,ipca_bcb
1981-07-25,5.671612903225807,ipca_bcb
1981-07-26,5.647096774193548,ipca_bcb
1981-07-27,5.622580645161291,ipca_bcb
1981-07-28,5.598064516129032,ipca_bcb
1981-07-29,5.573548387096774,ipca_bcb
1981-07-30,5.549032258064516,ipca_bcb
1981-07-31,5.524516129032258,ipca_bcb
1981-08-01,5.5,ipca_bcb
1981-08-02,5.492258064516129,ipca_bcb
1981-08-03,5.484516129032258,ipca_bcb
1981-08-04,5.476774193548387,ipca_bcb
1981-08-05,5.469032258064516,ipca_bcb
1981-08-06,5.461290322580645,ipca_bcb
1981-08-07,5.453548387096774,ipca_bcb
1981-08-08,5.445806451612903,ipca_bcb
1981-08-09,5.438064516129033,ipca_bcb
1981-08-10,5.430322580645162,ipca_bcb
1981-08-11,5.422580645161291,ipca_bcb
1981-08-12,5.4148387096774195,ipca_bcb
1981-08-13,5.4070967741935485,ipca_bcb
1981-08-14,5.3993548387096775,ipca_bcb
1981-08-15,5.391612903225806,ipca_bcb
1981-08-16,5.383870967741935,ipca_bcb
1981-08-17,5.376129032258064,ipca_bcb
1981-08-18,5.368387096774193,ipca_bcb
1981-08-19,5.360645161290322,ipca_bcb
1981-08-20,5.352903225806451,ipca_bcb
1981-08-21,5.34516129032258,ipca_bcb
1981-08-22,5.337419354838709,ipca_bcb
1981-08-23,5.329677419354838,ipca_bcb
1981-08-24,5.321935483870967,ipca_bcb
1981-08-25,5.314193548387097,ipca_bcb
1981-08-26,5.306451612903226,ipca_bcb
1981-08-27,5.298709677419355,ipca_bcb
1981-08-28,5.290967741935484,ipca_bcb
1981-08-29,5.283225806451613,ipca_bcb
1981-08-30,5.275483870967742,ipca_bcb
1981-08-31,5.267741935483871,ipca_bcb
1981-09-01,5.26,ipca_bcb
1981-09-02,5.254,ipca_bcb
1981-09-03,5.248,ipca_bcb
1981-09-04,5.242,ipca_bcb
1981-09-05,5.236,ipca_bcb
1981-09-06,5.2299999999999995,ipca_bcb
1981-09-07,5.224,ipca_bcb
1981-09-08,5.218,ipca_bcb
1981-09-09,5.212,ipca_bcb
1981-09-10,5.2059999999999995,ipca_bcb
1981-09-11,5.2,ipca_bcb
1981-09-12,5.194,ipca_bcb
1981-09-13,5.188,ipca_bcb
1981-09-14,5.1819999999999995,ipca_bcb
1981-09-15,5.176,ipca_bcb
1981-09-16,5.17,ipca_bcb
1981-09-17,5.164,ipca_bcb
1981-09-18,5.158,ipca_bcb
1981-09-19,5.152,ipca_bcb
1981-09-20,5.146,ipca_bcb
1981-09-21,5.14,ipca_bcb
1981-09-22,5.134,ipca_bcb
1981-09-23,5.128,ipca_bcb
1981-09-24,5.122,ipca_bcb
1981-09-25,5.116,ipca_bcb
1981-09-26,5.11,ipca_bcb
1981-09-27,5.104,ipca_bcb
1981-09-28,5.098,ipca_bcb
1981-09-29,5.092,ipca_bcb
1981-09-30,5.086,ipca_bcb
1981-10-01,5.08,ipca_bcb
1981-10-02,5.086129032258064,ipca_bcb
1981-10-03,5.0922580645161295,ipca_bcb
1981-10-04,5.098387096774194,ipca_bcb
1981-10-05,5.104516129032258,ipca_bcb
1981-10-06,5.110645161290322,ipca_bcb
1981-10-07,5.1167741935483875,ipca_bcb
1981-10-08,5.122903225806452,ipca_bcb
1981-10-09,5.129032258064516,ipca_bcb
1981-10-10,5.13516129032258,ipca_bcb
1981-10-11,5.1412903225806454,ipca_bcb
1981-10-12,5.14741935483871,ipca_bcb
1981-10-13,5.153548387096774,ipca_bcb
1981-10-14,5.159677419354838,ipca_bcb
1981-10-15,5.165806451612903,ipca_bcb
1981-10-16,5.171935483870968,ipca_bcb
1981-10-17,5.178064516129032,ipca_bcb
1981-10-18,5.184193548387096,ipca_bcb
1981-10-19,5.190322580645161,ipca_bcb
1981-10-20,5.196451612903226,ipca_bcb
1981-10-21,5.20258064516129,ipca_bcb
1981-10-22,5.208709677419354,ipca_bcb
1981-10-23,5.214838709677419,ipca_bcb
1981-10-24,5.220967741935484,ipca_bcb
